nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-06-17
1.0,1.0,1.0,0.0,2025-06-18
1.0,1.0,1.0,0.0,2025-06-19
1.0,1.0,1.0,0.0,2025-06-20
1.0,1.0,1.0,0.0,2025-06-23
1.0,1.0,1.0,0.0,2025-06-24
1.0,1.0,1.0,0.0,2025-06-25
1.0,1.0,1.0,0.0,2025-06-26
1.0,1.0,1.0,0.0,2025-06-27
1.0,1.0,1.0,0.0,2025-06-30
1.0,1.0,1.0,0.0,2025-07-01
1.0,1.0,1.0,0.0,2025-07-02
1.0,1.0,1.0,0.0,2025-07-03
1.0,1.0,1.0,0.0,2025-07-04
1.0,1.0,1.0,0.0,2025-07-07
1.0,1.0,1.0,0.0,2025-07-08
1.0,1.0,1.0,0.0,2025-07-09
0.999,0.999,0.999,-0.001,2025-07-10
0.999,0.999,0.999,0.0,2025-07-11
0.999,0.999,0.999,0.0,2025-07-14
0.999,0.999,0.999,0.0,2025-07-15
0.999,0.999,0.999,0.0,2025-07-16
0.998,0.998,0.998,-0.001001001,2025-07-17
0.998,0.998,0.998,0.0,2025-07-18
0.998,0.998,0.998,0.0,2025-07-21
0.998,0.998,0.998,0.0,2025-07-22
0.998,0.998,0.998,0.0,2025-07-23
0.999,0.999,0.999,0.001002004,2025-07-24
0.998,0.998,0.998,-0.001001001,2025-07-25
0.998,0.998,0.998,0.0,2025-07-28
0.998,0.998,0.998,0.0,2025-07-29
0.997,0.997,0.997,-0.001002004,2025-07-30
0.998,0.998,0.998,0.001003009,2025-07-31
0.997,0.997,0.997,-0.001002004,2025-08-01
0.997,0.997,0.997,0.0,2025-08-04
0.997,0.997,0.997,0.0,2025-08-05
0.998,0.998,0.998,0.001003009,2025-08-06
0.997,0.997,0.997,-0.001002004,2025-08-07
0.996,0.996,0.996,-0.001003009,2025-08-08
0.998,0.998,0.998,0.0020080321,2025-08-11
0.999,0.999,0.999,0.001002004,2025-08-12
1.003,1.003,1.003,0.004004004,2025-08-13
1.002,1.002,1.002,-0.000997009,2025-08-14
1.002,1.002,1.002,0.0,2025-08-15
1.008,1.008,1.008,0.005988024,2025-08-18
1.007,1.007,1.007,-0.0009920635,2025-08-19
1.007,1.007,1.007,0.0,2025-08-20
1.007,1.007,1.007,0.0,2025-08-21
1.009,1.009,1.009,0.0019860973,2025-08-22
1.015,1.015,1.015,0.0059464817,2025-08-25
1.016,1.016,1.016,0.0009852217,2025-08-26
1.015,1.015,1.015,-0.000984252,2025-08-27
1.018,1.018,1.018,0.002955665,2025-08-28
1.015,1.015,1.015,-0.0029469548,2025-08-29
1.014,1.014,1.014,-0.0009852217,2025-09-01
1.013,1.013,1.013,-0.0009861933,2025-09-02
1.013,1.013,1.013,0.0,2025-09-03
1.011,1.011,1.011,-0.0019743337,2025-09-04
1.011,1.011,1.011,0.0,2025-09-05
1.014,1.014,1.014,0.0029673591,2025-09-08
1.012,1.012,1.012,-0.0019723866,2025-09-09
1.011,1.011,1.011,-0.0009881423,2025-09-10
1.01,1.01,1.01,-0.0009891197,2025-09-11
1.009,1.009,1.009,-0.000990099,2025-09-12
1.007,1.007,1.007,-0.0019821606,2025-09-15
1.009,1.009,1.009,0.0019860973,2025-09-16
