nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-09-12
1.0,1.0,1.0,0.0,2025-09-19
1.0001,1.0001,1.0001,0.0001,2025-09-26
1.0002,1.0002,1.0002,9.999e-05,2025-09-30
1.0004,1.0004,1.0004,0.00019996,2025-10-10
1.0005,1.0005,1.0005,9.996e-05,2025-10-17
1.0006,1.0006,1.0006,9.995e-05,2025-10-24
0.9827,0.9827,0.9827,-0.0178892664,2025-10-31
0.9901,0.9901,0.9901,0.0075302737,2025-11-07
0.9806,0.9806,0.9806,-0.0095949904,2025-11-14
0.9273,0.9273,0.9273,-0.0543544769,2025-11-21
0.9502,0.9502,0.9502,0.0246953521,2025-11-28
0.966,0.966,0.966,0.0166280783,2025-12-05
0.9624,0.9624,0.9624,-0.0037267081,2025-12-12
0.9683,0.9683,0.9683,0.0061305071,2025-12-19
0.9953,0.9953,0.9953,0.0278839203,2025-12-26
0.9881,0.9881,0.9881,-0.0072339998,2025-12-31
1.0353,1.0353,1.0353,0.0477684445,2026-01-09
1.0487,1.0487,1.0487,0.0129431083,2026-01-16
1.0722,1.0722,1.0722,0.0224086965,2026-01-23
1.071,1.071,1.071,-0.0011191942,2026-01-30
1.0467,1.0467,1.0467,-0.0226890756,2026-02-06
1.0517,1.0517,1.0517,0.0047769179,2026-02-13
1.08,1.08,1.08,0.0269088143,2026-02-27
1.0661,1.0661,1.0661,-0.0128703704,2026-03-06
1.0534,1.0534,1.0534,-0.0119125786,2026-03-13
1.0036,1.0036,1.0036,-0.0472754889,2026-03-20
0.9962,0.9962,0.9962,-0.0073734556,2026-03-27
0.984,0.984,0.984,-0.0122465368,2026-03-31
0.9789,0.9789,0.9789,-0.0051829268,2026-04-03
1.0368,1.0368,1.0368,0.0591480233,2026-04-10
1.0716,1.0716,1.0716,0.0335648148,2026-04-17
1.0823,1.0823,1.0823,0.0099850691,2026-04-24
1.1082,1.1082,1.1082,0.0239305183,2026-04-30
1.149,1.149,1.149,0.0368164591,2026-05-08
1.1366,1.1366,1.1366,-0.010791993,2026-05-15
1.1611,1.1611,1.1611,0.0215555165,2026-05-22
