nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-06-09
1.0,1.0,1.0,0.0,2021-06-11
1.0,1.0,1.0,0.0,2021-06-18
1.0,1.0,1.0,0.0,2021-06-25
1.0,1.0,1.0,0.0,2021-06-30
1.0,1.0,1.0,0.0,2021-07-02
1.033,1.033,1.033,0.033,2021-07-09
1.042,1.042,1.042,0.0087124879,2021-07-16
1.056,1.056,1.056,0.0134357006,2021-07-23
1.06,1.06,1.06,0.0037878788,2021-07-30
1.064,1.064,1.064,0.0037735849,2021-08-06
1.083,1.083,1.083,0.0178571429,2021-08-13
1.1,1.1,1.1,0.0156971376,2021-08-20
1.113,1.113,1.113,0.0118181818,2021-08-27
1.114,1.114,1.114,0.0008984726,2021-08-31
1.123,1.123,1.123,0.0080789946,2021-09-03
1.123,1.123,1.123,0.0,2021-09-10
1.136,1.136,1.136,0.0115761354,2021-09-17
1.145,1.145,1.145,0.0079225352,2021-09-24
1.156,1.156,1.156,0.0096069869,2021-09-30
1.158,1.158,1.158,0.0017301038,2021-10-08
1.167,1.167,1.167,0.0077720207,2021-10-15
1.169,1.169,1.169,0.0017137961,2021-10-22
1.175,1.175,1.175,0.005132592,2021-10-29
1.182,1.182,1.182,0.0059574468,2021-11-05
1.193,1.193,1.193,0.0093062606,2021-11-12
1.2,1.2,1.2,0.0058675608,2021-11-19
1.206,1.206,1.206,0.005,2021-11-26
1.206,1.206,1.206,0.0,2021-11-30
1.206,1.206,1.206,0.0,2021-12-03
1.223,1.223,1.223,0.0140961857,2021-12-10
1.239,1.239,1.239,0.0130825838,2021-12-17
1.243,1.243,1.243,0.00322841,2021-12-24
1.262,1.262,1.262,0.0152855994,2021-12-31
1.27,1.27,1.27,0.0063391442,2022-01-07
1.276,1.276,1.276,0.0047244094,2022-01-14
1.279,1.279,1.279,0.0023510972,2022-01-21
1.286,1.286,1.286,0.0054730258,2022-01-28
1.298,1.298,1.298,0.0093312597,2022-02-11
1.304,1.304,1.304,0.0046224961,2022-02-18
