nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-05-13
1.0,1.0,1.0,0.0,2022-05-16
1.0,1.0,1.0,0.0,2022-05-17
1.0,1.0,1.0,0.0,2022-05-18
1.0,1.0,1.0,0.0,2022-05-19
1.0,1.0,1.0,0.0,2022-05-20
1.0,1.0,1.0,0.0,2022-05-23
1.0,1.0,1.0,0.0,2022-05-24
1.0,1.0,1.0,0.0,2022-05-25
1.0,1.0,1.0,0.0,2022-05-26
0.9999,0.9999,0.9999,-0.0001,2022-05-27
0.9999,0.9999,0.9999,0.0,2022-05-30
0.9995,0.9995,0.9995,-0.00040004,2022-05-31
0.9995,0.9995,0.9995,0.0,2022-06-02
0.9995,0.9995,0.9995,0.0,2022-06-10
0.9988,0.9988,0.9988,-0.0007003502,2022-06-17
0.9991,0.9991,0.9991,0.0003003604,2022-06-21
0.9993,0.9993,0.9993,0.0002001802,2022-06-24
0.9995,0.9995,0.9995,0.0002001401,2022-06-28
0.9997,0.9997,0.9997,0.0002001001,2022-06-30
0.9997,0.9997,0.9997,0.0,2022-07-01
1.0,1.0,1.0,0.00030009,2022-07-05
1.0002,1.0002,1.0002,0.0002,2022-07-08
1.0005,1.0005,1.0005,0.00029994,2022-07-12
1.0023,1.0023,1.0023,0.0017991004,2022-07-15
1.0026,1.0026,1.0026,0.0002993116,2022-07-19
1.0029,1.0029,1.0029,0.000299222,2022-07-22
1.0031,1.0031,1.0031,0.0001994217,2022-07-26
1.0033,1.0033,1.0033,0.0001993819,2022-07-29
1.0036,1.0036,1.0036,0.0002990133,2022-08-02
1.0038,1.0038,1.0038,0.0001992826,2022-08-05
1.0041,1.0041,1.0041,0.0002988643,2022-08-09
1.0043,1.0043,1.0043,0.0001991833,2022-08-12
1.0056,1.0056,1.0056,0.0012944339,2022-08-16
1.0058,1.0058,1.0058,0.0001988862,2022-08-19
1.0061,1.0061,1.0061,0.00029827,2022-08-23
1.0063,1.0063,1.0063,0.0001987874,2022-08-26
1.0066,1.0066,1.0066,0.0002981218,2022-08-30
1.0067,1.0067,1.0067,9.93443e-05,2022-08-31
1.0069,1.0069,1.0069,0.0001986689,2022-09-02
1.0072,1.0072,1.0072,0.0002979442,2022-09-06
1.0075,1.0075,1.0075,0.0002978554,2022-09-09
1.0079,1.0079,1.0079,0.0003970223,2022-09-13
1.0082,1.0082,1.0082,0.0002976486,2022-09-16
1.0085,1.0085,1.0085,0.00029756,2022-09-20
1.0088,1.0088,1.0088,0.0002974715,2022-09-23
1.0117,1.0117,1.0117,0.0028747026,2022-09-27
1.012,1.012,1.012,0.0002965306,2022-09-30
1.0128,1.0128,1.0128,0.0007905138,2022-10-10
1.0129,1.0129,1.0129,9.87362e-05,2022-10-11
1.0132,1.0132,1.0132,0.0002961793,2022-10-14
1.0136,1.0136,1.0136,0.0003947888,2022-10-18
1.0139,1.0139,1.0139,0.0002959747,2022-10-21
1.0178,1.0178,1.0178,0.0038465332,2022-10-25
1.0179,1.0179,1.0179,9.82511e-05,2022-10-28
1.0181,1.0181,1.0181,0.000196483,2022-10-31
1.0181,1.0181,1.0181,0.0,2022-11-01
1.0219,1.0219,1.0219,0.0037324428,2022-11-04
1.0222,1.0222,1.0222,0.0002935708,2022-11-08
1.0225,1.0225,1.0225,0.0002934846,2022-11-11
1.0228,1.0228,1.0228,0.0002933985,2022-11-15
1.023,1.023,1.023,0.0001955417,2022-11-18
1.0233,1.0233,1.0233,0.0002932551,2022-11-22
1.0235,1.0235,1.0235,0.0001954461,2022-11-25
1.0237,1.0237,1.0237,0.0001954079,2022-11-29
1.0238,1.0238,1.0238,9.76849e-05,2022-11-30
1.024,1.024,1.024,0.0001953507,2022-12-02
1.0279,1.0279,1.0279,0.0038085938,2022-12-06
1.0282,1.0282,1.0282,0.0002918572,2022-12-09
1.0282,1.0282,1.0282,0.0,2022-12-13
1.0284,1.0284,1.0284,0.0001945147,2022-12-16
1.0288,1.0288,1.0288,0.0003889537,2022-12-20
1.0289,1.0289,1.0289,9.72006e-05,2022-12-23
1.0281,1.0281,1.0281,-0.0007775294,2022-12-27
1.0289,1.0289,1.0289,0.0007781344,2022-12-30
1.0335,1.0335,1.0335,0.0044707941,2023-01-03
1.0343,1.0343,1.0343,0.0007740687,2023-01-06
1.0351,1.0351,1.0351,0.00077347,2023-01-10
1.0359,1.0359,1.0359,0.0007728722,2023-01-13
1.038,1.038,1.038,0.0020272227,2023-01-17
1.0385,1.0385,1.0385,0.0004816956,2023-01-20
1.0405,1.0405,1.0405,0.0019258546,2023-01-30
1.0407,1.0407,1.0407,0.0001922153,2023-01-31
1.0423,1.0423,1.0423,0.0015374267,2023-02-03
1.0429,1.0429,1.0429,0.00057565,2023-02-07
1.0434,1.0434,1.0434,0.0004794324,2023-02-10
1.0442,1.0442,1.0442,0.0007667242,2023-02-14
1.0473,1.0473,1.0473,0.0029687799,2023-02-17
1.0479,1.0479,1.0479,0.0005729017,2023-02-21
1.0484,1.0484,1.0484,0.0004771448,2023-02-24
1.0488,1.0488,1.0488,0.0003815338,2023-02-28
