nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2023-09-22
1.0001,1.0001,1.0001,0.0001,2023-09-28
1.0007,1.0007,1.0007,0.00059994,2023-10-13
1.0011,1.0011,1.0011,0.0003997202,2023-10-20
1.0018,1.0018,1.0018,0.0006992308,2023-10-27
1.0013,1.0013,1.0013,-0.0004991016,2023-10-31
1.0017,1.0017,1.0017,0.0003994807,2023-11-03
1.002,1.002,1.002,0.0002994909,2023-11-10
1.0027,1.0027,1.0027,0.0006986028,2023-11-17
1.0034,1.0034,1.0034,0.0006981151,2023-11-24
1.0043,1.0043,1.0043,0.0008969504,2023-11-30
1.0045,1.0045,1.0045,0.0001991437,2023-12-01
1.005,1.005,1.005,0.0004977601,2023-12-08
1.0051,1.0051,1.0051,9.95025e-05,2023-12-15
1.0056,1.0056,1.0056,0.0004974629,2023-12-22
1.004,1.004,1.004,-0.0015910899,2023-12-29
1.0058,1.0058,1.0058,0.0017928287,2024-01-05
1.0044,1.0044,1.0044,-0.0013919268,2024-01-12
1.0024,1.0024,1.0024,-0.0019912386,2024-01-19
1.0033,1.0033,1.0033,0.0008978452,2024-01-26
1.0041,1.0041,1.0041,0.0007973687,2024-01-31
1.0022,1.0022,1.0022,-0.0018922418,2024-02-02
0.9994,0.9994,0.9994,-0.0027938535,2024-02-08
1.0001,1.0001,1.0001,0.0007004203,2024-02-23
0.9998,0.9998,0.9998,-0.00029997,2024-02-29
1.0003,1.0003,1.0003,0.0005001,2024-03-01
1.0013,1.0013,1.0013,0.0009997001,2024-03-08
1.0012,1.0012,1.0012,-9.98702e-05,2024-03-15
1.0031,1.0031,1.0031,0.0018977227,2024-03-22
1.0125,1.0125,1.0125,0.0093709501,2024-03-29
1.0105,1.0105,1.0105,-0.0019753086,2024-04-03
1.0092,1.0092,1.0092,-0.0012864918,2024-04-12
1.0081,1.0081,1.0081,-0.0010899723,2024-04-19
1.0067,1.0067,1.0067,-0.0013887511,2024-04-26
0.9976,0.9976,0.9976,-0.0090394358,2024-04-30
1.0039,1.0039,1.0039,0.0063151564,2024-05-10
1.0006,1.0006,1.0006,-0.00328718,2024-05-17
1.0035,1.0035,1.0035,0.002898261,2024-05-24
1.0018,1.0018,1.0018,-0.0016940708,2024-05-31
1.0029,1.0029,1.0029,0.0010980236,2024-06-07
1.0017,1.0017,1.0017,-0.0011965301,2024-06-14
0.9987,0.9987,0.9987,-0.0029949087,2024-06-21
1.0008,1.0008,1.0008,0.0021027336,2024-06-28
