nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-08-04
1.0,1.0,1.0,0.0,2021-08-06
1.0,1.0,1.0,0.0,2021-08-13
1.0,1.0,1.0,0.0,2021-08-20
0.997,0.997,0.997,-0.003,2021-08-27
1.006,1.006,1.006,0.0090270812,2021-08-31
1.017,1.017,1.017,0.0109343936,2021-09-03
1.064,1.064,1.064,0.0462143559,2021-09-10
1.063,1.063,1.063,-0.0009398496,2021-09-17
1.086,1.086,1.086,0.0216368768,2021-09-24
1.09,1.09,1.09,0.0036832413,2021-09-30
1.103,1.103,1.103,0.0119266055,2021-10-08
1.111,1.111,1.111,0.0072529465,2021-10-15
1.111,1.111,1.111,0.0,2021-10-22
1.109,1.109,1.109,-0.00180018,2021-10-29
1.11,1.11,1.11,0.0009017133,2021-11-05
1.108,1.108,1.108,-0.0018018018,2021-11-12
1.108,1.108,1.108,0.0,2021-11-19
1.102,1.102,1.102,-0.0054151625,2021-11-26
1.096,1.096,1.096,-0.0054446461,2021-11-30
1.084,1.084,1.084,-0.0109489051,2021-12-03
1.072,1.072,1.072,-0.0110701107,2021-12-10
1.052,1.052,1.052,-0.0186567164,2021-12-17
1.044,1.044,1.044,-0.0076045627,2021-12-24
1.042,1.042,1.042,-0.0019157088,2021-12-31
1.044,1.044,1.044,0.0019193858,2022-01-07
1.058,1.058,1.058,0.0134099617,2022-01-14
1.077,1.077,1.077,0.0179584121,2022-01-21
1.086,1.086,1.086,0.008356546,2022-01-28
1.1,1.1,1.1,0.0128913444,2022-02-11
1.105,1.105,1.105,0.0045454545,2022-02-18
1.123,1.123,1.123,0.0162895928,2022-02-25
1.12,1.12,1.12,-0.0026714159,2022-02-28
1.138,1.138,1.138,0.0160714286,2022-03-04
1.175,1.175,1.175,0.032513181,2022-03-11
1.17,1.17,1.17,-0.0042553191,2022-03-18
1.178,1.178,1.178,0.0068376068,2022-03-25
1.163,1.163,1.163,-0.0127334465,2022-03-31
1.16,1.16,1.16,-0.0025795357,2022-04-01
1.157,1.157,1.157,-0.0025862069,2022-04-08
1.157,1.157,1.157,0.0,2022-04-15
1.158,1.158,1.158,0.0008643042,2022-04-22
1.159,1.159,1.159,0.0008635579,2022-04-29
1.161,1.161,1.161,0.0017256255,2022-05-06
1.153,1.153,1.153,-0.0068906115,2022-05-13
1.156,1.156,1.156,0.0026019081,2022-05-20
1.161,1.161,1.161,0.0043252595,2022-05-27
1.16,1.16,1.16,-0.0008613264,2022-05-31
1.159,1.159,1.159,-0.000862069,2022-06-02
1.167,1.167,1.167,0.0069025022,2022-06-10
1.151,1.151,1.151,-0.0137103685,2022-06-17
1.142,1.142,1.142,-0.0078192876,2022-06-24
1.134,1.134,1.134,-0.0070052539,2022-06-30
1.138,1.138,1.138,0.0035273369,2022-07-01
1.133,1.133,1.133,-0.0043936731,2022-07-08
1.155,1.155,1.155,0.0194174757,2022-07-15
1.145,1.145,1.145,-0.0086580087,2022-07-22
1.156,1.156,1.156,0.0096069869,2022-07-29
1.146,1.146,1.146,-0.008650519,2022-08-05
1.163,1.163,1.163,0.0148342059,2022-08-12
1.142,1.142,1.142,-0.0180567498,2022-08-19
1.154,1.154,1.154,0.0105078809,2022-08-26
1.097,1.097,1.097,-0.0493934142,2022-08-31
1.087,1.087,1.087,-0.0091157703,2022-09-02
1.087,1.087,1.087,0.0,2022-09-09
1.077,1.077,1.077,-0.009199632,2022-09-16
1.08,1.08,1.08,0.0027855153,2022-09-23
1.072,1.072,1.072,-0.0074074074,2022-09-30
1.074,1.074,1.074,0.0018656716,2022-10-14
1.076,1.076,1.076,0.0018621974,2022-10-21
1.071,1.071,1.071,-0.0046468401,2022-10-28
1.07,1.07,1.07,-0.0009337068,2022-10-31
1.071,1.071,1.071,0.0009345794,2022-11-04
1.071,1.071,1.071,0.0,2022-11-11
