nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-08-15
1.0,1.0,1.0,0.0,2025-08-22
0.998,0.998,0.998,-0.002,2025-08-29
0.995,0.995,0.995,-0.003006012,2025-09-05
1.0,1.0,1.0,0.0050251256,2025-09-12
0.987,0.987,0.987,-0.013,2025-09-19
0.985,0.985,0.985,-0.0020263425,2025-09-26
0.979,0.979,0.979,-0.0060913706,2025-09-30
0.996,0.996,0.996,0.0173646578,2025-10-10
1.001,1.001,1.001,0.0050200803,2025-10-17
1.009,1.009,1.009,0.007992008,2025-10-24
1.004,1.004,1.004,-0.0049554014,2025-10-31
1.021,1.021,1.021,0.0169322709,2025-11-07
1.03,1.03,1.03,0.0088148874,2025-11-14
0.999,0.999,0.999,-0.0300970874,2025-11-21
1.003,1.003,1.003,0.004004004,2025-11-28
1.021,1.021,1.021,0.0179461615,2025-12-05
1.022,1.022,1.022,0.0009794319,2025-12-12
1.035,1.035,1.035,0.0127201566,2025-12-19
1.033,1.033,1.033,-0.0019323671,2025-12-26
1.022,1.022,1.022,-0.0106485963,2025-12-31
1.03,1.03,1.03,0.0078277886,2026-01-09
1.019,1.019,1.019,-0.0106796117,2026-01-16
1.03,1.03,1.03,0.010794897,2026-01-23
1.031,1.031,1.031,0.0009708738,2026-01-30
1.029,1.029,1.029,-0.0019398642,2026-02-06
1.02,1.02,1.02,-0.0087463557,2026-02-13
1.024,1.024,1.024,0.0039215686,2026-02-27
1.009,1.009,1.009,-0.0146484375,2026-03-06
1.02,1.02,1.02,0.0109018831,2026-03-13
0.996,0.996,0.996,-0.0235294118,2026-03-20
0.971,0.971,0.971,-0.0251004016,2026-03-27
0.959,0.959,0.959,-0.0123583934,2026-04-03
0.97,0.97,0.97,0.0114702815,2026-04-10
0.968,0.968,0.968,-0.0020618557,2026-04-17
0.962,0.962,0.962,-0.0061983471,2026-04-24
0.972,0.972,0.972,0.0103950104,2026-04-30
0.973,0.973,0.973,0.0010288066,2026-05-08
0.951,0.951,0.951,-0.022610483,2026-05-15
0.952,0.952,0.952,0.0010515247,2026-05-22
