nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2024-04-24
1.0,1.0,1.0,0.0,2024-04-26
1.0,1.0,1.0,0.0,2024-04-30
0.9999,0.9999,0.9999,-0.0001,2024-05-10
0.9997,0.9997,0.9997,-0.00020002,2024-05-17
0.9994,0.9994,0.9994,-0.00030009,2024-05-24
1.0044,1.0044,1.0044,0.0050030018,2024-05-31
0.9789,0.9789,0.9789,-0.0253882915,2024-06-07
0.9844,0.9844,0.9844,0.0056185514,2024-06-14
0.9923,0.9923,0.9923,0.008025193,2024-06-21
1.0031,1.0031,1.0031,0.0108838053,2024-06-28
1.0037,1.0037,1.0037,0.0005981457,2024-07-05
1.0079,1.0079,1.0079,0.0041845173,2024-07-12
0.9984,0.9984,0.9984,-0.0094255382,2024-07-19
0.9985,0.9985,0.9985,0.0001001603,2024-07-26
0.9952,0.9952,0.9952,-0.0033049574,2024-08-02
0.9936,0.9936,0.9936,-0.001607717,2024-08-09
0.9993,0.9993,0.9993,0.005736715,2024-08-16
0.9929,0.9929,0.9929,-0.0064044831,2024-08-23
0.9927,0.9927,0.9927,-0.0002014302,2024-08-30
0.9964,0.9964,0.9964,0.0037272086,2024-09-06
0.9968,0.9968,0.9968,0.0004014452,2024-09-13
0.9962,0.9962,0.9962,-0.0006019262,2024-09-20
0.9649,0.9649,0.9649,-0.0314193937,2024-09-27
0.9759,0.9759,0.9759,0.0114001451,2024-09-30
0.9994,0.9994,0.9994,0.0240803361,2024-10-11
0.9899,0.9899,0.9899,-0.0095057034,2024-10-18
1.0116,1.0116,1.0116,0.0219214062,2024-10-25
0.9993,0.9993,0.9993,-0.0121589561,2024-11-01
1.0174,1.0174,1.0174,0.0181126789,2024-11-08
1.0282,1.0282,1.0282,0.0106152939,2024-11-15
1.0405,1.0405,1.0405,0.0119626532,2024-11-22
1.0511,1.0511,1.0511,0.0101874099,2024-11-29
1.0534,1.0534,1.0534,0.0021881838,2024-12-06
1.0538,1.0538,1.0538,0.0003797228,2024-12-13
1.0523,1.0523,1.0523,-0.00142342,2024-12-20
1.049,1.049,1.049,-0.0031359878,2024-12-27
1.0537,1.0537,1.0537,0.0044804576,2024-12-31
1.0533,1.0533,1.0533,-0.0003796147,2025-01-03
1.0665,1.0665,1.0665,0.0125320422,2025-01-10
1.0658,1.0658,1.0658,-0.0006563526,2025-01-17
1.0635,1.0635,1.0635,-0.0021580034,2025-01-24
1.0671,1.0671,1.0671,0.0033850494,2025-01-27
1.0675,1.0675,1.0675,0.0003748477,2025-02-07
1.0625,1.0625,1.0625,-0.0046838407,2025-02-14
1.071,1.071,1.071,0.008,2025-02-21
1.0796,1.0796,1.0796,0.0080298786,2025-02-28
1.0931,1.0931,1.0931,0.0125046313,2025-03-07
1.0923,1.0923,1.0923,-0.0007318635,2025-03-14
1.1029,1.1029,1.1029,0.0097042937,2025-03-21
1.0979,1.0979,1.0979,-0.0045335026,2025-03-28
1.1014,1.1014,1.1014,0.0031879042,2025-04-03
1.0996,1.0996,1.0996,-0.0016342836,2025-04-11
1.1032,1.1032,1.1032,0.0032739178,2025-04-18
1.1107,1.1107,1.1107,0.0067984046,2025-04-25
1.1167,1.1167,1.1167,0.0054019987,2025-04-30
1.1242,1.1242,1.1242,0.0067162174,2025-05-09
1.1346,1.1346,1.1346,0.0092510229,2025-05-16
1.1392,1.1392,1.1392,0.0040542923,2025-05-23
