nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-12-28
1.0001,1.0001,1.0001,0.0001,2021-12-31
0.9998,0.9998,0.9998,-0.00029997,2022-01-07
0.9999,0.9999,0.9999,0.00010002,2022-01-14
1.0,1.0,1.0,0.00010001,2022-01-21
1.0001,1.0001,1.0001,0.0001,2022-01-28
1.0,1.0,1.0,-9.999e-05,2022-02-11
0.9996,0.9996,0.9996,-0.0004,2022-02-18
1.0304,1.0304,1.0304,0.0308123249,2022-02-25
1.012,1.012,1.012,-0.0178571429,2022-03-04
1.0111,1.0111,1.0111,-0.0008893281,2022-03-11
0.9597,0.9597,0.9597,-0.0508357235,2022-03-18
0.9562,0.9562,0.9562,-0.003646973,2022-03-25
0.9512,0.9512,0.9512,-0.0052290316,2022-04-01
0.9574,0.9574,0.9574,0.0065180824,2022-04-08
0.8909,0.8909,0.8909,-0.0694589513,2022-04-15
0.8707,0.8707,0.8707,-0.0226737008,2022-04-22
0.8358,0.8358,0.8358,-0.0400826921,2022-04-29
0.8493,0.8493,0.8493,0.0161521895,2022-05-06
0.8995,0.8995,0.8995,0.0591075003,2022-05-13
0.9574,0.9574,0.9574,0.0643690939,2022-05-20
0.921,0.921,0.921,-0.0380196365,2022-05-27
0.9789,0.9789,0.9789,0.0628664495,2022-06-02
0.9944,0.9944,0.9944,0.0158340995,2022-06-10
0.9971,0.9971,0.9971,0.0027152051,2022-06-17
1.0439,1.0439,1.0439,0.0469361147,2022-06-24
1.0598,1.0598,1.0598,0.015231344,2022-07-01
1.0504,1.0504,1.0504,-0.008869598,2022-07-08
1.0515,1.0515,1.0515,0.0010472201,2022-07-15
1.078,1.078,1.078,0.0252020922,2022-07-22
1.1857,1.1857,1.1857,0.0999072356,2022-07-29
1.1497,1.1497,1.1497,-0.0303618116,2022-08-05
1.2011,1.2011,1.2011,0.044707315,2022-08-12
1.3122,1.3122,1.3122,0.092498543,2022-08-19
1.2245,1.2245,1.2245,-0.066834324,2022-08-26
1.1301,1.1301,1.1301,-0.0770926909,2022-09-02
1.1538,1.1538,1.1538,0.0209715954,2022-09-09
1.1108,1.1108,1.1108,-0.0372681574,2022-09-16
1.0812,1.0812,1.0812,-0.0266474613,2022-09-23
1.0227,1.0227,1.0227,-0.0541065483,2022-09-30
1.0734,1.0734,1.0734,0.0495746553,2022-10-14
1.0545,1.0545,1.0545,-0.017607602,2022-10-21
1.0936,1.0936,1.0936,0.0370791844,2022-10-28
1.1448,1.1448,1.1448,0.0468178493,2022-11-04
1.1362,1.1362,1.1362,-0.0075122292,2022-11-11
1.15,1.15,1.15,0.012145749,2022-11-18
1.1251,1.1251,1.1251,-0.0216521739,2022-11-25
1.1293,1.1293,1.1293,0.0037330015,2022-12-02
1.1098,1.1098,1.1098,-0.0172673337,2022-12-09
1.0817,1.0817,1.0817,-0.0253198775,2022-12-16
1.0198,1.0198,1.0198,-0.0572247388,2022-12-23
1.0406,1.0406,1.0406,0.0203961561,2022-12-30
1.0734,1.0734,1.0734,0.0315202768,2023-01-06
1.0511,1.0511,1.0511,-0.0207751071,2023-01-13
1.098,1.098,1.098,0.044619922,2023-01-20
1.1615,1.1615,1.1615,0.0578324226,2023-02-03
1.1622,1.1622,1.1622,0.000602669,2023-02-10
1.1784,1.1784,1.1784,0.0139390811,2023-02-17
1.2233,1.2233,1.2233,0.0381025119,2023-02-24
1.2005,1.2005,1.2005,-0.01863811,2023-03-03
