nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-10-18
1.0,1.0,1.0,0.0,2021-11-16
1.0,1.0,1.0,0.0,2021-11-17
0.999,0.999,0.999,-0.001,2021-11-18
1.0,1.0,1.0,0.001001001,2021-11-19
1.0,1.0,1.0,0.0,2021-11-22
1.0,1.0,1.0,0.0,2021-11-23
1.001,1.001,1.001,0.001,2021-11-24
0.996,0.996,0.996,-0.004995005,2021-11-25
0.992,0.992,0.992,-0.0040160643,2021-11-26
0.996,0.996,0.996,0.0040322581,2021-11-29
0.992,0.992,0.992,-0.0040160643,2021-11-30
0.992,0.992,0.992,0.0,2021-12-01
0.982,0.982,0.982,-0.0100806452,2021-12-02
0.985,0.985,0.985,0.0030549898,2021-12-03
0.98,0.98,0.98,-0.0050761421,2021-12-06
0.983,0.983,0.983,0.0030612245,2021-12-07
0.983,0.983,0.983,0.0,2021-12-08
0.989,0.989,0.989,0.006103764,2021-12-09
0.987,0.987,0.987,-0.0020222447,2021-12-10
0.99,0.99,0.99,0.0030395137,2021-12-13
0.982,0.982,0.982,-0.0080808081,2021-12-14
0.981,0.981,0.981,-0.0010183299,2021-12-15
0.987,0.987,0.987,0.006116208,2021-12-16
0.983,0.983,0.983,-0.0040526849,2021-12-17
0.976,0.976,0.976,-0.007121058,2021-12-20
0.982,0.982,0.982,0.006147541,2021-12-21
0.982,0.982,0.982,0.0,2021-12-22
0.979,0.979,0.979,-0.0030549898,2021-12-23
0.977,0.977,0.977,-0.0020429009,2021-12-24
0.978,0.978,0.978,0.0010235415,2021-12-27
0.97,0.97,0.97,-0.0081799591,2021-12-29
0.971,0.971,0.971,0.0010309278,2021-12-30
0.974,0.974,0.974,0.0030895984,2021-12-31
0.975,0.975,0.975,0.001026694,2022-01-04
0.964,0.964,0.964,-0.0112820513,2022-01-05
0.968,0.968,0.968,0.0041493776,2022-01-06
0.969,0.969,0.969,0.0010330579,2022-01-07
0.983,0.983,0.983,0.0144478844,2022-01-10
0.98,0.98,0.98,-0.003051882,2022-01-11
0.985,0.985,0.985,0.0051020408,2022-01-12
0.984,0.984,0.984,-0.0010152284,2022-01-13
0.98,0.98,0.98,-0.0040650407,2022-01-14
0.978,0.978,0.978,-0.0020408163,2022-01-17
0.991,0.991,0.991,0.0132924335,2022-01-18
0.996,0.996,0.996,0.0050454087,2022-01-19
0.992,0.992,0.992,-0.0040160643,2022-01-20
0.977,0.977,0.977,-0.0151209677,2022-01-21
0.971,0.971,0.971,-0.0061412487,2022-01-24
0.928,0.928,0.928,-0.044284243,2022-01-25
0.949,0.949,0.949,0.0226293103,2022-01-26
0.942,0.942,0.942,-0.0073761855,2022-01-27
0.927,0.927,0.927,-0.0159235669,2022-01-28
0.959,0.959,0.959,0.0345199569,2022-02-07
0.972,0.972,0.972,0.0135557873,2022-02-08
0.975,0.975,0.975,0.0030864198,2022-02-09
0.977,0.977,0.977,0.0020512821,2022-02-10
0.982,0.982,0.982,0.0051177073,2022-02-11
0.98,0.98,0.98,-0.0020366599,2022-02-14
0.977,0.977,0.977,-0.0030612245,2022-02-15
0.997,0.997,0.997,0.0204708291,2022-02-16
0.99,0.99,0.99,-0.0070210632,2022-02-17
1.01,1.01,1.01,0.0202020202,2022-02-18
1.021,1.021,1.021,0.0108910891,2022-02-21
1.016,1.016,1.016,-0.0048971596,2022-02-22
1.024,1.024,1.024,0.0078740157,2022-02-23
0.997,0.997,0.997,-0.0263671875,2022-02-24
0.998,0.998,0.998,0.001003009,2022-02-25
0.999,0.999,0.999,0.001002004,2022-02-28
1.004,1.004,1.004,0.005005005,2022-03-01
1.004,1.004,1.004,0.0,2022-03-02
1.004,1.004,1.004,0.0,2022-03-03
1.004,1.004,1.004,0.0,2022-03-04
1.003,1.003,1.003,-0.0009960159,2022-03-07
0.997,0.997,0.997,-0.0059820538,2022-03-08
1.0,1.0,1.0,0.0030090271,2022-03-09
1.0,1.0,1.0,0.0,2022-03-10
0.997,0.997,0.997,-0.003,2022-03-11
0.99,0.99,0.99,-0.0070210632,2022-03-14
0.973,0.973,0.973,-0.0171717172,2022-03-15
0.982,0.982,0.982,0.0092497431,2022-03-16
0.981,0.981,0.981,-0.0010183299,2022-03-17
0.985,0.985,0.985,0.004077472,2022-03-18
0.988,0.988,0.988,0.0030456853,2022-03-21
0.983,0.983,0.983,-0.0050607287,2022-03-22
0.988,0.988,0.988,0.00508647,2022-03-23
0.983,0.983,0.983,-0.0050607287,2022-03-24
0.979,0.979,0.979,-0.004069176,2022-03-25
0.978,0.978,0.978,-0.0010214505,2022-03-28
0.995,0.995,0.995,0.0173824131,2022-03-29
1.004,1.004,1.004,0.0090452261,2022-03-30
0.994,0.994,0.994,-0.0099601594,2022-03-31
0.993,0.993,0.993,-0.0010060362,2022-04-01
1.005,1.005,1.005,0.0120845921,2022-04-06
0.99,0.99,0.99,-0.0149253731,2022-04-07
0.997,0.997,0.997,0.0070707071,2022-04-08
1.009,1.009,1.009,0.0120361083,2022-04-11
1.002,1.002,1.002,-0.0069375619,2022-04-12
0.996,0.996,0.996,-0.005988024,2022-04-13
1.022,1.022,1.022,0.0261044177,2022-04-14
1.026,1.026,1.026,0.0039138943,2022-04-15
1.022,1.022,1.022,-0.0038986355,2022-04-18
1.027,1.027,1.027,0.0048923679,2022-04-19
1.018,1.018,1.018,-0.0087633885,2022-04-20
1.008,1.008,1.008,-0.0098231827,2022-04-21
1.013,1.013,1.013,0.0049603175,2022-04-22
1.003,1.003,1.003,-0.0098716683,2022-04-25
1.041,1.041,1.041,0.037886341,2022-04-27
1.031,1.031,1.031,-0.0096061479,2022-04-28
1.045,1.045,1.045,0.0135790495,2022-04-29
1.049,1.049,1.049,0.0038277512,2022-05-05
1.048,1.048,1.048,-0.0009532888,2022-05-06
1.05,1.05,1.05,0.0019083969,2022-05-09
1.044,1.044,1.044,-0.0057142857,2022-05-10
1.039,1.039,1.039,-0.004789272,2022-05-11
1.039,1.039,1.039,0.0,2022-05-12
1.038,1.038,1.038,-0.0009624639,2022-05-13
1.047,1.047,1.047,0.0086705202,2022-05-16
1.047,1.047,1.047,0.0,2022-05-17
1.044,1.044,1.044,-0.0028653295,2022-05-18
1.042,1.042,1.042,-0.0019157088,2022-05-19
1.048,1.048,1.048,0.0057581574,2022-05-20
1.053,1.053,1.053,0.0047709924,2022-05-23
1.026,1.026,1.026,-0.0256410256,2022-05-24
1.041,1.041,1.041,0.014619883,2022-05-25
1.045,1.045,1.045,0.0038424592,2022-05-26
1.043,1.043,1.043,-0.0019138756,2022-05-27
1.045,1.045,1.045,0.0019175455,2022-05-30
1.054,1.054,1.054,0.0086124402,2022-05-31
1.058,1.058,1.058,0.0037950664,2022-06-01
1.068,1.068,1.068,0.0094517958,2022-06-02
1.082,1.082,1.082,0.0131086142,2022-06-06
1.081,1.081,1.081,-0.0009242144,2022-06-07
1.072,1.072,1.072,-0.0083256244,2022-06-08
1.074,1.074,1.074,0.0018656716,2022-06-09
1.071,1.071,1.071,-0.0027932961,2022-06-10
1.075,1.075,1.075,0.0037348273,2022-06-13
1.079,1.079,1.079,0.0037209302,2022-06-14
1.08,1.08,1.08,0.0009267841,2022-06-15
1.08,1.08,1.08,0.0,2022-06-16
1.094,1.094,1.094,0.012962963,2022-06-17
1.085,1.085,1.085,-0.008226691,2022-06-20
1.074,1.074,1.074,-0.0101382488,2022-06-21
1.077,1.077,1.077,0.0027932961,2022-06-22
1.089,1.089,1.089,0.0111420613,2022-06-23
1.11,1.11,1.11,0.0192837466,2022-06-24
1.141,1.141,1.141,0.0279279279,2022-06-27
1.153,1.153,1.153,0.0105170903,2022-06-28
1.14,1.14,1.14,-0.011274935,2022-06-29
1.155,1.155,1.155,0.0131578947,2022-06-30
1.152,1.152,1.152,-0.0025974026,2022-07-01
1.154,1.154,1.154,0.0017361111,2022-07-04
1.153,1.153,1.153,-0.0008665511,2022-07-05
1.142,1.142,1.142,-0.0095403296,2022-07-06
1.142,1.142,1.142,0.0,2022-07-07
1.14,1.14,1.14,-0.0017513135,2022-07-08
1.142,1.142,1.142,0.001754386,2022-07-11
1.147,1.147,1.147,0.0043782837,2022-07-12
1.145,1.145,1.145,-0.0017436792,2022-07-13
1.149,1.149,1.149,0.0034934498,2022-07-14
1.144,1.144,1.144,-0.0043516101,2022-07-15
1.16,1.16,1.16,0.013986014,2022-07-18
1.166,1.166,1.166,0.0051724138,2022-07-19
1.165,1.165,1.165,-0.0008576329,2022-07-20
1.159,1.159,1.159,-0.0051502146,2022-07-21
1.159,1.159,1.159,0.0,2022-07-22
1.158,1.158,1.158,-0.0008628128,2022-07-25
1.16,1.16,1.16,0.0017271157,2022-07-26
1.163,1.163,1.163,0.0025862069,2022-07-27
1.165,1.165,1.165,0.0017196905,2022-07-28
1.158,1.158,1.158,-0.0060085837,2022-07-29
1.15,1.15,1.15,-0.0069084629,2022-08-02
1.147,1.147,1.147,-0.0026086957,2022-08-03
1.147,1.147,1.147,0.0,2022-08-04
1.155,1.155,1.155,0.0069747167,2022-08-05
1.156,1.156,1.156,0.0008658009,2022-08-08
