nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-07-15
1.0,1.0,1.0,0.0,2022-07-22
0.9995,0.9995,0.9995,-0.0005,2022-07-29
1.0018,1.0018,1.0018,0.0023011506,2022-08-05
1.0045,1.0045,1.0045,0.0026951487,2022-08-12
0.9981,0.9981,0.9981,-0.006371329,2022-08-19
0.9926,0.9926,0.9926,-0.0055104699,2022-08-26
0.9846,0.9846,0.9846,-0.0080596413,2022-08-31
0.984,0.984,0.984,-0.0006093845,2022-09-02
0.9906,0.9906,0.9906,0.0067073171,2022-09-09
0.9767,0.9767,0.9767,-0.0140318999,2022-09-16
0.9667,0.9667,0.9667,-0.0102385584,2022-09-23
0.9518,0.9518,0.9518,-0.0154132616,2022-09-30
0.9655,0.9655,0.9655,0.0143937802,2022-10-14
0.9631,0.9631,0.9631,-0.0024857587,2022-10-21
0.9409,0.9409,0.9409,-0.0230505659,2022-10-28
0.9387,0.9387,0.9387,-0.0023381868,2022-10-31
0.9686,0.9686,0.9686,0.0318525621,2022-11-04
0.9742,0.9742,0.9742,0.0057815404,2022-11-11
0.9671,0.9671,0.9671,-0.0072880312,2022-11-18
0.9689,0.9689,0.9689,0.0018612346,2022-11-25
0.982,0.982,0.982,0.0135204872,2022-11-30
0.9892,0.9892,0.9892,0.0073319756,2022-12-02
0.993,0.993,0.993,0.0038414881,2022-12-09
0.9794,0.9794,0.9794,-0.0136958711,2022-12-16
0.9595,0.9595,0.9595,-0.0203185624,2022-12-23
0.9658,0.9658,0.9658,0.0065659197,2022-12-30
0.9793,0.9793,0.9793,0.0139780493,2023-01-06
0.9793,0.9793,0.9793,0.0,2023-01-13
0.9907,0.9907,0.9907,0.011640968,2023-01-20
0.9935,0.9935,0.9935,0.0028262844,2023-01-31
0.9943,0.9943,0.9943,0.000805234,2023-02-03
0.9977,0.9977,0.9977,0.0034194911,2023-02-10
0.987,0.987,0.987,-0.0107246667,2023-02-17
0.993,0.993,0.993,0.0060790274,2023-02-24
0.9929,0.9929,0.9929,-0.0001007049,2023-02-28
0.9964,0.9964,0.9964,0.0035250277,2023-03-03
1.0007,1.0007,1.0007,0.0043155359,2023-03-06
0.9903,0.9903,0.9903,-0.0103927251,2023-03-07
0.9893,0.9893,0.9893,-0.001009795,2023-03-08
0.991,0.991,0.991,0.0017183867,2023-03-09
0.9815,0.9815,0.9815,-0.0095862765,2023-03-10
0.9658,0.9658,0.9658,-0.0159959246,2023-03-17
0.976,0.976,0.976,0.0105611928,2023-03-24
0.9759,0.9759,0.9759,-0.000102459,2023-03-31
0.9776,0.9776,0.9776,0.0017419818,2023-04-07
0.9735,0.9735,0.9735,-0.0041939444,2023-04-14
0.9527,0.9527,0.9527,-0.0213662044,2023-04-21
0.9498,0.9498,0.9498,-0.0030439803,2023-04-28
0.9361,0.9361,0.9361,-0.0144240893,2023-05-05
0.9146,0.9146,0.9146,-0.0229676317,2023-05-12
0.9304,0.9304,0.9304,0.0172753116,2023-05-19
0.9242,0.9242,0.9242,-0.0066638005,2023-05-26
0.9137,0.9137,0.9137,-0.0113611772,2023-05-31
0.9254,0.9254,0.9254,0.0128050783,2023-06-02
0.9202,0.9202,0.9202,-0.0056191917,2023-06-09
