nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-06-08
1.0,1.0,1.0,0.0,2022-06-10
1.0,1.0,1.0,0.0,2022-06-17
1.001,1.001,1.001,0.001,2022-06-24
1.001,1.001,1.001,0.0,2022-06-30
1.001,1.001,1.001,0.0,2022-07-01
1.001,1.001,1.001,0.0,2022-07-08
1.002,1.002,1.002,0.000999001,2022-07-15
1.002,1.002,1.002,0.0,2022-07-22
1.002,1.002,1.002,0.0,2022-07-29
1.003,1.003,1.003,0.000998004,2022-08-05
1.003,1.003,1.003,0.0,2022-08-12
1.003,1.003,1.003,0.0,2022-08-19
1.004,1.004,1.004,0.000997009,2022-08-26
1.004,1.004,1.004,0.0,2022-08-31
1.004,1.004,1.004,0.0,2022-09-02
1.004,1.004,1.004,0.0,2022-09-09
1.005,1.005,1.005,0.0009960159,2022-09-16
1.005,1.005,1.005,0.0,2022-09-23
1.005,1.005,1.005,0.0,2022-09-30
1.006,1.006,1.006,0.0009950249,2022-10-14
1.006,1.006,1.006,0.0,2022-10-21
1.007,1.007,1.007,0.0009940358,2022-10-28
1.007,1.007,1.007,0.0,2022-10-31
1.007,1.007,1.007,0.0,2022-11-04
1.007,1.007,1.007,0.0,2022-11-11
1.008,1.008,1.008,0.0009930487,2022-11-18
1.008,1.008,1.008,0.0,2022-11-25
1.008,1.008,1.008,0.0,2022-11-30
1.008,1.008,1.008,0.0,2022-12-02
1.009,1.009,1.009,0.0009920635,2022-12-09
1.009,1.009,1.009,0.0,2022-12-16
1.008,1.008,1.008,-0.0009910803,2022-12-23
1.008,1.008,1.008,0.0,2022-12-30
1.009,1.009,1.009,0.0009920635,2023-01-06
1.009,1.009,1.009,0.0,2023-01-13
1.01,1.01,1.01,0.0009910803,2023-01-20
1.01,1.01,1.01,0.0,2023-01-31
1.011,1.011,1.011,0.000990099,2023-02-03
1.011,1.011,1.011,0.0,2023-02-10
1.011,1.011,1.011,0.0,2023-02-17
1.012,1.012,1.012,0.0009891197,2023-02-24
1.012,1.012,1.012,0.0,2023-02-28
1.012,1.012,1.012,0.0,2023-03-03
1.013,1.013,1.013,0.0009881423,2023-03-10
1.013,1.013,1.013,0.0,2023-03-17
1.013,1.013,1.013,0.0,2023-03-24
1.014,1.014,1.014,0.0009871668,2023-03-31
1.014,1.014,1.014,0.0,2023-04-07
1.015,1.015,1.015,0.0009861933,2023-04-14
1.017,1.017,1.017,0.0019704433,2023-04-21
1.018,1.018,1.018,0.0009832842,2023-04-28
1.018,1.018,1.018,0.0,2023-05-05
1.019,1.019,1.019,0.0009823183,2023-05-12
1.02,1.02,1.02,0.0009813543,2023-05-19
1.02,1.02,1.02,0.0,2023-05-26
1.021,1.021,1.021,0.0009803922,2023-05-31
1.021,1.021,1.021,0.0,2023-06-02
1.022,1.022,1.022,0.0009794319,2023-06-09
1.022,1.022,1.022,0.0,2023-06-16
1.023,1.023,1.023,0.0009784736,2023-06-21
1.023,1.023,1.023,0.0,2023-06-30
1.025,1.025,1.025,0.0019550342,2023-07-07
1.026,1.026,1.026,0.0009756098,2023-07-14
1.026,1.026,1.026,0.0,2023-07-21
1.027,1.027,1.027,0.0009746589,2023-07-28
1.027,1.027,1.027,0.0,2023-07-31
1.027,1.027,1.027,0.0,2023-08-04
1.026,1.026,1.026,-0.0009737098,2023-08-11
1.026,1.026,1.026,0.0,2023-08-18
1.03,1.03,1.03,0.0038986355,2023-08-25
1.031,1.031,1.031,0.0009708738,2023-08-31
1.032,1.032,1.032,0.0009699321,2023-09-01
1.031,1.031,1.031,-0.0009689922,2023-09-08
1.034,1.034,1.034,0.0029097963,2023-09-15
1.035,1.035,1.035,0.000967118,2023-09-22
1.034,1.034,1.034,-0.0009661836,2023-09-28
1.035,1.035,1.035,0.000967118,2023-10-13
1.036,1.036,1.036,0.0009661836,2023-10-20
1.036,1.036,1.036,0.0,2023-10-27
1.036,1.036,1.036,0.0,2023-10-31
1.036,1.036,1.036,0.0,2023-11-03
1.037,1.037,1.037,0.000965251,2023-11-10
1.037,1.037,1.037,0.0,2023-11-17
1.038,1.038,1.038,0.0009643202,2023-11-24
1.037,1.037,1.037,-0.0009633911,2023-11-30
1.037,1.037,1.037,0.0,2023-12-01
1.039,1.039,1.039,0.0019286403,2023-12-08
1.039,1.039,1.039,0.0,2023-12-15
1.04,1.04,1.04,0.0009624639,2023-12-22
1.04,1.04,1.04,0.0,2023-12-29
1.042,1.042,1.042,0.0019230769,2024-01-05
1.041,1.041,1.041,-0.0009596929,2024-01-12
1.044,1.044,1.044,0.0028818444,2024-01-19
1.045,1.045,1.045,0.0009578544,2024-01-26
1.045,1.045,1.045,0.0,2024-01-31
1.045,1.045,1.045,0.0,2024-02-02
1.046,1.046,1.046,0.0009569378,2024-02-08
1.048,1.048,1.048,0.0019120459,2024-02-23
1.048,1.048,1.048,0.0,2024-02-29
1.048,1.048,1.048,0.0,2024-03-01
1.048,1.048,1.048,0.0,2024-03-08
1.048,1.048,1.048,0.0,2024-03-15
1.049,1.049,1.049,0.0009541985,2024-03-22
1.05,1.05,1.05,0.0009532888,2024-03-29
1.05,1.05,1.05,0.0,2024-04-03
1.051,1.051,1.051,0.000952381,2024-04-12
1.052,1.052,1.052,0.0009514748,2024-04-19
1.052,1.052,1.052,0.0,2024-04-26
1.053,1.053,1.053,0.0009505703,2024-04-30
1.055,1.055,1.055,0.0018993352,2024-05-10
1.056,1.056,1.056,0.0009478673,2024-05-17
1.056,1.056,1.056,0.0,2024-05-24
1.057,1.057,1.057,0.0009469697,2024-05-31
1.057,1.057,1.057,0.0,2024-06-07
1.057,1.057,1.057,0.0,2024-06-14
1.057,1.057,1.057,0.0,2024-06-21
1.058,1.058,1.058,0.0009460738,2024-06-28
1.058,1.058,1.058,0.0,2024-07-05
1.058,1.058,1.058,0.0,2024-07-12
1.058,1.058,1.058,0.0,2024-07-19
1.058,1.058,1.058,0.0,2024-07-26
1.059,1.059,1.059,0.0009451796,2024-07-31
1.059,1.059,1.059,0.0,2024-08-02
1.059,1.059,1.059,0.0,2024-08-09
1.059,1.059,1.059,0.0,2024-08-16
1.059,1.059,1.059,0.0,2024-08-23
1.059,1.059,1.059,0.0,2024-08-30
1.06,1.06,1.06,0.0009442871,2024-09-06
1.059,1.059,1.059,-0.0009433962,2024-09-13
1.059,1.059,1.059,0.0,2024-09-20
1.067,1.067,1.067,0.0075542965,2024-09-27
1.079,1.079,1.079,0.0112464855,2024-09-30
1.088,1.088,1.088,0.0083410565,2024-10-11
1.079,1.079,1.079,-0.0082720588,2024-10-18
1.089,1.089,1.089,0.0092678406,2024-10-25
1.089,1.089,1.089,0.0,2024-10-31
