nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-06-01
1.0,1.0,1.0,0.0,2022-06-02
1.004,1.004,1.004,0.004,2022-06-10
1.04,1.04,1.04,0.0358565737,2022-06-17
1.087,1.087,1.087,0.0451923077,2022-06-24
1.091,1.091,1.091,0.0036798528,2022-07-01
1.074,1.074,1.074,-0.0155820348,2022-07-08
1.057,1.057,1.057,-0.0158286778,2022-07-15
1.041,1.041,1.041,-0.0151371807,2022-07-22
1.036,1.036,1.036,-0.004803074,2022-07-29
0.991,0.991,0.991,-0.0434362934,2022-08-05
1.014,1.014,1.014,0.0232088799,2022-08-12
1.015,1.015,1.015,0.0009861933,2022-08-19
1.007,1.007,1.007,-0.0078817734,2022-08-26
0.988,0.988,0.988,-0.0188679245,2022-09-02
0.986,0.986,0.986,-0.0020242915,2022-09-09
0.994,0.994,0.994,0.0081135903,2022-09-16
0.95,0.95,0.95,-0.0442655936,2022-09-23
0.95,0.95,0.95,0.0,2022-09-30
0.967,0.967,0.967,0.0178947368,2022-10-14
1.022,1.022,1.022,0.056876939,2022-10-21
1.081,1.081,1.081,0.0577299413,2022-10-28
1.044,1.044,1.044,-0.0342275671,2022-11-04
1.065,1.065,1.065,0.0201149425,2022-11-11
1.093,1.093,1.093,0.0262910798,2022-11-18
1.128,1.128,1.128,0.0320219579,2022-11-25
1.13,1.13,1.13,0.0017730496,2022-12-02
1.121,1.121,1.121,-0.0079646018,2022-12-09
1.096,1.096,1.096,-0.0223015165,2022-12-16
1.077,1.077,1.077,-0.0173357664,2022-12-23
1.056,1.056,1.056,-0.0194986072,2022-12-30
1.08,1.08,1.08,0.0227272727,2023-01-06
1.09,1.09,1.09,0.0092592593,2023-01-13
1.14,1.14,1.14,0.0458715596,2023-01-20
1.159,1.159,1.159,0.0166666667,2023-02-03
1.123,1.123,1.123,-0.0310612597,2023-02-10
1.132,1.132,1.132,0.0080142476,2023-02-17
1.202,1.202,1.202,0.0618374558,2023-02-24
1.191,1.191,1.191,-0.0091514143,2023-03-03
1.193,1.193,1.193,0.0016792611,2023-03-10
1.227,1.227,1.227,0.0284995809,2023-03-17
1.191,1.191,1.191,-0.0293398533,2023-03-24
1.19,1.19,1.19,-0.0008396306,2023-03-31
1.3,1.3,1.3,0.0924369748,2023-04-07
1.282,1.282,1.282,-0.0138461538,2023-04-14
1.274,1.274,1.274,-0.0062402496,2023-04-21
1.293,1.293,1.293,0.0149136578,2023-04-28
1.432,1.432,1.432,0.1075019335,2023-05-05
1.362,1.362,1.362,-0.0488826816,2023-05-12
1.388,1.388,1.388,0.0190895742,2023-05-19
1.427,1.427,1.427,0.0280979827,2023-05-26
1.479,1.479,1.479,0.0364400841,2023-06-02
1.417,1.417,1.417,-0.0419202164,2023-06-09
1.385,1.385,1.385,-0.0225829217,2023-06-16
1.367,1.367,1.367,-0.0129963899,2023-06-21
1.34,1.34,1.34,-0.0197512802,2023-06-30
1.308,1.308,1.308,-0.023880597,2023-07-07
1.244,1.244,1.244,-0.0489296636,2023-07-14
1.214,1.214,1.214,-0.0241157556,2023-07-21
1.212,1.212,1.212,-0.0016474465,2023-07-28
1.213,1.213,1.213,0.0008250825,2023-08-04
1.244,1.244,1.244,0.0255564716,2023-08-11
1.249,1.249,1.249,0.0040192926,2023-08-18
1.192,1.192,1.192,-0.0456365092,2023-08-25
1.19,1.19,1.19,-0.0016778523,2023-09-01
1.182,1.182,1.182,-0.0067226891,2023-09-08
1.17,1.17,1.17,-0.0101522843,2023-09-15
1.162,1.162,1.162,-0.0068376068,2023-09-22
1.204,1.204,1.204,0.0361445783,2023-09-28
1.203,1.203,1.203,-0.0008305648,2023-10-13
1.131,1.131,1.131,-0.0598503741,2023-10-20
1.085,1.085,1.085,-0.0406719717,2023-10-27
1.119,1.119,1.119,0.0313364055,2023-11-03
1.098,1.098,1.098,-0.018766756,2023-11-10
1.093,1.093,1.093,-0.0045537341,2023-11-17
1.157,1.157,1.157,0.0585544373,2023-11-24
1.186,1.186,1.186,0.0250648228,2023-12-01
1.152,1.152,1.152,-0.0286677909,2023-12-08
1.155,1.155,1.155,0.0026041667,2023-12-15
