nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-08-15
1.0,1.0,1.0,0.0,2022-08-19
0.9996,0.9996,0.9996,-0.0004,2022-08-26
0.9996,0.9996,0.9996,0.0,2022-08-31
0.9996,0.9996,0.9996,0.0,2022-09-02
0.9898,0.9898,0.9898,-0.0098039216,2022-09-09
0.9435,0.9435,0.9435,-0.0467771267,2022-09-16
0.9332,0.9332,0.9332,-0.0109167992,2022-09-23
0.8989,0.8989,0.8989,-0.0367552508,2022-09-30
0.9543,0.9543,0.9543,0.0616308822,2022-10-14
0.9636,0.9636,0.9636,0.0097453631,2022-10-21
0.9332,0.9332,0.9332,-0.0315483603,2022-10-28
0.9437,0.9437,0.9437,0.0112516074,2022-10-31
1.008,1.008,1.008,0.0681360602,2022-11-04
1.0133,1.0133,1.0133,0.0052579365,2022-11-11
1.0185,1.0185,1.0185,0.0051317478,2022-11-18
1.0039,1.0039,1.0039,-0.0143348061,2022-11-25
1.0158,1.0158,1.0158,0.0118537703,2022-11-30
1.0291,1.0291,1.0291,0.0130931286,2022-12-02
1.0257,1.0257,1.0257,-0.0033038577,2022-12-09
1.0072,1.0072,1.0072,-0.0180364629,2022-12-16
0.9557,0.9557,0.9557,-0.0511318507,2022-12-23
0.978,0.978,0.978,0.0233336821,2022-12-30
1.0149,1.0149,1.0149,0.0377300613,2023-01-06
1.0116,1.0116,1.0116,-0.0032515519,2023-01-13
1.043,1.043,1.043,0.0310399367,2023-01-20
1.0607,1.0607,1.0607,0.016970278,2023-01-31
1.0838,1.0838,1.0838,0.0217780711,2023-02-03
1.0972,1.0972,1.0972,0.0123639048,2023-02-10
1.0852,1.0852,1.0852,-0.0109369304,2023-02-17
1.0958,1.0958,1.0958,0.0097677847,2023-02-24
1.0963,1.0963,1.0963,0.0004562876,2023-02-28
1.104,1.104,1.104,0.0070236249,2023-03-03
1.0772,1.0772,1.0772,-0.0242753623,2023-03-10
1.0699,1.0699,1.0699,-0.0067768288,2023-03-17
1.0892,1.0892,1.0892,0.0180390691,2023-03-24
1.0866,1.0866,1.0866,-0.0023870731,2023-03-31
1.1103,1.1103,1.1103,0.0218111541,2023-04-07
1.1094,1.1094,1.1094,-0.0008105917,2023-04-14
1.0851,1.0851,1.0851,-0.0219037317,2023-04-21
1.1012,1.1012,1.1012,0.0148373422,2023-04-28
1.0995,1.0995,1.0995,-0.0015437704,2023-05-05
1.0877,1.0877,1.0877,-0.010732151,2023-05-12
1.1033,1.1033,1.1033,0.0143421899,2023-05-19
1.1108,1.1108,1.1108,0.0067977885,2023-05-26
1.1077,1.1077,1.1077,-0.0027907814,2023-05-31
1.1211,1.1211,1.1211,0.0120971382,2023-06-02
1.1037,1.1037,1.1037,-0.015520471,2023-06-09
1.1379,1.1379,1.1379,0.0309866812,2023-06-16
1.123,1.123,1.123,-0.0130942965,2023-06-21
1.1468,1.1468,1.1468,0.0211932324,2023-06-30
1.1412,1.1412,1.1412,-0.0048831531,2023-07-07
1.1446,1.1446,1.1446,0.00297932,2023-07-14
1.125,1.125,1.125,-0.0171238861,2023-07-21
1.1353,1.1353,1.1353,0.0091555556,2023-07-28
1.1461,1.1461,1.1461,0.0095129041,2023-07-31
1.1456,1.1456,1.1456,-0.0004362621,2023-08-04
1.1054,1.1054,1.1054,-0.0350907821,2023-08-11
1.0857,1.0857,1.0857,-0.017821603,2023-08-18
1.0434,1.0434,1.0434,-0.038961039,2023-08-25
1.0996,1.0996,1.0996,0.053862373,2023-08-31
1.0998,1.0998,1.0998,0.0001818843,2023-09-01
1.1047,1.1047,1.1047,0.0044553555,2023-09-08
1.1,1.1,1.1,-0.0042545487,2023-09-15
1.1031,1.1031,1.1031,0.0028181818,2023-09-22
1.1115,1.1115,1.1115,0.0076149035,2023-09-28
1.1173,1.1173,1.1173,0.0052181736,2023-10-13
1.0634,1.0634,1.0634,-0.048241296,2023-10-20
1.101,1.101,1.101,0.0353582847,2023-10-27
1.1094,1.1094,1.1094,0.0076294278,2023-10-31
1.1089,1.1089,1.1089,-0.0004506941,2023-11-03
1.1323,1.1323,1.1323,0.021101993,2023-11-10
1.1567,1.1567,1.1567,0.0215490594,2023-11-17
1.1494,1.1494,1.1494,-0.0063110573,2023-11-24
1.1484,1.1484,1.1484,-0.0008700191,2023-11-30
1.1621,1.1621,1.1621,0.0119296412,2023-12-01
1.1375,1.1375,1.1375,-0.0211685741,2023-12-08
1.1444,1.1444,1.1444,0.0060659341,2023-12-15
1.1116,1.1116,1.1116,-0.0286613072,2023-12-22
1.141,1.141,1.141,0.0264483627,2023-12-29
1.1189,1.1189,1.1189,-0.0193689746,2024-01-05
1.1025,1.1025,1.1025,-0.0146572527,2024-01-12
1.0445,1.0445,1.0445,-0.0526077098,2024-01-19
1.0405,1.0405,1.0405,-0.0038295835,2024-01-26
0.9218,0.9218,0.9218,-0.1140797693,2024-01-31
0.865,0.865,0.865,-0.0616185724,2024-02-02
0.858,0.858,0.858,-0.0080924855,2024-02-08
0.9389,0.9389,0.9389,0.0942890443,2024-02-23
0.9631,0.9631,0.9631,0.0257748429,2024-02-29
0.9758,0.9758,0.9758,0.013186585,2024-03-01
0.9729,0.9729,0.9729,-0.0029719205,2024-03-08
1.0159,1.0159,1.0159,0.0441977593,2024-03-15
1.0398,1.0398,1.0398,0.0235259376,2024-03-22
1.0149,1.0149,1.0149,-0.0239469129,2024-03-29
1.0295,1.0295,1.0295,0.0143856538,2024-04-03
0.9959,0.9959,0.9959,-0.0326372025,2024-04-12
0.9833,0.9833,0.9833,-0.0126518727,2024-04-19
1.0247,1.0247,1.0247,0.0421031221,2024-04-26
1.0449,1.0449,1.0449,0.0197130868,2024-04-30
1.0634,1.0634,1.0634,0.0177050435,2024-05-10
1.0686,1.0686,1.0686,0.0048899756,2024-05-17
1.0351,1.0351,1.0351,-0.0313494292,2024-05-24
1.0422,1.0422,1.0422,0.0068592407,2024-05-31
0.9869,0.9869,0.9869,-0.0530608329,2024-06-07
1.0013,1.0013,1.0013,0.014591144,2024-06-14
0.9824,0.9824,0.9824,-0.0188754619,2024-06-21
0.9691,0.9691,0.9691,-0.0135382736,2024-06-28
0.9527,0.9527,0.9527,-0.0169229182,2024-07-05
0.9749,0.9749,0.9749,0.0233021938,2024-07-12
0.9541,0.9541,0.9541,-0.0213355216,2024-07-19
0.9411,0.9411,0.9411,-0.0136254061,2024-07-26
0.984,0.984,0.984,0.0455849538,2024-07-31
0.9686,0.9686,0.9686,-0.0156504065,2024-08-02
0.9541,0.9541,0.9541,-0.0149700599,2024-08-09
0.9585,0.9585,0.9585,0.0046116759,2024-08-16
0.9229,0.9229,0.9229,-0.0371413667,2024-08-23
0.9527,0.9527,0.9527,0.0322895222,2024-08-30
0.9275,0.9275,0.9275,-0.0264511389,2024-09-06
0.9108,0.9108,0.9108,-0.0180053908,2024-09-13
0.9211,0.9211,0.9211,0.0113087396,2024-09-20
1.0638,1.0638,1.0638,0.1549234611,2024-09-27
1.1885,1.1885,1.1885,0.1172212822,2024-09-30
1.1393,1.1393,1.1393,-0.0413967186,2024-10-11
1.2073,1.2073,1.2073,0.059685772,2024-10-18
1.2705,1.2705,1.2705,0.052348215,2024-10-25
1.2933,1.2933,1.2933,0.0179456907,2024-10-31
1.2575,1.2575,1.2575,-0.0276811258,2024-11-01
1.383,1.383,1.383,0.0998011928,2024-11-08
1.3481,1.3481,1.3481,-0.0252349964,2024-11-15
1.34,1.34,1.34,-0.0060084563,2024-11-22
1.3906,1.3906,1.3906,0.037761194,2024-11-29
1.4428,1.4428,1.4428,0.0375377535,2024-12-06
1.4575,1.4575,1.4575,0.0101885223,2024-12-13
1.4383,1.4383,1.4383,-0.0131732419,2024-12-20
1.4183,1.4183,1.4183,-0.0139053049,2024-12-27
1.3708,1.3708,1.3708,-0.0334907988,2024-12-31
1.2966,1.2966,1.2966,-0.0541289758,2025-01-03
1.2889,1.2889,1.2889,-0.0059386087,2025-01-10
1.3682,1.3682,1.3682,0.0615253317,2025-01-17
1.3812,1.3812,1.3812,0.0095015349,2025-01-24
1.3641,1.3641,1.3641,-0.0123805387,2025-01-27
1.4358,1.4358,1.4358,0.0525621289,2025-02-07
1.4665,1.4665,1.4665,0.0213818081,2025-02-14
1.5275,1.5275,1.5275,0.0415956359,2025-02-21
1.477,1.477,1.477,-0.0330605565,2025-02-28
1.5653,1.5653,1.5653,0.0597833446,2025-03-07
1.5918,1.5918,1.5918,0.016929662,2025-03-14
1.5758,1.5758,1.5758,-0.010051514,2025-03-21
1.527,1.527,1.527,-0.030968397,2025-03-28
1.5159,1.5159,1.5159,-0.0072691552,2025-03-31
1.5148,1.5148,1.5148,-0.0007256415,2025-04-03
1.4296,1.4296,1.4296,-0.0562450489,2025-04-11
1.4364,1.4364,1.4364,0.0047565753,2025-04-18
1.4832,1.4832,1.4832,0.0325814536,2025-04-25
1.4984,1.4984,1.4984,0.0102481122,2025-04-30
