nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-09-23
0.9999,0.9999,0.9999,-0.0001,2025-09-26
0.9998,0.9998,0.9998,-0.00010001,2025-09-30
0.9997,0.9997,0.9997,-0.00010002,2025-10-10
0.9996,0.9996,0.9996,-0.00010003,2025-10-17
0.9995,0.9995,0.9995,-0.00010004,2025-10-24
0.9993,0.9993,0.9993,-0.0002001001,2025-10-31
0.9992,0.9992,0.9992,-0.00010007,2025-11-07
0.9991,0.9991,0.9991,-0.0001000801,2025-11-14
0.9577,0.9577,0.9577,-0.0414372936,2025-11-21
0.9881,0.9881,0.9881,0.0317427169,2025-11-28
1.0025,1.0025,1.0025,0.0145734237,2025-12-05
1.0392,1.0392,1.0392,0.0366084788,2025-12-12
1.0305,1.0305,1.0305,-0.0083718245,2025-12-19
1.0557,1.0557,1.0557,0.0244541485,2025-12-26
1.0583,1.0583,1.0583,0.0024628209,2025-12-31
1.1056,1.1056,1.1056,0.0446943211,2026-01-09
1.1209,1.1209,1.1209,0.0138386397,2026-01-16
1.1502,1.1502,1.1502,0.0261397092,2026-01-23
1.1433,1.1433,1.1433,-0.0059989567,2026-01-30
1.1332,1.1332,1.1332,-0.0088340768,2026-02-06
1.1429,1.1429,1.1429,0.0085598306,2026-02-13
1.1329,1.1329,1.1329,-0.0087496719,2026-02-27
1.0522,1.0522,1.0522,-0.0712331185,2026-03-06
1.0217,1.0217,1.0217,-0.0289868846,2026-03-13
0.9821,0.9821,0.9821,-0.0387589312,2026-03-20
0.9518,0.9518,0.9518,-0.0308522554,2026-03-27
0.9337,0.9337,0.9337,-0.0190166001,2026-04-03
0.986,0.986,0.986,0.0560137089,2026-04-10
1.035,1.035,1.035,0.0496957404,2026-04-17
0.9975,0.9975,0.9975,-0.0362318841,2026-04-24
0.9705,0.9705,0.9705,-0.0270676692,2026-04-30
1.0918,1.0918,1.0918,0.12498712,2026-05-08
1.097,1.097,1.097,0.0047627771,2026-05-15
1.0859,1.0859,1.0859,-0.010118505,2026-05-22
