nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-09-02
0.9999,0.9999,0.9999,-0.0001,2022-09-09
0.9999,0.9999,0.9999,0.0,2022-09-16
1.0003,1.0003,1.0003,0.00040004,2022-09-23
1.006,1.006,1.006,0.0056982905,2022-09-30
1.0136,1.0136,1.0136,0.007554672,2022-10-14
1.0141,1.0141,1.0141,0.0004932912,2022-10-21
1.0122,1.0122,1.0122,-0.0018735825,2022-10-28
1.0125,1.0125,1.0125,0.0002963841,2022-11-04
1.0108,1.0108,1.0108,-0.0016790123,2022-11-11
1.0077,1.0077,1.0077,-0.0030668777,2022-11-18
1.0184,1.0184,1.0184,0.0106182396,2022-11-25
1.022,1.022,1.022,0.0035349568,2022-12-02
1.0162,1.0162,1.0162,-0.0056751468,2022-12-09
1.0172,1.0172,1.0172,0.0009840583,2022-12-16
1.0142,1.0142,1.0142,-0.0029492725,2022-12-23
1.012,1.012,1.012,-0.0021691974,2022-12-30
1.0179,1.0179,1.0179,0.0058300395,2023-01-06
1.0252,1.0252,1.0252,0.0071716279,2023-01-13
1.0267,1.0267,1.0267,0.0014631291,2023-01-20
1.027,1.027,1.027,0.0002921983,2023-02-03
1.027,1.027,1.027,0.0,2023-02-10
1.027,1.027,1.027,0.0,2023-02-17
1.0271,1.0271,1.0271,9.7371e-05,2023-02-24
1.0296,1.0296,1.0296,0.0024340376,2023-03-03
1.0288,1.0288,1.0288,-0.0007770008,2023-03-10
1.029,1.029,1.029,0.0001944012,2023-03-17
1.0334,1.0334,1.0334,0.0042759961,2023-03-24
1.0416,1.0416,1.0416,0.0079349719,2023-03-31
1.0392,1.0392,1.0392,-0.0023041475,2023-04-07
1.0264,1.0264,1.0264,-0.0123171671,2023-04-14
1.0264,1.0264,1.0264,0.0,2023-04-21
1.0218,1.0218,1.0218,-0.0044816836,2023-04-28
1.0216,1.0216,1.0216,-0.000195733,2023-05-05
1.0215,1.0215,1.0215,-9.78857e-05,2023-05-12
1.02,1.02,1.02,-0.0014684288,2023-05-19
1.0238,1.0238,1.0238,0.0037254902,2023-05-26
1.0261,1.0261,1.0261,0.0022465325,2023-06-02
