nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
0.7786,0.7786,0.7786,0.0,2023-12-29
0.7777,0.7777,0.7777,-0.0011559209,2024-01-05
0.7781,0.7781,0.7781,0.0005143371,2024-01-12
0.7801,0.7801,0.7801,0.0025703637,2024-01-19
0.7832,0.7832,0.7832,0.0039738495,2024-01-26
0.7871,0.7871,0.7871,0.004979571,2024-02-02
0.7873,0.7873,0.7873,0.0002540973,2024-02-08
0.7943,0.7943,0.7943,0.008891147,2024-02-23
0.7984,0.7984,0.7984,0.0051617777,2024-03-01
0.8084,0.8084,0.8084,0.0125250501,2024-03-08
0.8048,0.8048,0.8048,-0.004453241,2024-03-15
0.807,0.807,0.807,0.0027335984,2024-03-22
0.8123,0.8123,0.8123,0.0065675341,2024-03-29
0.8157,0.8157,0.8157,0.0041856457,2024-04-03
0.8224,0.8224,0.8224,0.0082138041,2024-04-12
0.8225,0.8225,0.8225,0.0001215953,2024-04-19
0.8167,0.8167,0.8167,-0.0070516717,2024-04-26
0.815,0.815,0.815,-0.0020815477,2024-04-30
0.8197,0.8197,0.8197,0.0057668712,2024-05-10
0.8269,0.8269,0.8269,0.0087837014,2024-05-17
0.8228,0.8228,0.8228,-0.0049582779,2024-05-24
0.8225,0.8225,0.8225,-0.0003646087,2024-05-31
0.8283,0.8283,0.8283,0.0070516717,2024-06-07
0.8272,0.8272,0.8272,-0.0013280212,2024-06-14
0.8311,0.8311,0.8311,0.0047147002,2024-06-21
0.8366,0.8366,0.8366,0.0066177355,2024-06-28
0.8352,0.8352,0.8352,-0.0016734401,2024-07-05
0.8374,0.8374,0.8374,0.0026340996,2024-07-12
0.8362,0.8362,0.8362,-0.0014330069,2024-07-19
0.8323,0.8323,0.8323,-0.004663956,2024-07-26
0.839,0.839,0.839,0.008049982,2024-08-02
0.829,0.829,0.829,-0.0119189511,2024-08-09
0.8362,0.8362,0.8362,0.0086851628,2024-08-16
0.8415,0.8415,0.8415,0.0063381966,2024-08-23
0.8374,0.8374,0.8374,-0.0048722519,2024-08-30
0.8342,0.8342,0.8342,-0.0038213518,2024-09-06
0.8452,0.8452,0.8452,0.0131862863,2024-09-13
0.859,0.859,0.859,0.0163274965,2024-09-20
0.8662,0.8662,0.8662,0.0083818393,2024-09-27
0.8874,0.8874,0.8874,0.0244747172,2024-09-30
0.8914,0.8914,0.8914,0.0045075501,2024-10-11
0.897,0.897,0.897,0.0062822526,2024-10-18
0.8923,0.8923,0.8923,-0.0052396878,2024-10-25
0.8949,0.8949,0.8949,0.0029138182,2024-11-01
0.9102,0.9102,0.9102,0.0170968823,2024-11-08
0.8986,0.8986,0.8986,-0.0127444518,2024-11-15
0.9064,0.9064,0.9064,0.0086801692,2024-11-22
0.9136,0.9136,0.9136,0.0079435128,2024-11-29
0.9204,0.9204,0.9204,0.0074430823,2024-12-06
0.9416,0.9416,0.9416,0.0230334637,2024-12-13
0.9364,0.9364,0.9364,-0.0055225149,2024-12-20
0.9453,0.9453,0.9453,0.0095044853,2024-12-27
0.9518,0.9518,0.9518,0.006876124,2025-01-03
0.9516,0.9516,0.9516,-0.0002101282,2025-01-10
0.9595,0.9595,0.9595,0.0083018075,2025-01-17
0.9628,0.9628,0.9628,0.0034392913,2025-01-24
0.9649,0.9649,0.9649,0.0021811383,2025-01-27
0.9817,0.9817,0.9817,0.0174111307,2025-02-07
0.9853,0.9853,0.9853,0.0036671081,2025-02-14
0.9755,0.9755,0.9755,-0.0099462093,2025-02-21
0.9579,0.9579,0.9579,-0.0180420297,2025-02-28
0.9543,0.9543,0.9543,-0.0037582211,2025-03-07
0.95,0.95,0.95,-0.0045059206,2025-03-14
0.9494,0.9494,0.9494,-0.0006315789,2025-03-21
0.9554,0.9554,0.9554,0.0063197809,2025-03-28
0.9647,0.9647,0.9647,0.0097341428,2025-04-03
0.9588,0.9588,0.9588,-0.006115891,2025-04-11
0.9677,0.9677,0.9677,0.0092824364,2025-04-18
0.9747,0.9747,0.9747,0.0072336468,2025-04-25
