nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-10-27
1.0,1.0,1.0,0.0,2022-10-28
0.999,0.999,0.999,-0.001,2022-11-04
0.999,0.999,0.999,0.0,2022-11-11
0.973,0.973,0.973,-0.026026026,2022-11-18
0.975,0.975,0.975,0.0020554985,2022-11-25
0.976,0.976,0.976,0.001025641,2022-12-02
1.0,1.0,1.0,0.0245901639,2022-12-09
1.0,1.0,1.0,0.0,2022-12-16
1.001,1.001,1.001,0.001,2022-12-23
1.001,1.001,1.001,0.0,2022-12-30
1.001,1.001,1.001,0.0,2023-01-06
1.001,1.001,1.001,0.0,2023-01-13
1.001,1.001,1.001,0.0,2023-01-20
1.001,1.001,1.001,0.0,2023-01-30
1.001,1.001,1.001,0.0,2023-02-03
1.001,1.001,1.001,0.0,2023-02-10
1.001,1.001,1.001,0.0,2023-02-17
1.001,1.001,1.001,0.0,2023-02-24
1.001,1.001,1.001,0.0,2023-03-03
1.001,1.001,1.001,0.0,2023-03-10
1.001,1.001,1.001,0.0,2023-03-17
1.001,1.001,1.001,0.0,2023-03-24
1.001,1.001,1.001,0.0,2023-03-31
1.001,1.001,1.001,0.0,2023-04-07
1.001,1.001,1.001,0.0,2023-04-14
1.001,1.001,1.001,0.0,2023-04-21
1.001,1.001,1.001,0.0,2023-04-28
1.001,1.001,1.001,0.0,2023-05-05
1.001,1.001,1.001,0.0,2023-05-12
1.001,1.001,1.001,0.0,2023-05-19
1.001,1.001,1.001,0.0,2023-05-26
1.001,1.001,1.001,0.0,2023-06-02
1.001,1.001,1.001,0.0,2023-06-09
1.001,1.001,1.001,0.0,2023-06-16
1.001,1.001,1.001,0.0,2023-06-26
1.002,1.002,1.002,0.000999001,2023-06-30
1.002,1.002,1.002,0.0,2023-07-07
1.002,1.002,1.002,0.0,2023-07-14
1.002,1.002,1.002,0.0,2023-07-21
1.001,1.001,1.001,-0.000998004,2023-07-28
1.001,1.001,1.001,0.0,2023-08-04
1.001,1.001,1.001,0.0,2023-08-11
1.001,1.001,1.001,0.0,2023-08-18
1.001,1.001,1.001,0.0,2023-08-25
1.001,1.001,1.001,0.0,2023-09-01
1.001,1.001,1.001,0.0,2023-09-08
1.001,1.001,1.001,0.0,2023-09-15
1.001,1.001,1.001,0.0,2023-09-22
1.001,1.001,1.001,0.0,2023-10-09
1.001,1.001,1.001,0.0,2023-10-13
1.001,1.001,1.001,0.0,2023-10-20
1.001,1.001,1.001,0.0,2023-10-27
1.001,1.001,1.001,0.0,2023-11-03
1.002,1.002,1.002,0.000999001,2023-11-10
1.002,1.002,1.002,0.0,2023-11-17
1.002,1.002,1.002,0.0,2023-11-24
1.002,1.002,1.002,0.0,2023-12-01
1.002,1.002,1.002,0.0,2023-12-08
1.002,1.002,1.002,0.0,2023-12-15
1.0019,1.0019,1.0019,-9.98004e-05,2023-12-22
1.0022,1.0022,1.0022,0.0002994311,2023-12-29
1.0041,1.0064,1.0064,0.0041907803,2024-01-05
0.9916,0.9939,0.99387137,-0.0124489593,2024-01-12
0.9932,0.9955,0.99547503,0.0016135539,2024-01-19
1.0024,1.0047,1.00469611,0.0092629883,2024-01-26
1.0091,1.0114,1.01141145,0.0066839585,2024-02-02
1.01,1.0123,1.01231351,0.0008918839,2024-02-19
1.0222,1.0245,1.02454146,0.0120792079,2024-02-23
1.0193,1.0216,1.02163482,-0.0028370182,2024-03-01
1.0329,1.0352,1.03526597,0.0133424899,2024-03-08
1.0432,1.0455,1.04558956,0.0099719237,2024-03-15
1.0434,1.0457,1.04579002,0.0001917178,2024-03-22
1.043,1.0453,1.0453891,-0.0003833621,2024-03-29
1.0656,1.0679,1.06804087,0.0216682646,2024-04-08
1.0802,1.0825,1.08267432,0.0137012012,2024-04-12
1.1086,1.1109,1.11113937,0.0262914275,2024-04-19
1.0961,1.0984,1.09861074,-0.0112754826,2024-04-26
1.1072,1.1095,1.10973616,0.0101268132,2024-05-06
1.1198,1.1221,1.12236502,0.0113800578,2024-05-10
1.158,1.1603,1.16065252,0.0341132345,2024-05-17
1.1866,1.1889,1.18931804,0.0246977547,2024-05-24
1.187,1.1893,1.18971895,0.0003370976,2024-05-31
1.1667,1.169,1.16937245,-0.0171019377,2024-06-07
1.1458,1.1481,1.14842458,-0.0179137739,2024-06-14
1.1395,1.1418,1.14211015,-0.0054983418,2024-06-21
1.1387,1.141,1.14130832,-0.0007020623,2024-06-28
1.1391,1.1414,1.14170923,0.0003512778,2024-07-05
1.1317,1.134,1.13429228,-0.0064963568,2024-07-12
1.117,1.1193,1.11955861,-0.0129893081,2024-07-19
1.1172,1.1195,1.11975907,0.000179051,2024-07-26
1.1217,1.124,1.12426938,0.004027927,2024-07-31
1.1259,1.1282,1.128479,0.0037443167,2024-08-01
1.125,1.1273,1.12757693,-0.0007993605,2024-08-02
1.1293,1.1316,1.13188678,0.0038222222,2024-08-05
1.1251,1.1274,1.12767716,-0.003719118,2024-08-06
1.1298,1.1321,1.13238793,0.0041774065,2024-08-07
1.1226,1.1249,1.12517144,-0.0063728093,2024-08-08
