nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-09-15
1.0,1.0,1.0,0.0,2025-09-19
0.9999,0.9999,0.9999,-0.0001,2025-09-26
0.9999,0.9999,0.9999,0.0,2025-09-30
0.9998,0.9998,0.9998,-0.00010001,2025-10-10
0.9998,0.9998,0.9998,0.0,2025-10-17
1.0005,1.0005,1.0005,0.00070014,2025-10-24
1.0013,1.0013,1.0013,0.0007996002,2025-10-31
0.999,0.999,0.999,-0.0022970139,2025-11-07
0.9985,0.9985,0.9985,-0.0005005005,2025-11-14
0.9851,0.9851,0.9851,-0.0134201302,2025-11-21
0.9877,0.9877,0.9877,0.002639326,2025-11-28
1.0091,1.0091,1.0091,0.0216664979,2025-12-05
1.0086,1.0086,1.0086,-0.000495491,2025-12-12
1.0039,1.0039,1.0039,-0.0046599246,2025-12-19
1.0205,1.0205,1.0205,0.0165355115,2025-12-26
1.025,1.025,1.025,0.0044096031,2025-12-31
1.0472,1.0472,1.0472,0.0216585366,2026-01-09
1.0477,1.0477,1.0477,0.0004774637,2026-01-16
1.0444,1.0444,1.0444,-0.0031497566,2026-01-23
1.0816,1.0816,1.0816,0.035618537,2026-01-30
1.04,1.04,1.04,-0.0384615385,2026-02-06
1.0408,1.0408,1.0408,0.0007692308,2026-02-13
1.0605,1.0605,1.0605,0.0189277479,2026-02-27
1.0395,1.0395,1.0395,-0.0198019802,2026-03-06
1.0302,1.0302,1.0302,-0.0089466089,2026-03-13
0.9686,0.9686,0.9686,-0.0597942147,2026-03-20
0.9649,0.9649,0.9649,-0.0038199463,2026-03-27
0.9652,0.9652,0.9652,0.000310913,2026-03-31
0.9688,0.9688,0.9688,0.0037297969,2026-04-03
0.9822,0.9822,0.9822,0.0138315442,2026-04-10
0.9969,0.9969,0.9969,0.014966402,2026-04-17
0.9867,0.9867,0.9867,-0.0102317183,2026-04-24
0.9677,0.9677,0.9677,-0.0192561062,2026-04-30
0.984,0.984,0.984,0.0168440632,2026-05-08
0.9503,0.9503,0.9503,-0.0342479675,2026-05-15
0.9365,0.9365,0.9365,-0.01452173,2026-05-22
