nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-07-21
1.0,1.0,1.0,0.0,2020-07-24
0.9997,0.9997,0.9997,-0.0003,2020-07-31
0.9997,0.9997,0.9997,0.0,2020-08-07
1.1922,1.1922,1.1922,0.1925577673,2020-08-14
1.1937,1.1937,1.1937,0.0012581782,2020-08-21
1.195,1.195,1.195,0.0010890509,2020-08-28
1.1956,1.1956,1.1956,0.0005020921,2020-08-31
1.1958,1.1958,1.1958,0.00016728,2020-09-04
1.1969,1.1969,1.1969,0.0009198863,2020-09-11
1.1987,1.1987,1.1987,0.001503885,2020-09-18
1.201,1.201,1.201,0.0019187453,2020-09-25
1.2022,1.2022,1.2022,0.0009991674,2020-09-30
1.2043,1.2043,1.2043,0.0017467975,2020-10-09
1.2058,1.2058,1.2058,0.0012455368,2020-10-16
1.1982,1.1982,1.1982,-0.0063028695,2020-10-23
1.1999,1.1999,1.1999,0.0014187949,2020-10-30
1.2013,1.2013,1.2013,0.0011667639,2020-11-06
1.2021,1.2021,1.2021,0.0006659452,2020-11-13
1.2014,1.2014,1.2014,-0.0005823143,2020-11-20
1.2012,1.2012,1.2012,-0.0001664724,2020-11-27
1.2013,1.2013,1.2013,8.32501e-05,2020-11-30
1.2029,1.2029,1.2029,0.0013318905,2020-12-04
1.2038,1.2038,1.2038,0.0007481919,2020-12-11
1.2065,1.2065,1.2065,0.0022428975,2020-12-18
1.2066,1.2066,1.2066,8.28844e-05,2020-12-25
1.2087,1.2087,1.2087,0.0017404276,2020-12-31
1.2104,1.2104,1.2104,0.0014064698,2021-01-08
1.2121,1.2121,1.2121,0.0014044944,2021-01-15
1.2131,1.2131,1.2131,0.0008250144,2021-01-22
1.2142,1.2142,1.2142,0.0009067678,2021-01-29
1.2164,1.2164,1.2164,0.0018118926,2021-02-05
1.2179,1.2179,1.2179,0.001233147,2021-02-10
1.2208,1.2208,1.2208,0.0023811479,2021-02-19
1.2227,1.2227,1.2227,0.0015563565,2021-02-26
1.2249,1.2249,1.2249,0.0017992966,2021-03-05
1.227,1.227,1.227,0.0017144257,2021-03-12
1.2293,1.2293,1.2293,0.0018744906,2021-03-19
1.2311,1.2311,1.2311,0.0014642479,2021-03-26
1.2325,1.2325,1.2325,0.0011371944,2021-03-31
1.2335,1.2335,1.2335,0.000811359,2021-04-02
1.2353,1.2353,1.2353,0.0014592623,2021-04-09
1.2373,1.2373,1.2373,0.0016190399,2021-04-16
1.2992,1.2992,1.2992,0.0500282874,2021-04-23
1.3724,1.3724,1.3724,0.0563423645,2021-04-30
1.3746,1.3746,1.3746,0.0016030312,2021-05-07
1.3775,1.3775,1.3775,0.0021097046,2021-05-14
1.3795,1.3795,1.3795,0.0014519056,2021-05-21
1.4438,1.4438,1.4438,0.046611091,2021-05-28
1.4448,1.4448,1.4448,0.0006926167,2021-05-31
1.4462,1.4462,1.4462,0.0009689922,2021-06-04
1.4455,1.4455,1.4455,-0.0004840271,2021-06-11
1.4468,1.4468,1.4468,0.0008993428,2021-06-18
1.4493,1.4493,1.4493,0.0017279513,2021-06-25
1.4517,1.4517,1.4517,0.0016559718,2021-06-30
1.4525,1.4525,1.4525,0.000551078,2021-07-02
1.4675,1.4675,1.4675,0.0103270224,2021-07-09
1.4845,1.4845,1.4845,0.0115843271,2021-07-16
1.4884,1.4884,1.4884,0.0026271472,2021-07-23
1.5227,1.5227,1.5227,0.0230448804,2021-07-30
1.5251,1.5251,1.5251,0.0015761476,2021-08-06
1.4926,1.4926,1.4926,-0.021310078,2021-08-13
1.5085,1.5085,1.5085,0.0106525526,2021-08-20
1.5032,1.5032,1.5032,-0.0035134239,2021-08-27
1.5051,1.5051,1.5051,0.0012639702,2021-08-31
1.5067,1.5067,1.5067,0.0010630523,2021-09-03
1.5441,1.5441,1.5441,0.0248224597,2021-09-10
1.556,1.556,1.556,0.0077067547,2021-09-17
1.5586,1.5586,1.5586,0.0016709512,2021-09-24
1.556,1.556,1.556,-0.0016681637,2021-09-30
1.5579,1.5579,1.5579,0.0012210797,2021-10-08
1.5595,1.5595,1.5595,0.0010270236,2021-10-15
1.5623,1.5623,1.5623,0.0017954473,2021-10-22
1.5652,1.5652,1.5652,0.0018562376,2021-10-29
1.0012,1.5687,1.5687,0.002236136,2021-11-05
1.0265,1.594,1.60834054,0.0252696764,2021-11-12
1.0423,1.6098,1.63309629,0.0153921091,2021-11-19
1.0643,1.6318,1.66756633,0.0211071668,2021-11-26
1.0642,1.6317,1.66740965,-9.39585e-05,2021-11-30
1.0772,1.6447,1.68777831,0.0122157489,2021-12-03
1.1013,1.6688,1.72553866,0.0223728184,2021-12-10
1.1091,1.6766,1.73775986,0.0070825388,2021-12-17
1.1114,1.6789,1.74136354,0.0020737535,2021-12-24
1.1064,1.6739,1.73352944,-0.0044988303,2021-12-31
1.1111,1.6786,1.7408935,0.0042480116,2022-01-07
1.1135,1.681,1.74465387,0.0021600216,2022-01-14
1.1207,1.6882,1.75593497,0.0064660979,2022-01-21
1.1132,1.6807,1.74418382,-0.0066922459,2022-01-28
0.9956,1.6811,1.74481055,0.0003593245,2022-02-11
1.0024,1.6879,1.75672769,0.0068300522,2022-02-18
1.0002,1.6857,1.75287215,-0.0021947326,2022-02-25
1.0023,1.6878,1.75655244,0.0020995801,2022-02-28
0.9997,1.6852,1.75199589,-0.0025940337,2022-03-04
0.9846,1.6701,1.72553281,-0.0151045314,2022-03-11
0.9774,1.6629,1.71291465,-0.0073126143,2022-03-18
0.9742,1.6597,1.70730658,-0.0032739922,2022-03-25
0.9807,1.6662,1.71869797,0.0066721412,2022-03-31
0.983,1.6685,1.72272877,0.0023452636,2022-04-01
0.9798,1.6653,1.71712071,-0.0032553408,2022-04-08
0.9739,1.6594,1.70678083,-0.0060216371,2022-04-15
0.9684,1.6539,1.69714196,-0.0056473971,2022-04-22
0.9699,1.6554,1.69977074,0.0015489467,2022-04-29
0.9768,1.6623,1.71186314,0.0071141355,2022-05-06
0.9948,1.6803,1.74340853,0.0184275184,2022-05-13
1.0001,1.6856,1.75269689,0.0053277041,2022-05-20
1.0022,1.6877,1.75637719,0.00209979,2022-05-27
1.0065,1.692,1.76391303,0.0042905608,2022-05-31
1.0082,1.6937,1.76689232,0.0016890214,2022-06-02
1.0168,1.7023,1.78196401,0.0085300536,2022-06-10
1.0222,1.7077,1.79142762,0.0053107789,2022-06-17
1.0256,1.7111,1.7973862,0.0033261593,2022-06-24
1.0316,1.7171,1.80790133,0.005850234,2022-06-30
1.0312,1.7167,1.80720032,-0.0003877472,2022-07-01
1.0306,1.7161,1.8061488,-0.0005818464,2022-07-08
1.0232,1.7087,1.79318014,-0.0071802833,2022-07-15
1.0301,1.7156,1.80527254,0.0067435496,2022-07-22
1.0327,1.7182,1.8098291,0.0025240268,2022-07-29
1.0345,1.72,1.81298364,0.0017430038,2022-08-05
1.0432,1.7287,1.82823058,0.0084098598,2022-08-12
1.0436,1.7291,1.82893159,0.0003834356,2022-08-19
1.0376,1.7231,1.81841646,-0.0057493292,2022-08-26
1.0316,1.7171,1.80790133,-0.0057825752,2022-08-31
