nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-04-09
1.0001,1.0001,1.0001,0.0001,2025-04-11
1.0004,1.0004,1.0004,0.00029997,2025-04-18
1.0007,1.0007,1.0007,0.00029988,2025-04-25
1.0009,1.0009,1.0009,0.0001998601,2025-04-30
1.0013,1.0013,1.0013,0.0003996403,2025-05-09
1.0,1.0534,1.0534,0.0520323579,2025-05-15
1.0056,1.059,1.05929904,0.0056,2025-05-16
0.9954,1.0488,1.04855436,-0.0101431981,2025-05-23
1.0045,1.0579,1.0581403,0.0091420534,2025-05-30
1.0282,1.0816,1.08310588,0.0235938278,2025-06-06
1.0282,1.0816,1.08310588,0.0,2025-06-13
1.0132,1.0666,1.06730488,-0.0145886014,2025-06-20
1.0592,1.1126,1.11576128,0.0454007106,2025-06-27
1.0724,1.1258,1.12966616,0.0124622356,2025-06-30
1.0717,1.1251,1.12892878,-0.0006527415,2025-07-04
1.0986,1.152,1.15726524,0.0251003079,2025-07-11
1.1207,1.1741,1.18054538,0.0201165119,2025-07-18
1.1515,1.2049,1.2129901,0.0274828232,2025-07-25
1.1465,1.1999,1.2077231,-0.0043421624,2025-07-31
1.1485,1.2019,1.2098299,0.0017444396,2025-08-01
1.1806,1.234,1.24364404,0.0279494993,2025-08-08
1.2193,1.2727,1.28441062,0.0327799424,2025-08-15
1.2556,1.309,1.32264904,0.0297711802,2025-08-22
1.2722,1.3256,1.34013548,0.0132207709,2025-08-29
1.2489,1.3023,1.31559126,-0.0183147304,2025-09-05
1.2807,1.3341,1.34908938,0.0254624069,2025-09-12
1.2808,1.3342,1.34919472,7.80823e-05,2025-09-19
1.2843,1.3377,1.35288162,0.0027326671,2025-09-26
1.3147,1.3681,1.38490498,0.023670482,2025-09-30
1.3189,1.3723,1.38932926,0.0031946452,2025-10-10
1.2714,1.3248,1.33929276,-0.0360148609,2025-10-17
1.3247,1.3781,1.39543898,0.0419222904,2025-10-24
1.3403,1.3937,1.41187202,0.0117762512,2025-10-31
1.3514,1.4048,1.42356476,0.008281728,2025-11-07
1.3579,1.4113,1.43041186,0.0048098268,2025-11-14
1.2788,1.3322,1.34708792,-0.0582517122,2025-11-21
1.3341,1.3875,1.40534094,0.0432436659,2025-11-28
1.3321,1.3855,1.40323414,-0.001499138,2025-12-05
1.3331,1.3865,1.40428754,0.0007506944,2025-12-12
1.3368,1.3902,1.40818512,0.0027754857,2025-12-19
1.3992,1.4526,1.47391728,0.0466786355,2025-12-26
1.3982,1.4516,1.47286388,-0.0007146941,2025-12-31
1.4906,1.544,1.57019804,0.0660849664,2026-01-09
1.5015,1.5549,1.5816801,0.0073124916,2026-01-16
1.5734,1.6268,1.65741956,0.0478854479,2026-01-23
1.5372,1.5906,1.61928648,-0.0230074997,2026-01-30
1.5295,1.5829,1.6111753,-0.0050091075,2026-02-06
1.5491,1.6025,1.63182194,0.0128146453,2026-02-13
1.6146,1.668,1.70081964,0.0422826157,2026-02-27
1.5682,1.6216,1.65194188,-0.0287377679,2026-03-06
1.5577,1.6111,1.64088118,-0.0066955745,2026-03-13
1.4745,1.5279,1.5532383,-0.0534120819,2026-03-20
1.4748,1.5282,1.55355432,0.0002034588,2026-03-27
1.4363,1.4897,1.51299842,-0.0261052346,2026-04-03
1.5152,1.5686,1.59611168,0.0549328135,2026-04-10
1.5627,1.6161,1.64614818,0.0313489968,2026-04-17
1.5646,1.618,1.64814964,0.0012158444,2026-04-24
1.5796,1.633,1.66395064,0.0095871149,2026-04-30
1.6466,1.7,1.73452844,0.0424158015,2026-05-08
1.6158,1.6692,1.70208372,-0.0187052107,2026-05-15
1.629,1.6824,1.7159886,0.0081693279,2026-05-22
