nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-02-09
1.0,1.0,1.0,0.0,2022-02-11
1.0,1.0,1.0,0.0,2022-02-18
1.0,1.0,1.0,0.0,2022-02-25
1.0,1.0,1.0,0.0,2022-02-28
0.999,0.999,0.999,-0.001,2022-03-04
1.0,1.0,1.0,0.001001001,2022-03-11
1.0,1.0,1.0,0.0,2022-03-18
1.002,1.002,1.002,0.002,2022-03-25
1.002,1.002,1.002,0.0,2022-03-31
1.002,1.002,1.002,0.0,2022-04-01
1.003,1.003,1.003,0.000998004,2022-04-08
1.0026,1.0026,1.0026,-0.0003988036,2022-04-15
1.0031,1.0031,1.0031,0.0004987034,2022-04-22
1.0031,1.0031,1.0031,0.0,2022-04-25
1.0031,1.0031,1.0031,0.0,2022-04-26
1.0031,1.0031,1.0031,0.0,2022-04-27
1.0031,1.0031,1.0031,0.0,2022-04-28
1.0022,1.0022,1.0022,-0.0008972186,2022-04-29
1.0022,1.0022,1.0022,0.0,2022-05-05
1.0038,1.0038,1.0038,0.0015964877,2022-05-06
1.0038,1.0038,1.0038,0.0,2022-05-09
1.0038,1.0038,1.0038,0.0,2022-05-10
1.0038,1.0038,1.0038,0.0,2022-05-11
1.0038,1.0038,1.0038,0.0,2022-05-12
1.0051,1.0051,1.0051,0.0012950787,2022-05-13
1.0055,1.0055,1.0055,0.0003979704,2022-05-16
1.0056,1.0056,1.0056,9.9453e-05,2022-05-17
1.0056,1.0056,1.0056,0.0,2022-05-18
1.0056,1.0056,1.0056,0.0,2022-05-19
1.0057,1.0057,1.0057,9.94431e-05,2022-05-20
1.0057,1.0057,1.0057,0.0,2022-05-23
1.0057,1.0057,1.0057,0.0,2022-05-24
1.0057,1.0057,1.0057,0.0,2022-05-25
1.0063,1.0063,1.0063,0.0005965994,2022-05-27
1.0063,1.0063,1.0063,0.0,2022-05-30
1.0057,1.0057,1.0057,-0.0005962437,2022-05-31
1.0053,1.0053,1.0053,-0.0003977329,2022-06-02
1.0055,1.0055,1.0055,0.0001989456,2022-06-06
1.0054,1.0054,1.0054,-9.9453e-05,2022-06-07
1.0058,1.0058,1.0058,0.0003978516,2022-06-10
1.0066,1.0066,1.0066,0.0007953868,2022-06-13
1.0062,1.0062,1.0062,-0.0003973773,2022-06-14
1.0067,1.0067,1.0067,0.0004969191,2022-06-17
1.0071,1.0071,1.0071,0.0003973378,2022-06-20
1.0075,1.0075,1.0075,0.00039718,2022-06-21
1.0077,1.0077,1.0077,0.0001985112,2022-06-24
1.0077,1.0077,1.0077,0.0,2022-06-27
1.0079,1.0079,1.0079,0.0001984718,2022-06-28
1.0072,1.0072,1.0072,-0.0006945133,2022-06-30
1.0081,1.0081,1.0081,0.0008935663,2022-07-01
1.0081,1.0081,1.0081,0.0,2022-07-04
1.0085,1.0085,1.0085,0.000396786,2022-07-05
1.0083,1.0083,1.0083,-0.0001983143,2022-07-08
1.0083,1.0083,1.0083,0.0,2022-07-11
1.0086,1.0086,1.0086,0.0002975305,2022-07-12
