nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-09-10
1.0,1.0,1.0,0.0,2025-09-12
0.9999,0.9999,0.9999,-0.0001,2025-09-19
0.9999,0.9999,0.9999,0.0,2025-09-26
1.0,1.0,1.0,0.00010001,2025-09-30
1.0003,1.0003,1.0003,0.0003,2025-10-10
1.0004,1.0004,1.0004,9.997e-05,2025-10-17
1.0004,1.0004,1.0004,0.0,2025-10-24
0.9978,0.9978,0.9978,-0.0025989604,2025-10-31
1.0242,1.0242,1.0242,0.0264582081,2025-11-07
1.0391,1.0391,1.0391,0.0145479399,2025-11-14
0.9777,0.9777,0.9777,-0.0590895968,2025-11-21
1.0277,1.0277,1.0277,0.0511404316,2025-11-28
1.0251,1.0251,1.0251,-0.0025299212,2025-12-05
0.9932,0.9932,0.9932,-0.0311189152,2025-12-12
1.0145,1.0145,1.0145,0.0214458317,2025-12-19
1.0204,1.0204,1.0204,0.0058156727,2025-12-26
1.0141,1.0141,1.0141,-0.0061740494,2025-12-31
1.0576,1.0576,1.0576,0.042895178,2026-01-09
1.0768,1.0768,1.0768,0.0181543116,2026-01-16
1.1245,1.1245,1.1245,0.0442979198,2026-01-23
1.0828,1.0828,1.0828,-0.0370831481,2026-01-30
1.1034,1.1034,1.1034,0.0190247506,2026-02-06
1.1078,1.1078,1.1078,0.0039876745,2026-02-13
1.1652,1.1652,1.1652,0.0518144069,2026-02-27
1.1472,1.1472,1.1472,-0.0154479918,2026-03-06
1.129,1.129,1.129,-0.0158647141,2026-03-13
1.07,1.07,1.07,-0.052258636,2026-03-20
1.0952,1.0952,1.0952,0.0235514019,2026-03-27
1.0822,1.0822,1.0822,-0.0118699781,2026-03-31
1.0667,1.0667,1.0667,-0.014322676,2026-04-03
1.1282,1.1282,1.1282,0.0576544483,2026-04-10
1.1635,1.1635,1.1635,0.0312887786,2026-04-17
1.163,1.163,1.163,-0.0004297379,2026-04-24
1.1915,1.1915,1.1915,0.024505589,2026-04-30
1.2296,1.2296,1.2296,0.0319765002,2026-05-08
1.2124,1.2124,1.2124,-0.0139882889,2026-05-15
1.2173,1.2173,1.2173,0.0040415704,2026-05-22
