nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2019-09-20
0.9996,0.9996,0.9996,-0.0004,2019-09-27
0.9994,0.9994,0.9994,-0.00020008,2019-09-30
0.9986,0.9986,0.9986,-0.0008004803,2019-10-11
0.9984,0.9984,0.9984,-0.0002002804,2019-10-18
0.9953,0.9953,0.9953,-0.0031049679,2019-10-25
0.9971,0.9971,0.9971,0.0018084999,2019-10-31
1.0017,1.0017,1.0017,0.0046133788,2019-11-01
1.0118,1.0118,1.0118,0.0100828591,2019-11-08
0.9943,0.9943,0.9943,-0.0172959083,2019-11-15
1.0164,1.0164,1.0164,0.0222266921,2019-11-22
0.9942,0.9942,0.9942,-0.0218417946,2019-11-29
0.9846,0.9846,0.9846,-0.0096560048,2019-12-06
0.9866,0.9866,0.9866,0.0020312817,2019-12-13
0.9925,0.9925,0.9925,0.0059801338,2019-12-20
1.0176,1.0176,1.0176,0.0252896725,2019-12-27
0.9887,0.9887,0.9887,-0.0284001572,2019-12-31
1.0035,1.0035,1.0035,0.0149691514,2020-01-03
1.0285,1.0285,1.0285,0.0249128052,2020-01-10
1.0292,1.0292,1.0292,0.0006806028,2020-01-17
0.9897,0.9897,0.9897,-0.0383793237,2020-01-23
0.9453,0.9453,0.9453,-0.0448620794,2020-02-07
0.9529,0.9529,0.9529,0.0080397757,2020-02-14
0.9866,0.9866,0.9866,0.0353657257,2020-02-21
0.9269,0.9269,0.9269,-0.0605108453,2020-02-28
0.9646,0.9646,0.9646,0.0406732118,2020-03-06
0.9025,0.9025,0.9025,-0.0643790172,2020-03-13
0.9181,0.9181,0.9181,0.0172853186,2020-03-20
0.9254,0.9254,0.9254,0.0079512036,2020-03-27
0.9195,0.9195,0.9195,-0.0063756214,2020-03-31
0.9292,0.9292,0.9292,0.0105492115,2020-04-03
0.9542,0.9542,0.9542,0.0269048644,2020-04-10
0.9588,0.9588,0.9588,0.0048207923,2020-04-17
0.9552,0.9552,0.9552,-0.0037546934,2020-04-24
0.9814,0.9814,0.9814,0.0274288107,2020-04-30
1.0093,1.0093,1.0093,0.0284287752,2020-05-08
0.995,0.995,0.995,-0.0141682354,2020-05-15
1.0133,1.0133,1.0133,0.0183919598,2020-05-22
1.0285,1.0285,1.0285,0.0150004934,2020-05-29
1.074,1.074,1.074,0.0442391833,2020-06-05
1.0969,1.0969,1.0969,0.0213221601,2020-06-12
1.1337,1.1337,1.1337,0.0335490929,2020-06-19
1.1287,1.1287,1.1287,-0.0044103378,2020-06-24
1.1406,1.1406,1.1406,0.0105431027,2020-06-30
1.1886,1.1886,1.1886,0.0420831142,2020-07-03
1.3923,1.3923,1.3923,0.1713780919,2020-07-10
1.4335,1.4335,1.4335,0.0295913237,2020-07-17
1.4539,1.4539,1.4539,0.0142309034,2020-07-24
1.5292,1.5292,1.5292,0.0517917326,2020-07-31
1.4912,1.4912,1.4912,-0.0248495946,2020-08-07
1.4818,1.4818,1.4818,-0.0063036481,2020-08-14
1.5016,1.5016,1.5016,0.0133621271,2020-08-21
1.5035,1.5035,1.5035,0.001265317,2020-08-28
1.498,1.498,1.498,-0.003658131,2020-08-31
1.5067,1.5067,1.5067,0.0058077437,2020-09-04
1.5425,1.5425,1.5425,0.0237605363,2020-09-11
1.5806,1.5806,1.5806,0.0247001621,2020-09-18
1.5353,1.5353,1.5353,-0.0286600025,2020-09-25
1.0077,1.5547,1.5589119,0.0153793395,2020-09-30
1.0164,1.5634,1.5723708,0.0086335219,2020-10-09
1.0506,1.5976,1.6252782,0.03364817,2020-10-16
1.0338,1.5808,1.5992886,-0.0159908624,2020-10-23
1.0262,1.5732,1.5875314,-0.0073515187,2020-10-30
1.0433,1.5903,1.6139851,0.0166634184,2020-11-06
1.0622,1.6092,1.6432234,0.0181155947,2020-11-13
1.061,1.608,1.641367,-0.0011297307,2020-11-20
1.0548,1.6018,1.6317756,-0.0058435438,2020-11-27
