nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-08-05
1.0,1.0,1.0,0.0,2025-08-08
0.998,0.998,0.998,-0.002,2025-08-15
1.03,1.03,1.03,0.0320641283,2025-08-22
1.011,1.011,1.011,-0.0184466019,2025-08-29
1.0,1.0,1.0,-0.0108803165,2025-09-05
1.025,1.025,1.025,0.025,2025-09-12
1.033,1.033,1.033,0.007804878,2025-09-19
1.036,1.036,1.036,0.0029041626,2025-09-26
1.054,1.054,1.054,0.0173745174,2025-09-30
1.037,1.037,1.037,-0.0161290323,2025-10-10
0.994,0.994,0.994,-0.0414657666,2025-10-17
1.056,1.056,1.056,0.0623742455,2025-10-24
1.064,1.064,1.064,0.0075757576,2025-10-31
1.075,1.075,1.075,0.0103383459,2025-11-07
1.073,1.073,1.073,-0.0018604651,2025-11-14
1.007,1.007,1.007,-0.0615097856,2025-11-21
1.068,1.068,1.068,0.0605759682,2025-11-28
1.061,1.061,1.061,-0.0065543071,2025-12-05
1.076,1.076,1.076,0.014137606,2025-12-12
1.057,1.057,1.057,-0.0176579926,2025-12-19
1.107,1.107,1.107,0.0473036897,2025-12-26
1.098,1.098,1.098,-0.0081300813,2025-12-31
1.182,1.182,1.182,0.0765027322,2026-01-09
1.201,1.201,1.201,0.0160744501,2026-01-16
1.24,1.24,1.24,0.0324729392,2026-01-23
1.205,1.205,1.205,-0.0282258065,2026-01-30
1.186,1.186,1.186,-0.0157676349,2026-02-06
1.22,1.22,1.22,0.0286677909,2026-02-13
1.259,1.259,1.259,0.0319672131,2026-02-27
1.216,1.216,1.216,-0.0341540905,2026-03-06
1.219,1.219,1.219,0.0024671053,2026-03-13
1.184,1.184,1.184,-0.0287120591,2026-03-20
1.175,1.175,1.175,-0.0076013514,2026-03-27
1.136,1.136,1.136,-0.0331914894,2026-04-03
1.227,1.227,1.227,0.0801056338,2026-04-10
1.293,1.293,1.293,0.0537897311,2026-04-17
1.298,1.298,1.298,0.003866976,2026-04-24
1.325,1.325,1.325,0.0208012327,2026-04-30
1.396,1.396,1.396,0.0535849057,2026-05-08
1.418,1.418,1.418,0.0157593123,2026-05-15
1.44,1.44,1.44,0.0155148096,2026-05-22
