nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2016-11-28
1.0,1.0,1.0,0.0,2016-12-02
0.999,0.999,0.999,-0.001,2016-12-09
0.9998,0.9998,0.9998,0.0008008008,2016-12-16
0.9997,0.9997,0.9997,-0.00010002,2016-12-23
0.9996,0.9996,0.9996,-0.00010003,2016-12-30
0.9995,0.9995,0.9995,-0.00010004,2017-01-06
0.9921,0.9921,0.9921,-0.0074037019,2017-01-13
0.9988,0.9988,0.9988,0.0067533515,2017-01-20
1.0015,1.0015,1.0015,0.0027032439,2017-01-26
1.0022,1.0022,1.0022,0.0006989516,2017-02-03
1.0107,1.0107,1.0107,0.008481341,2017-02-10
1.0137,1.0137,1.0137,0.0029682398,2017-02-17
1.0188,1.0188,1.0188,0.0050310743,2017-02-24
1.0213,1.0213,1.0213,0.0024538673,2017-03-03
1.0208,1.0208,1.0208,-0.0004895721,2017-03-10
1.0303,1.0303,1.0303,0.0093064263,2017-03-17
1.0374,1.0374,1.0374,0.0068911967,2017-03-24
1.0212,1.0212,1.0212,-0.015615963,2017-03-31
1.037,1.037,1.037,0.0154719937,2017-04-07
1.0298,1.0298,1.0298,-0.0069431051,2017-04-14
1.0115,1.0115,1.0115,-0.0177704409,2017-04-21
1.0138,1.0138,1.0138,0.0022738507,2017-04-28
1.0147,1.0147,1.0147,0.0008877491,2017-05-05
1.0124,1.0124,1.0124,-0.0022666798,2017-05-12
1.0078,1.0078,1.0078,-0.0045436586,2017-05-19
1.0043,1.0043,1.0043,-0.0034729113,2017-05-26
1.0023,1.0023,1.0023,-0.0019914368,2017-06-02
1.0016,1.0016,1.0016,-0.0006983937,2017-06-09
1.003,1.003,1.003,0.0013977636,2017-06-16
1.0044,1.0044,1.0044,0.0013958126,2017-06-23
1.0037,1.0037,1.0037,-0.0006969335,2017-06-30
0.9999,0.9999,0.9999,-0.0037859918,2017-07-07
1.0017,1.0017,1.0017,0.00180018,2017-07-14
1.0064,1.0064,1.0064,0.0046920236,2017-07-21
1.0068,1.0068,1.0068,0.0003974563,2017-07-28
1.0064,1.0064,1.0064,-0.0003972984,2017-08-04
1.0049,1.0049,1.0049,-0.001490461,2017-08-11
1.0118,1.0118,1.0118,0.0068663549,2017-08-18
1.0129,1.0129,1.0129,0.0010871714,2017-08-25
1.0135,1.0135,1.0135,0.0005923586,2017-09-01
1.0152,1.0152,1.0152,0.0016773557,2017-09-08
1.0156,1.0156,1.0156,0.000394011,2017-09-15
1.0146,1.0146,1.0146,-0.0009846396,2017-09-22
1.0157,1.0157,1.0157,0.0010841711,2017-09-29
1.0232,1.0232,1.0232,0.0073840701,2017-10-13
1.0229,1.0229,1.0229,-0.0002931978,2017-10-20
1.0273,1.0273,1.0273,0.0043014957,2017-10-27
1.0147,1.0147,1.0147,-0.0122651611,2017-11-03
1.0159,1.0159,1.0159,0.0011826156,2017-11-10
0.999,0.999,0.999,-0.0166354956,2017-11-17
1.0013,1.0013,1.0013,0.0023023023,2017-11-24
0.9995,0.9995,0.9995,-0.001797663,2017-12-01
1.001,1.001,1.001,0.0015007504,2017-12-08
1.0024,1.0024,1.0024,0.0013986014,2017-12-15
1.0082,1.0082,1.0082,0.0057861133,2017-12-22
1.0075,1.0075,1.0075,-0.0006943067,2017-12-29
1.0142,1.0142,1.0142,0.0066501241,2018-01-05
1.0187,1.0187,1.0187,0.0044369947,2018-01-12
