nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0002,1.0002,1.0002,0.0,2019-06-12
1.0,1.0,1.0,-0.00019996,2019-06-14
1.0,1.0,1.0,0.0,2019-06-21
0.9996,0.9996,0.9996,-0.0004,2019-06-28
0.9993,0.9993,0.9993,-0.00030012,2019-07-05
0.9989,0.9989,0.9989,-0.0004002802,2019-07-12
0.9985,0.9985,0.9985,-0.0004004405,2019-07-19
0.9982,0.9982,0.9982,-0.0003004507,2019-07-26
0.9994,0.9994,0.9994,0.0012021639,2019-08-02
0.9982,0.9982,0.9982,-0.0012007204,2019-08-09
0.999,0.999,0.999,0.0008014426,2019-08-16
1.0007,1.0007,1.0007,0.0017017017,2019-08-23
0.9983,0.9983,0.9983,-0.0023983212,2019-08-30
1.0039,1.0039,1.0039,0.0056095362,2019-09-06
1.0007,1.0007,1.0007,-0.0031875685,2019-09-12
0.9938,0.9938,0.9938,-0.0068951734,2019-09-20
0.9813,0.9813,0.9813,-0.0125779835,2019-09-27
0.9781,0.9781,0.9781,-0.0032609803,2019-09-30
0.9897,0.9897,0.9897,0.011859728,2019-10-11
0.9791,0.9791,0.9791,-0.0107103163,2019-10-18
0.9807,0.9807,0.9807,0.0016341538,2019-10-25
0.9917,0.9917,0.9917,0.011216478,2019-11-01
0.9956,0.9956,0.9956,0.0039326409,2019-11-08
0.9677,0.9677,0.9677,-0.0280233025,2019-11-15
0.969,0.969,0.969,0.0013433915,2019-11-22
0.9567,0.9567,0.9567,-0.0126934985,2019-11-29
0.9633,0.9633,0.9633,0.0068987143,2019-12-06
0.9785,0.9785,0.9785,0.0157790927,2019-12-13
0.9873,0.9873,0.9873,0.0089933572,2019-12-20
0.9951,0.9951,0.9951,0.0079003342,2019-12-27
1.0036,1.0036,1.0036,0.0085418551,2019-12-31
1.0185,1.0185,1.0185,0.0148465524,2020-01-03
1.0338,1.0338,1.0338,0.0150220913,2020-01-10
1.039,1.039,1.039,0.0050299865,2020-01-17
1.0095,1.0095,1.0095,-0.0283926853,2020-01-23
1.0001,1.0001,1.0001,-0.0093115404,2020-02-07
1.0438,1.0438,1.0438,0.0436956304,2020-02-14
1.0595,1.0595,1.0595,0.0150411956,2020-02-21
1.0382,1.0382,1.0382,-0.0201038226,2020-02-28
1.0578,1.0578,1.0578,0.0188788287,2020-03-06
1.0095,1.0095,1.0095,-0.0456608054,2020-03-13
0.9791,0.9791,0.9791,-0.0301139178,2020-03-20
0.9915,0.9915,0.9915,0.0126646921,2020-03-27
0.9935,0.9935,0.9935,0.0020171457,2020-04-03
1.0133,1.0133,1.0133,0.019929542,2020-04-10
1.0261,1.0261,1.0261,0.0126319945,2020-04-17
1.0298,1.0298,1.0298,0.0036058864,2020-04-24
1.0193,1.0193,1.0193,-0.0101961546,2020-04-30
1.0312,1.0312,1.0312,0.0116746787,2020-05-08
1.0385,1.0385,1.0385,0.0070791311,2020-05-15
1.0272,1.0272,1.0272,-0.0108810785,2020-05-22
1.0819,1.0819,1.0819,0.0532515576,2020-05-29
1.0939,1.0939,1.0939,0.0110915981,2020-06-05
1.0969,1.0969,1.0969,0.002742481,2020-06-12
1.1449,1.1449,1.1449,0.0437596864,2020-06-19
1.1473,1.1473,1.1473,0.0020962529,2020-06-24
1.1818,1.1818,1.1818,0.0300706005,2020-07-03
1.2619,1.2619,1.2619,0.0677779658,2020-07-10
1.245,1.245,1.245,-0.0133925034,2020-07-17
1.2173,1.2173,1.2173,-0.022248996,2020-07-24
1.2825,1.2825,1.2825,0.0535611599,2020-07-31
1.2818,1.2818,1.2818,-0.000545809,2020-08-07
1.2875,1.2875,1.2875,0.0044468716,2020-08-14
1.2966,1.2966,1.2966,0.0070679612,2020-08-21
1.3312,1.3312,1.3312,0.0266851766,2020-08-28
1.2998,1.2998,1.2998,-0.0235877404,2020-09-04
1.2396,1.2396,1.2396,-0.0463148177,2020-09-11
1.2773,1.2773,1.2773,0.0304130365,2020-09-18
1.2463,1.2463,1.2463,-0.0242699444,2020-09-25
1.2725,1.2725,1.2725,0.0210222258,2020-09-30
1.3091,1.3091,1.3091,0.028762279,2020-10-09
1.338,1.338,1.338,0.0220762356,2020-10-16
1.2602,1.2602,1.2602,-0.0581464873,2020-10-23
1.282,1.282,1.282,0.0172988415,2020-10-30
1.3402,1.3402,1.3402,0.0453978159,2020-11-06
1.3162,1.3162,1.3162,-0.017907775,2020-11-13
1.3421,1.3421,1.3421,0.0196778605,2020-11-20
1.3364,1.3364,1.3364,-0.0042470755,2020-11-27
1.3484,1.3484,1.3484,0.0089793475,2020-12-04
1.3233,1.3233,1.3233,-0.0186146544,2020-12-11
1.3557,1.3557,1.3557,0.0244842439,2020-12-18
1.3901,1.3901,1.3901,0.0253743454,2020-12-25
1.4211,1.4211,1.4211,0.0223005539,2020-12-31
1.4928,1.4928,1.4928,0.0504538738,2021-01-08
1.5018,1.5018,1.5018,0.0060289389,2021-01-15
1.6023,1.6023,1.6023,0.0669196964,2021-01-22
1.4788,1.4788,1.4788,-0.0770767022,2021-01-29
1.4971,1.4971,1.4971,0.0123748986,2021-02-05
1.5932,1.5932,1.5932,0.0641907688,2021-02-10
1.5869,1.5869,1.5869,-0.0039543058,2021-02-19
1.4603,1.4603,1.4603,-0.0797781839,2021-02-26
1.4369,1.4369,1.4369,-0.0160241046,2021-03-05
1.4122,1.4122,1.4122,-0.0171897836,2021-03-12
1.3859,1.3859,1.3859,-0.0186234244,2021-03-19
1.3464,1.3464,1.3464,-0.0285013349,2021-03-26
1.3513,1.3513,1.3513,0.0036393345,2021-04-02
1.347,1.347,1.347,-0.0031821209,2021-04-09
1.3296,1.3296,1.3296,-0.0129175947,2021-04-16
1.3718,1.3718,1.3718,0.0317388688,2021-04-23
1.3654,1.3654,1.3654,-0.0046654031,2021-04-30
1.3553,1.3553,1.3553,-0.0073970998,2021-05-07
1.3487,1.3487,1.3487,-0.0048697705,2021-05-14
1.3469,1.3469,1.3469,-0.0013346185,2021-05-21
1.3917,1.3917,1.3917,0.0332615636,2021-05-28
1.3898,1.3898,1.3898,-0.0013652368,2021-06-04
1.3841,1.3841,1.3841,-0.0041013095,2021-06-11
1.4114,1.4114,1.4114,0.0197240084,2021-06-18
1.4464,1.4464,1.4464,0.0247980728,2021-06-25
1.0,1.0,1.0,-0.3086283186,2021-06-29
1.0,1.0,1.0,0.0,2021-06-30
1.0,1.0,1.0,0.0,2021-07-01
1.0,1.0,1.0,0.0,2021-07-02
1.0,1.0,1.0,0.0,2021-07-05
1.0,1.0,1.0,0.0,2021-07-06
1.0,1.0,1.0,0.0,2021-07-07
1.0,1.0,1.0,0.0,2021-07-08
1.013,1.013,1.013,0.013,2021-07-09
1.034,1.034,1.034,0.0207305035,2021-07-12
1.014,1.014,1.014,-0.0193423598,2021-07-13
1.014,1.014,1.014,0.0,2021-07-14
1.0,1.0,1.0,-0.0138067061,2021-07-15
0.992,0.992,0.992,-0.008,2021-07-16
1.007,1.007,1.007,0.0151209677,2021-07-19
1.014,1.014,1.014,0.0069513406,2021-07-20
1.033,1.033,1.033,0.0187376726,2021-07-21
1.041,1.041,1.041,0.0077444337,2021-07-22
1.034,1.034,1.034,-0.0067243036,2021-07-23
1.017,1.017,1.017,-0.0164410058,2021-07-26
0.988,0.988,0.988,-0.0285152409,2021-07-27
1.011,1.011,1.011,0.0232793522,2021-07-28
1.047,1.047,1.047,0.0356083086,2021-07-29
1.05,1.05,1.05,0.0028653295,2021-07-30
1.049,1.049,1.049,-0.000952381,2021-08-02
1.053,1.053,1.053,0.0038131554,2021-08-03
1.068,1.068,1.068,0.0142450142,2021-08-04
1.087,1.087,1.087,0.0177902622,2021-08-05
1.116,1.116,1.116,0.0266789328,2021-08-06
1.091,1.091,1.091,-0.0224014337,2021-08-09
1.082,1.082,1.082,-0.0082493126,2021-08-10
1.047,1.047,1.047,-0.0323475046,2021-08-11
1.046,1.046,1.046,-0.0009551098,2021-08-12
1.053,1.053,1.053,0.0066921606,2021-08-13
1.042,1.042,1.042,-0.0104463438,2021-08-16
1.029,1.029,1.029,-0.0124760077,2021-08-17
1.029,1.029,1.029,0.0,2021-08-18
1.013,1.013,1.013,-0.0155490768,2021-08-19
0.988,0.988,0.988,-0.0246791708,2021-08-20
1.039,1.039,1.039,0.0516194332,2021-08-23
1.073,1.073,1.073,0.0327237729,2021-08-24
1.073,1.073,1.073,0.0,2021-08-25
1.065,1.065,1.065,-0.0074557316,2021-08-26
1.068,1.068,1.068,0.0028169014,2021-08-27
1.084,1.084,1.084,0.0149812734,2021-08-30
1.078,1.078,1.078,-0.0055350554,2021-08-31
1.087,1.087,1.087,0.0083487941,2021-09-01
1.103,1.103,1.103,0.0147194112,2021-09-02
1.122,1.122,1.122,0.017225748,2021-09-03
1.126,1.126,1.126,0.0035650624,2021-09-06
1.12,1.12,1.12,-0.0053285968,2021-09-07
1.101,1.101,1.101,-0.0169642857,2021-09-08
1.095,1.095,1.095,-0.0054495913,2021-09-09
1.093,1.093,1.093,-0.001826484,2021-09-10
1.079,1.079,1.079,-0.0128087832,2021-09-13
1.069,1.069,1.069,-0.0092678406,2021-09-14
1.068,1.068,1.068,-0.0009354537,2021-09-15
1.064,1.064,1.064,-0.0037453184,2021-09-16
1.079,1.079,1.079,0.0140977444,2021-09-17
1.5328,1.5328,1.5328,0.4205746061,2021-09-22
1.063,1.063,1.063,-0.3064979123,2021-09-23
1.067,1.067,1.067,0.0037629351,2021-09-24
1.048,1.048,1.048,-0.0178069353,2021-09-27
1.031,1.031,1.031,-0.016221374,2021-09-28
0.987,0.987,0.987,-0.0426770126,2021-09-29
0.985,0.985,0.985,-0.0020263425,2021-09-30
0.963,0.963,0.963,-0.0223350254,2021-10-08
0.944,0.944,0.944,-0.0197300104,2021-10-11
0.962,0.962,0.962,0.0190677966,2021-10-12
0.973,0.973,0.973,0.0114345114,2021-10-13
0.977,0.977,0.977,0.0041109969,2021-10-14
0.987,0.987,0.987,0.0102354145,2021-10-15
1.4985,1.4985,1.4985,0.5182370821,2021-10-18
0.983,0.983,0.983,-0.3440106773,2021-10-19
0.992,0.992,0.992,0.009155646,2021-10-20
0.99,0.99,0.99,-0.002016129,2021-10-21
1.005,1.005,1.005,0.0151515152,2021-10-22
0.997,0.997,0.997,-0.007960199,2021-10-25
1.002,1.002,1.002,0.0050150451,2021-10-26
0.996,0.996,0.996,-0.005988024,2021-10-27
1.001,1.001,1.001,0.0050200803,2021-10-28
1.019,1.019,1.019,0.017982018,2021-10-29
1.024,1.024,1.024,0.0049067713,2021-11-01
1.039,1.039,1.039,0.0146484375,2021-11-02
1.06,1.06,1.06,0.0202117421,2021-11-03
1.073,1.073,1.073,0.0122641509,2021-11-04
1.07,1.07,1.07,-0.0027958993,2021-11-05
1.057,1.057,1.057,-0.0121495327,2021-11-08
1.06,1.06,1.06,0.0028382214,2021-11-09
1.055,1.055,1.055,-0.0047169811,2021-11-10
1.021,1.021,1.021,-0.0322274882,2021-11-11
1.018,1.018,1.018,-0.0029382958,2021-11-12
1.008,1.008,1.008,-0.0098231827,2021-11-15
1.001,1.001,1.001,-0.0069444444,2021-11-16
1.005,1.005,1.005,0.003996004,2021-11-17
1.5073,1.5073,1.5073,0.499800995,2021-11-18
1.011,1.011,1.011,-0.3292642473,2021-11-19
0.996,0.996,0.996,-0.0148367953,2021-11-22
0.974,0.974,0.974,-0.0220883534,2021-11-26
0.928,0.928,0.928,-0.0472279261,2021-12-03
0.941,0.941,0.941,0.0140086207,2021-12-10
0.927,0.927,0.927,-0.0148777896,2021-12-17
1.5023,1.5023,1.5023,0.6206040992,2021-12-20
0.972,0.972,0.972,-0.3529920788,2021-12-24
0.951,0.951,0.951,-0.0216049383,2021-12-31
0.836,0.836,0.836,-0.1209253417,2022-01-07
0.777,0.777,0.777,-0.0705741627,2022-01-14
1.4979,1.4979,1.4979,0.9277992278,2022-01-18
0.727,0.727,0.727,-0.5146538487,2022-01-21
0.695,0.695,0.695,-0.0440165062,2022-01-28
0.749,0.749,0.749,0.0776978417,2022-02-11
0.703,0.703,0.703,-0.0614152203,2022-02-18
0.701,0.701,0.701,-0.0028449502,2022-02-25
0.637,0.637,0.637,-0.0912981455,2022-03-04
0.634,0.634,0.634,-0.0047095761,2022-03-10
0.623,0.623,0.623,-0.0173501577,2022-03-11
0.654,0.654,0.654,0.0497592295,2022-03-18
0.643,0.643,0.643,-0.0168195719,2022-03-25
0.656,0.656,0.656,0.0202177294,2022-03-31
0.68,0.68,0.68,0.0365853659,2022-04-01
0.65,0.65,0.65,-0.0441176471,2022-04-08
0.634,0.634,0.634,-0.0246153846,2022-04-15
1.4472,1.4472,1.4472,1.2826498423,2022-04-18
0.585,0.585,0.585,-0.5957711443,2022-04-22
