nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2017-05-03
1.0,1.0,1.0,0.0,2017-05-12
1.026,1.026,1.026,0.026,2017-05-19
1.065,1.065,1.065,0.0380116959,2017-05-26
1.128,1.128,1.128,0.0591549296,2017-06-02
1.164,1.164,1.164,0.0319148936,2017-06-09
1.15,1.15,1.15,-0.0120274914,2017-06-16
1.191,1.191,1.191,0.0356521739,2017-06-23
1.269,1.269,1.269,0.0654911839,2017-06-30
1.242,1.242,1.242,-0.0212765957,2017-07-07
1.316,1.316,1.316,0.0595813205,2017-07-14
1.393,1.393,1.393,0.0585106383,2017-07-21
1.406,1.406,1.406,0.0093323762,2017-07-28
1.379,1.379,1.379,-0.0192034139,2017-08-04
1.349,1.349,1.349,-0.0217548949,2017-08-11
1.359,1.359,1.359,0.0074128984,2017-08-18
1.433,1.433,1.433,0.0544518028,2017-08-25
1.509,1.509,1.509,0.0530355897,2017-09-01
1.559,1.559,1.559,0.0331345262,2017-09-08
1.795,1.795,1.795,0.1513790892,2017-09-15
1.857,1.857,1.857,0.03454039,2017-09-22
1.91,1.91,1.91,0.028540657,2017-09-29
2.018,2.018,2.018,0.0565445026,2017-10-13
2.061,2.061,2.061,0.021308226,2017-10-20
2.06,2.06,2.06,-0.0004852014,2017-10-27
1.998,1.998,1.998,-0.0300970874,2017-11-03
2.074,2.074,2.074,0.038038038,2017-11-10
1.996,1.996,1.996,-0.037608486,2017-11-17
2.083,2.083,2.083,0.0435871743,2017-11-24
1.948,1.948,1.948,-0.0648103697,2017-12-01
1.921,1.921,1.921,-0.0138603696,2017-12-08
1.871,1.871,1.871,-0.0260281104,2017-12-15
1.857,1.857,1.857,-0.0074826296,2017-12-22
1.897,1.897,1.897,0.0215401185,2017-12-29
2.045,2.045,2.045,0.078017923,2018-01-05
2.021,2.021,2.021,-0.0117359413,2018-01-12
1.96,1.96,1.96,-0.0301830777,2018-01-19
2.07,2.07,2.07,0.056122449,2018-01-26
1.968,1.968,1.968,-0.0492753623,2018-02-02
1.647,1.647,1.647,-0.1631097561,2018-02-09
1.756,1.756,1.756,0.066180935,2018-02-14
1.854,1.854,1.854,0.055808656,2018-02-23
1.773,1.773,1.773,-0.0436893204,2018-03-02
1.86,1.86,1.86,0.0490693739,2018-03-09
1.884,1.884,1.884,0.0129032258,2018-03-16
1.787,1.787,1.787,-0.0514861996,2018-03-23
1.811,1.811,1.811,0.0134303302,2018-03-30
1.737,1.737,1.737,-0.0408614025,2018-04-04
1.953,1.953,1.953,0.1243523316,2018-04-13
1.818,1.818,1.818,-0.069124424,2018-04-20
1.885,1.885,1.885,0.0368536854,2018-04-27
1.879,1.879,1.879,-0.0031830239,2018-05-04
1.953,1.953,1.953,0.0393826503,2018-05-11
1.969,1.969,1.969,0.0081925243,2018-05-18
1.9,1.9,1.9,-0.0350431691,2018-05-25
1.86,1.86,1.86,-0.0210526316,2018-06-01
1.895,1.895,1.895,0.0188172043,2018-06-08
1.908,1.908,1.908,0.0068601583,2018-06-15
1.864,1.864,1.864,-0.0230607966,2018-06-22
1.769,1.769,1.769,-0.0509656652,2018-06-29
1.684,1.684,1.684,-0.0480497456,2018-07-06
1.789,1.789,1.789,0.0623515439,2018-07-13
1.715,1.715,1.715,-0.0413638904,2018-07-20
1.755,1.755,1.755,0.0233236152,2018-07-27
1.603,1.603,1.603,-0.0866096866,2018-08-03
1.732,1.732,1.732,0.080474111,2018-08-10
