nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0001,1.0001,1.0001,0.0,2024-04-29
1.0001,1.0001,1.0001,0.0,2024-04-30
0.9932,0.9932,0.9932,-0.0068993101,2024-05-10
1.0136,1.0136,1.0136,0.0205396698,2024-05-17
0.9867,0.9867,0.9867,-0.0265390687,2024-05-24
0.9869,0.9869,0.9869,0.0002026959,2024-05-31
0.9901,0.9901,0.9901,0.0032424764,2024-06-07
0.9823,0.9823,0.9823,-0.0078779921,2024-06-14
0.9596,0.9596,0.9596,-0.0231090298,2024-06-21
0.9282,0.9282,0.9282,-0.0327219675,2024-06-28
0.9103,0.9103,0.9103,-0.0192846369,2024-07-05
0.9072,0.9072,0.9072,-0.0034054707,2024-07-12
0.9283,0.9283,0.9283,0.0232583774,2024-07-19
0.8908,0.8908,0.8908,-0.0403964236,2024-07-26
0.8976,0.8976,0.8976,0.0076335878,2024-07-31
0.8857,0.8857,0.8857,-0.0132575758,2024-08-02
0.8945,0.8945,0.8945,0.0099356441,2024-08-09
0.8742,0.8742,0.8742,-0.0226942426,2024-08-16
0.8434,0.8434,0.8434,-0.0352322123,2024-08-23
0.8587,0.8587,0.8587,0.0181408584,2024-08-30
0.8319,0.8319,0.8319,-0.0312099686,2024-09-06
0.7965,0.7965,0.7965,-0.0425531915,2024-09-13
0.8015,0.8015,0.8015,0.0062774639,2024-09-20
0.9441,0.9441,0.9441,0.1779164067,2024-09-27
1.0436,1.0436,1.0436,0.105391378,2024-09-30
0.9992,0.9992,0.9992,-0.0425450364,2024-10-11
0.9992,0.9992,0.9992,0.0,2024-10-18
1.0044,1.0044,1.0044,0.0052041633,2024-10-25
0.9898,0.9898,0.9898,-0.0145360414,2024-10-31
0.9809,0.9809,0.9809,-0.0089917155,2024-11-01
1.0553,1.0553,1.0553,0.0758487104,2024-11-08
1.021,1.021,1.021,-0.0325026059,2024-11-15
1.0008,1.0008,1.0008,-0.019784525,2024-11-22
1.0244,1.0244,1.0244,0.0235811351,2024-11-29
1.044,1.044,1.044,0.0191331511,2024-12-06
1.0558,1.0558,1.0558,0.011302682,2024-12-13
1.0529,1.0529,1.0529,-0.0027467323,2024-12-20
1.0494,1.0494,1.0494,-0.0033241523,2024-12-27
1.0285,1.0285,1.0285,-0.0199161426,2024-12-31
0.9993,0.9993,0.9993,-0.0283908605,2025-01-03
0.9713,0.9713,0.9713,-0.0280196137,2025-01-10
1.0024,1.0024,1.0024,0.0320189437,2025-01-17
1.0085,1.0085,1.0085,0.0060853951,2025-01-24
1.005,1.005,1.005,-0.0034705007,2025-01-27
1.0385,1.0385,1.0385,0.0333333333,2025-02-07
1.0735,1.0735,1.0735,0.0337024555,2025-02-14
1.0933,1.0933,1.0933,0.0184443409,2025-02-21
1.0738,1.0738,1.0738,-0.0178359096,2025-02-28
1.1052,1.1052,1.1052,0.0292419445,2025-03-07
1.1032,1.1032,1.1032,-0.0018096272,2025-03-14
1.0904,1.0904,1.0904,-0.0116026106,2025-03-21
1.0863,1.0863,1.0863,-0.003760088,2025-03-28
1.0702,1.0702,1.0702,-0.0148209519,2025-03-31
1.0757,1.0757,1.0757,0.0051392263,2025-04-03
1.0589,1.0589,1.0589,-0.0156177373,2025-04-11
1.0556,1.0556,1.0556,-0.0031164416,2025-04-18
1.0444,1.0444,1.0444,-0.0106100796,2025-04-25
1.049,1.049,1.049,0.0044044427,2025-04-30
1.0673,1.0673,1.0673,0.0174451859,2025-05-09
1.0799,1.0799,1.0799,0.0118054905,2025-05-16
1.0814,1.0814,1.0814,0.0013890175,2025-05-23
1.0959,1.0959,1.0959,0.0134085445,2025-05-30
1.0998,1.0998,1.0998,0.0035587189,2025-06-06
1.0802,1.0802,1.0802,-0.0178214221,2025-06-13
1.0567,1.0567,1.0567,-0.0217552305,2025-06-20
1.0762,1.0762,1.0762,0.0184536765,2025-06-27
