nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-02-17
1.0,1.0,1.0,0.0,2022-02-18
1.0,1.0,1.0,0.0,2022-02-21
1.0,1.0,1.0,0.0,2022-02-22
1.0,1.0,1.0,0.0,2022-02-23
1.0,1.0,1.0,0.0,2022-02-24
1.0,1.0,1.0,0.0,2022-02-25
0.999,0.999,0.999,-0.001,2022-02-28
0.999,0.999,0.999,0.0,2022-03-01
1.001,1.001,1.001,0.002002002,2022-03-02
1.012,1.012,1.012,0.010989011,2022-03-03
1.0,1.0,1.0,-0.0118577075,2022-03-04
0.987,0.987,0.987,-0.013,2022-03-07
0.959,0.959,0.959,-0.0283687943,2022-03-08
0.95,0.95,0.95,-0.0093847758,2022-03-09
0.965,0.965,0.965,0.0157894737,2022-03-10
0.971,0.971,0.971,0.0062176166,2022-03-11
0.947,0.947,0.947,-0.0247167868,2022-03-14
0.898,0.898,0.898,-0.0517423442,2022-03-15
0.923,0.923,0.923,0.0278396437,2022-03-16
0.929,0.929,0.929,0.0065005417,2022-03-17
0.941,0.941,0.941,0.0129171152,2022-03-18
0.946,0.946,0.946,0.0053134963,2022-03-21
0.951,0.951,0.951,0.0052854123,2022-03-22
0.953,0.953,0.953,0.0021030494,2022-03-23
0.945,0.945,0.945,-0.0083945435,2022-03-24
0.948,0.948,0.948,0.0031746032,2022-03-25
0.956,0.956,0.956,0.0084388186,2022-03-28
0.942,0.942,0.942,-0.0146443515,2022-03-29
0.951,0.951,0.951,0.0095541401,2022-03-30
0.95,0.95,0.95,-0.0010515247,2022-03-31
0.947,0.947,0.947,-0.0031578947,2022-04-01
0.954,0.954,0.954,0.0073917635,2022-04-06
0.93,0.93,0.93,-0.0251572327,2022-04-07
0.922,0.922,0.922,-0.0086021505,2022-04-08
0.9,0.9,0.9,-0.0238611714,2022-04-11
0.921,0.921,0.921,0.0233333333,2022-04-12
0.916,0.916,0.916,-0.0054288817,2022-04-13
0.919,0.919,0.919,0.0032751092,2022-04-14
0.905,0.905,0.905,-0.0152339499,2022-04-15
0.916,0.916,0.916,0.0121546961,2022-04-18
0.927,0.927,0.927,0.0120087336,2022-04-19
0.919,0.919,0.919,-0.0086299892,2022-04-20
0.884,0.884,0.884,-0.0380848749,2022-04-21
0.882,0.882,0.882,-0.0022624434,2022-04-22
0.811,0.811,0.811,-0.0804988662,2022-04-25
0.78,0.78,0.78,-0.0382244143,2022-04-26
0.805,0.805,0.805,0.0320512821,2022-04-27
0.792,0.792,0.792,-0.0161490683,2022-04-28
0.825,0.825,0.825,0.0416666667,2022-04-29
0.832,0.832,0.832,0.0084848485,2022-05-05
0.82,0.82,0.82,-0.0144230769,2022-05-06
0.827,0.827,0.827,0.0085365854,2022-05-09
0.841,0.841,0.841,0.0169286578,2022-05-10
0.851,0.851,0.851,0.0118906064,2022-05-11
0.858,0.858,0.858,0.0082256169,2022-05-12
0.869,0.869,0.869,0.0128205128,2022-05-13
0.869,0.869,0.869,0.0,2022-05-16
0.873,0.873,0.873,0.0046029919,2022-05-17
0.882,0.882,0.882,0.0103092784,2022-05-18
0.889,0.889,0.889,0.0079365079,2022-05-19
0.898,0.898,0.898,0.0101237345,2022-05-20
0.913,0.913,0.913,0.0167037862,2022-05-23
0.875,0.875,0.875,-0.0416210296,2022-05-24
0.893,0.893,0.893,0.0205714286,2022-05-25
0.902,0.902,0.902,0.0100783875,2022-05-26
0.903,0.903,0.903,0.0011086475,2022-05-27
0.914,0.914,0.914,0.0121816168,2022-05-30
0.923,0.923,0.923,0.0098468271,2022-05-31
0.931,0.931,0.931,0.0086673889,2022-06-01
0.94,0.94,0.94,0.0096670247,2022-06-02
0.952,0.952,0.952,0.0127659574,2022-06-06
0.94,0.94,0.94,-0.012605042,2022-06-07
0.94,0.94,0.94,0.0,2022-06-08
0.922,0.922,0.922,-0.0191489362,2022-06-09
0.942,0.942,0.942,0.021691974,2022-06-10
0.945,0.945,0.945,0.0031847134,2022-06-13
0.947,0.947,0.947,0.0021164021,2022-06-14
0.941,0.941,0.941,-0.0063357973,2022-06-15
0.949,0.949,0.949,0.008501594,2022-06-16
0.951,0.951,0.951,0.0021074816,2022-06-17
0.958,0.958,0.958,0.007360673,2022-06-20
0.959,0.959,0.959,0.0010438413,2022-06-21
0.948,0.948,0.948,-0.0114702815,2022-06-22
0.964,0.964,0.964,0.0168776371,2022-06-23
0.975,0.975,0.975,0.0114107884,2022-06-24
0.982,0.982,0.982,0.0071794872,2022-06-27
1.009,1.009,1.009,0.0274949084,2022-06-28
0.997,0.997,0.997,-0.0118929633,2022-06-29
1.0,1.0,1.0,0.0030090271,2022-06-30
0.999,0.999,0.999,-0.001,2022-07-01
1.0,1.0,1.0,0.001001001,2022-07-04
0.991,0.991,0.991,-0.009,2022-07-05
0.992,0.992,0.992,0.0010090817,2022-07-06
0.997,0.997,0.997,0.0050403226,2022-07-07
1.003,1.003,1.003,0.0060180542,2022-07-08
1.001,1.001,1.001,-0.0019940179,2022-07-11
0.989,0.989,0.989,-0.011988012,2022-07-12
1.007,1.007,1.007,0.0182002022,2022-07-13
1.012,1.012,1.012,0.0049652433,2022-07-14
0.989,0.989,0.989,-0.0227272727,2022-07-15
1.022,1.022,1.022,0.0333670374,2022-07-18
1.031,1.031,1.031,0.0088062622,2022-07-19
1.033,1.033,1.033,0.0019398642,2022-07-20
1.028,1.028,1.028,-0.0048402711,2022-07-21
1.035,1.035,1.035,0.0068093385,2022-07-22
1.029,1.029,1.029,-0.0057971014,2022-07-25
1.04,1.04,1.04,0.0106899903,2022-07-26
1.046,1.046,1.046,0.0057692308,2022-07-27
1.049,1.049,1.049,0.0028680688,2022-07-28
1.04,1.04,1.04,-0.0085795996,2022-07-29
1.045,1.045,1.045,0.0048076923,2022-08-01
1.006,1.006,1.006,-0.0373205742,2022-08-02
1.0,1.0,1.0,-0.0059642147,2022-08-03
1.019,1.019,1.019,0.019,2022-08-04
1.022,1.022,1.022,0.0029440628,2022-08-05
1.035,1.035,1.035,0.0127201566,2022-08-08
1.043,1.043,1.043,0.0077294686,2022-08-09
1.043,1.043,1.043,0.0,2022-08-10
1.056,1.056,1.056,0.012464046,2022-08-11
1.062,1.062,1.062,0.0056818182,2022-08-12
1.063,1.063,1.063,0.0009416196,2022-08-15
1.074,1.074,1.074,0.0103480715,2022-08-16
1.077,1.077,1.077,0.0027932961,2022-08-17
1.073,1.073,1.073,-0.0037140204,2022-08-18
1.068,1.068,1.068,-0.0046598322,2022-08-19
1.08,1.08,1.08,0.0112359551,2022-08-22
1.092,1.092,1.092,0.0111111111,2022-08-23
1.072,1.072,1.072,-0.0183150183,2022-08-24
1.08,1.08,1.08,0.0074626866,2022-08-25
1.08,1.08,1.08,0.0,2022-08-26
1.095,1.095,1.095,0.0138888889,2022-08-29
1.1,1.1,1.1,0.00456621,2022-08-30
1.07,1.07,1.07,-0.0272727273,2022-08-31
1.073,1.073,1.073,0.0028037383,2022-09-01
1.091,1.091,1.091,0.0167753961,2022-09-02
1.104,1.104,1.104,0.0119156737,2022-09-05
1.114,1.114,1.114,0.009057971,2022-09-06
1.112,1.112,1.112,-0.0017953321,2022-09-07
1.11,1.11,1.11,-0.0017985612,2022-09-08
1.108,1.108,1.108,-0.0018018018,2022-09-09
1.113,1.113,1.113,0.0045126354,2022-09-13
