nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-07-09
0.9996,0.9996,0.9996,-0.0004,2021-07-16
0.9994,0.9994,0.9994,-0.00020008,2021-07-23
0.991,0.991,0.991,-0.008405043,2021-07-27
0.9862,0.9862,0.9862,-0.0048435923,2021-07-28
0.9984,0.9984,0.9984,0.0123707159,2021-07-30
1.0112,1.0112,1.0112,0.0128205128,2021-08-06
1.0389,1.0389,1.0389,0.0273931962,2021-08-13
1.0306,1.0306,1.0306,-0.0079892194,2021-08-20
1.0505,1.0505,1.0505,0.0193091403,2021-08-26
1.0474,1.0474,1.0474,-0.0029509757,2021-08-27
1.0509,1.0509,1.0509,0.0033416078,2021-08-31
1.0649,1.0649,1.0649,0.0133219145,2021-09-03
1.0937,1.0937,1.0937,0.0270447929,2021-09-10
1.0638,1.0638,1.0638,-0.0273383926,2021-09-17
1.0604,1.0604,1.0604,-0.0031960895,2021-09-24
1.0389,1.0389,1.0389,-0.0202753678,2021-09-27
1.0424,1.0424,1.0424,0.0033689479,2021-09-28
1.0352,1.0352,1.0352,-0.0069071374,2021-09-30
1.0453,1.0453,1.0453,0.0097565688,2021-10-08
1.0244,1.0244,1.0244,-0.01999426,2021-10-15
1.0134,1.0134,1.0134,-0.010737993,2021-10-22
1.01,1.01,1.01,-0.0033550424,2021-10-26
0.9847,0.9847,0.9847,-0.025049505,2021-10-28
0.991,0.991,0.991,0.0063978877,2021-10-29
0.9892,0.9892,0.9892,-0.0018163471,2021-11-05
1.0027,1.0027,1.0027,0.0136473918,2021-11-12
1.0143,1.0143,1.0143,0.0115687643,2021-11-19
1.0278,1.0278,1.0278,0.0133096717,2021-11-25
1.0273,1.0273,1.0273,-0.000486476,2021-11-26
1.0297,1.0297,1.0297,0.0023362212,2021-11-30
1.034,1.034,1.034,0.0041759736,2021-12-03
1.0382,1.0382,1.0382,0.0040618956,2021-12-10
1.0505,1.0505,1.0505,0.0118474282,2021-12-17
1.0616,1.0616,1.0616,0.010566397,2021-12-24
1.0684,1.0684,1.0684,0.0064054258,2021-12-28
1.0832,1.0832,1.0832,0.0138524897,2021-12-31
1.095,1.095,1.095,0.0108936484,2022-01-07
1.0876,1.0876,1.0876,-0.0067579909,2022-01-14
1.0642,1.0642,1.0642,-0.021515263,2022-01-21
1.0381,1.0381,1.0381,-0.0245254651,2022-01-25
1.0316,1.0316,1.0316,-0.0062614392,2022-01-28
1.0631,1.0631,1.0631,0.0305350911,2022-02-11
1.0742,1.0742,1.0742,0.0104411626,2022-02-18
1.0717,1.0717,1.0717,-0.0023273133,2022-02-23
1.0649,1.0649,1.0649,-0.0063450593,2022-02-25
1.0698,1.0698,1.0698,0.004601371,2022-02-28
1.0769,1.0769,1.0769,0.0066367545,2022-03-04
1.0453,1.0453,1.0453,-0.0293434859,2022-03-11
1.0286,1.0286,1.0286,-0.0159762748,2022-03-18
1.0387,1.0387,1.0387,0.0098191717,2022-03-25
1.0427,1.0427,1.0427,0.0038509676,2022-03-28
1.0567,1.0567,1.0567,0.0134266807,2022-03-31
1.0601,1.0601,1.0601,0.0032175641,2022-04-01
1.058,1.058,1.058,-0.0019809452,2022-04-08
1.0431,1.0431,1.0431,-0.0140831758,2022-04-15
1.0268,1.0268,1.0268,-0.0156264979,2022-04-22
0.9897,0.9897,0.9897,-0.0361316712,2022-04-26
1.0133,1.0133,1.0133,0.0238456098,2022-04-28
1.0391,1.0391,1.0391,0.0254613639,2022-04-29
1.0504,1.0504,1.0504,0.0108747955,2022-05-06
1.0632,1.0632,1.0632,0.012185834,2022-05-13
