nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0001,1.0001,1.0001,0.0,2025-09-19
1.0001,1.0001,1.0001,0.0,2025-09-26
1.0001,1.0001,1.0001,0.0,2025-09-30
1.0002,1.0002,1.0002,9.999e-05,2025-10-10
1.0002,1.0002,1.0002,0.0,2025-10-17
1.0002,1.0002,1.0002,0.0,2025-10-24
1.0002,1.0002,1.0002,0.0,2025-10-31
1.0001,1.0001,1.0001,-9.998e-05,2025-11-07
1.0001,1.0001,1.0001,0.0,2025-11-14
0.9954,0.9954,0.9954,-0.00469953,2025-11-21
1.0014,1.0014,1.0014,0.0060277275,2025-11-28
0.9969,0.9969,0.9969,-0.0044937088,2025-12-05
0.9974,0.9974,0.9974,0.0005015548,2025-12-12
0.9969,0.9969,0.9969,-0.0005013034,2025-12-19
1.0032,1.0032,1.0032,0.0063195907,2025-12-26
0.9949,0.9949,0.9949,-0.0082735247,2025-12-31
1.0012,1.0012,1.0012,0.0063322947,2026-01-09
1.0041,1.0041,1.0041,0.0028965242,2026-01-16
1.0139,1.0139,1.0139,0.0097599841,2026-01-23
1.0201,1.0201,1.0201,0.0061150015,2026-01-30
1.0065,1.0065,1.0065,-0.0133320263,2026-02-06
1.0099,1.0099,1.0099,0.0033780427,2026-02-13
1.0151,1.0151,1.0151,0.0051490247,2026-02-27
1.0154,1.0154,1.0154,0.0002955374,2026-03-06
1.0223,1.0223,1.0223,0.0067953516,2026-03-13
1.0115,1.0115,1.0115,-0.0105644136,2026-03-20
1.0075,1.0075,1.0075,-0.003954523,2026-03-27
1.0015,1.0015,1.0015,-0.005955335,2026-04-03
1.0239,1.0239,1.0239,0.0223664503,2026-04-10
1.0424,1.0424,1.0424,0.0180681707,2026-04-17
1.0423,1.0423,1.0423,-9.59325e-05,2026-04-24
1.0432,1.0432,1.0432,0.000863475,2026-04-30
1.0571,1.0571,1.0571,0.0133243865,2026-05-08
1.0562,1.0562,1.0562,-0.0008513859,2026-05-15
1.0526,1.0526,1.0526,-0.0034084454,2026-05-22
