nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-10-27
1.0,1.0,1.0,0.0,2022-10-28
0.9998,0.9998,0.9998,-0.0002,2022-11-04
0.9992,0.9992,0.9992,-0.00060012,2022-11-11
0.9993,0.9993,0.9993,0.0001000801,2022-11-18
1.0005,1.0005,1.0005,0.0012008406,2022-11-25
1.0012,1.0012,1.0012,0.0006996502,2022-12-02
1.0051,1.0051,1.0051,0.0038953256,2022-12-09
1.0064,1.0064,1.0064,0.0012934036,2022-12-16
1.0086,1.0086,1.0086,0.0021860095,2022-12-23
1.0111,1.0111,1.0111,0.0024786833,2022-12-30
1.0124,1.0124,1.0124,0.0012857284,2023-01-06
1.0138,1.0138,1.0138,0.0013828526,2023-01-13
1.0151,1.0151,1.0151,0.0012823042,2023-01-20
1.0178,1.0178,1.0178,0.0026598365,2023-02-03
1.0195,1.0195,1.0195,0.0016702692,2023-02-10
1.021,1.021,1.021,0.0014713095,2023-02-17
1.0249,1.0249,1.0249,0.0038197845,2023-02-24
1.0262,1.0262,1.0262,0.0012684164,2023-03-03
1.0272,1.0272,1.0272,0.0009744689,2023-03-10
1.0288,1.0288,1.0288,0.0015576324,2023-03-17
1.0301,1.0301,1.0301,0.0012636081,2023-03-24
1.0315,1.0315,1.0315,0.0013590914,2023-03-31
1.033,1.033,1.033,0.0014541929,2023-04-07
1.0342,1.0342,1.0342,0.0011616651,2023-04-14
1.0375,1.0375,1.0375,0.0031908722,2023-04-21
1.0396,1.0396,1.0396,0.0020240964,2023-04-28
1.041,1.041,1.041,0.0013466718,2023-05-05
1.0423,1.0423,1.0423,0.0012487992,2023-05-12
1.0436,1.0436,1.0436,0.0012472417,2023-05-19
1.0449,1.0449,1.0449,0.001245688,2023-05-26
1.0464,1.0464,1.0464,0.0014355441,2023-06-02
1.0481,1.0481,1.0481,0.0016246177,2023-06-09
1.0503,1.0503,1.0503,0.0020990364,2023-06-16
1.0509,1.0509,1.0509,0.0005712654,2023-06-19
1.052,1.052,1.052,0.0010467219,2023-06-21
1.0537,1.0537,1.0537,0.0016159696,2023-06-30
1.0548,1.0548,1.0548,0.0010439404,2023-07-07
1.0561,1.0561,1.0561,0.0012324611,2023-07-14
1.0572,1.0572,1.0572,0.001041568,2023-07-21
1.058,1.058,1.058,0.0007567159,2023-07-28
1.0593,1.0593,1.0593,0.0012287335,2023-08-04
1.0606,1.0606,1.0606,0.0012272255,2023-08-11
1.062,1.062,1.062,0.0013200075,2023-08-18
1.0673,1.0673,1.0673,0.0049905838,2023-08-25
1.0684,1.0684,1.0684,0.0010306381,2023-09-01
1.0699,1.0699,1.0699,0.0014039686,2023-09-08
1.0712,1.0712,1.0712,0.0012150668,2023-09-15
1.0715,1.0715,1.0715,0.0002800597,2023-09-22
1.071,1.071,1.071,-0.0004666356,2023-09-28
1.0731,1.0731,1.0731,0.0019607843,2023-10-13
1.0744,1.0744,1.0744,0.0012114435,2023-10-20
1.0759,1.0759,1.0759,0.0013961281,2023-10-24
1.076,1.076,1.076,9.29454e-05,2023-10-25
1.0767,1.0767,1.0767,0.0006505576,2023-10-26
1.0769,1.0769,1.0769,0.0001857528,2023-10-27
1.0775,1.0775,1.0775,0.0005571548,2023-10-30
1.0777,1.0777,1.0777,0.0001856148,2023-10-31
1.0779,1.0779,1.0779,0.0001855804,2023-11-01
1.0781,1.0781,1.0781,0.000185546,2023-11-02
1.0783,1.0783,1.0783,0.0001855115,2023-11-03
1.0787,1.0787,1.0787,0.0003709543,2023-11-06
1.0788,1.0788,1.0788,9.27042e-05,2023-11-07
1.0794,1.0794,1.0794,0.0005561735,2023-11-08
1.0796,1.0796,1.0796,0.0001852881,2023-11-09
1.0792,1.0792,1.0792,-0.0003705076,2023-11-10
1.0798,1.0798,1.0798,0.0005559674,2023-11-13
1.08,1.08,1.08,0.0001852195,2023-11-14
1.0802,1.0802,1.0802,0.0001851852,2023-11-15
1.0803,1.0803,1.0803,9.25754e-05,2023-11-16
1.0819,1.0819,1.0819,0.0014810701,2023-11-17
1.0823,1.0823,1.0823,0.0003697199,2023-11-20
1.0825,1.0825,1.0825,0.0001847916,2023-11-21
1.0826,1.0826,1.0826,9.23788e-05,2023-11-22
1.0827,1.0827,1.0827,9.23702e-05,2023-11-23
1.0835,1.0835,1.0835,0.0007388935,2023-11-24
1.0837,1.0837,1.0837,0.000184587,2023-11-27
1.0851,1.0851,1.0851,0.0012918704,2023-11-28
1.0853,1.0853,1.0853,0.0001843148,2023-11-29
1.0855,1.0855,1.0855,0.0001842808,2023-11-30
1.0857,1.0857,1.0857,0.0001842469,2023-12-01
1.0862,1.0862,1.0862,0.0004605324,2023-12-04
1.0863,1.0863,1.0863,9.20641e-05,2023-12-05
1.0865,1.0865,1.0865,0.0001841112,2023-12-06
1.0866,1.0866,1.0866,9.20387e-05,2023-12-07
1.0868,1.0868,1.0868,0.0001840604,2023-12-08
1.0873,1.0873,1.0873,0.0004600662,2023-12-11
1.0875,1.0875,1.0875,0.0001839419,2023-12-12
1.0876,1.0876,1.0876,9.1954e-05,2023-12-13
