nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-07-01
1.0,1.0,1.0,0.0,2025-07-04
0.9999,0.9999,0.9999,-0.0001,2025-07-11
0.9998,0.9998,0.9998,-0.00010001,2025-07-18
0.9997,0.9997,0.9997,-0.00010002,2025-07-25
0.9996,0.9996,0.9996,-0.00010003,2025-07-31
0.9996,0.9996,0.9996,0.0,2025-08-01
0.9995,0.9995,0.9995,-0.00010004,2025-08-08
0.9994,0.9994,0.9994,-0.00010005,2025-08-15
1.0218,1.0218,1.0218,0.0224134481,2025-08-22
1.0578,1.0578,1.0578,0.0352319436,2025-08-29
1.0022,1.0022,1.0022,-0.052561921,2025-09-05
1.026,1.026,1.026,0.0237477549,2025-09-12
1.0179,1.0179,1.0179,-0.0078947368,2025-09-19
1.0074,1.0074,1.0074,-0.0103153551,2025-09-26
1.0248,1.0248,1.0248,0.0172721858,2025-09-30
1.0289,1.0289,1.0289,0.0040007806,2025-10-10
1.0131,1.0131,1.0131,-0.0153562057,2025-10-17
1.0431,1.0431,1.0431,0.0296120817,2025-10-24
1.0366,1.0366,1.0366,-0.0062314256,2025-10-31
1.059,1.059,1.059,0.0216091067,2025-11-07
1.0521,1.0521,1.0521,-0.0065155807,2025-11-14
1.0054,1.0054,1.0054,-0.0443874156,2025-11-21
1.0485,1.0485,1.0485,0.04286851,2025-11-28
1.0268,1.0268,1.0268,-0.0206962327,2025-12-05
1.0546,1.0546,1.0546,0.0270744059,2025-12-12
1.0347,1.0347,1.0347,-0.0188697136,2025-12-19
1.067,1.067,1.067,0.0312167778,2025-12-26
1.066,1.066,1.066,-0.0009372071,2025-12-31
1.1001,1.1001,1.1001,0.031988743,2026-01-09
1.1274,1.1274,1.1274,0.0248159258,2026-01-16
1.1614,1.1614,1.1614,0.0301578854,2026-01-23
1.1399,1.1399,1.1399,-0.0185121405,2026-01-30
1.1307,1.1307,1.1307,-0.0080708834,2026-02-06
1.1236,1.1236,1.1236,-0.006279296,2026-02-13
1.1753,1.1753,1.1753,0.0460128159,2026-02-27
1.1447,1.1447,1.1447,-0.0260359057,2026-03-06
1.1157,1.1157,1.1157,-0.0253341487,2026-03-13
1.0715,1.0715,1.0715,-0.0396163843,2026-03-20
1.053,1.053,1.053,-0.0172655156,2026-03-27
1.0387,1.0387,1.0387,-0.0135802469,2026-03-31
1.0246,1.0246,1.0246,-0.0135746606,2026-04-03
1.0991,1.0991,1.0991,0.072711302,2026-04-10
1.1341,1.1341,1.1341,0.0318442362,2026-04-17
1.1368,1.1368,1.1368,0.0023807424,2026-04-24
1.1455,1.1455,1.1455,0.0076530612,2026-04-30
1.2116,1.2116,1.2116,0.0577040594,2026-05-08
1.2011,1.2011,1.2011,-0.0086662265,2026-05-15
1.2111,1.2111,1.2111,0.0083257014,2026-05-22
