nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-09-15
1.0,1.0,1.0,0.0,2025-09-19
1.0,1.0,1.0,0.0,2025-09-26
1.0,1.0,1.0,0.0,2025-09-30
1.0,1.0,1.0,0.0,2025-10-10
1.0,1.0,1.0,0.0,2025-10-17
1.0,1.0,1.0,0.0,2025-10-24
0.9927,0.9927,0.9927,-0.0073,2025-10-31
1.0057,1.0057,1.0057,0.0130955979,2025-11-07
1.014,1.014,1.014,0.0082529581,2025-11-14
0.9448,0.9448,0.9448,-0.0682445759,2025-11-21
0.9925,0.9925,0.9925,0.0504868755,2025-11-28
0.987,0.987,0.987,-0.0055415617,2025-12-05
0.9737,0.9737,0.9737,-0.0134751773,2025-12-12
0.9777,0.9777,0.9777,0.0041080415,2025-12-19
1.014,1.014,1.014,0.0371279534,2025-12-26
1.0085,1.0085,1.0085,-0.0054240631,2025-12-31
1.0694,1.0694,1.0694,0.0603867129,2026-01-09
1.0792,1.0792,1.0792,0.0091640172,2026-01-16
1.1237,1.1237,1.1237,0.0412342476,2026-01-23
1.1032,1.1032,1.1032,-0.0182433034,2026-01-30
1.0889,1.0889,1.0889,-0.0129622915,2026-02-06
1.1178,1.1178,1.1178,0.0265405455,2026-02-13
1.1687,1.1687,1.1687,0.045535874,2026-02-27
1.1236,1.1236,1.1236,-0.0385898862,2026-03-06
1.1108,1.1108,1.1108,-0.0113919544,2026-03-13
1.0434,1.0434,1.0434,-0.0606769896,2026-03-20
1.0424,1.0424,1.0424,-0.0009584052,2026-03-27
1.0319,1.0319,1.0319,-0.0100729087,2026-03-31
1.0092,1.0092,1.0092,-0.0219982556,2026-04-03
1.08,1.08,1.08,0.0701545779,2026-04-10
1.1232,1.1232,1.1232,0.04,2026-04-17
1.1322,1.1322,1.1322,0.0080128205,2026-04-24
1.1591,1.1591,1.1591,0.0237590532,2026-04-30
1.2174,1.2174,1.2174,0.0502976447,2026-05-08
1.2178,1.2178,1.2178,0.0003285691,2026-05-15
1.2271,1.2271,1.2271,0.007636722,2026-05-22
