nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-08-28
1.0012,1.0012,1.0012,0.0012,2025-08-29
0.9887,0.9887,0.9887,-0.012485018,2025-09-05
1.0156,1.0156,1.0156,0.0272074441,2025-09-12
1.0179,1.0179,1.0179,0.0022646711,2025-09-19
1.0115,1.0115,1.0115,-0.0062874546,2025-09-26
1.0271,1.0271,1.0271,0.0154226396,2025-09-30
1.0166,1.0166,1.0166,-0.0102229578,2025-10-10
0.9707,0.9707,0.9707,-0.0451505017,2025-10-17
1.0102,1.0102,1.0102,0.0406922839,2025-10-24
1.0249,1.0249,1.0249,0.0145515739,2025-10-31
1.0518,1.0518,1.0518,0.0262464631,2025-11-07
1.0655,1.0655,1.0655,0.01302529,2025-11-14
0.9746,0.9746,0.9746,-0.0853120601,2025-11-21
1.0316,1.0316,1.0316,0.0584855325,2025-11-28
1.0277,1.0277,1.0277,-0.0037805351,2025-12-05
1.042,1.042,1.042,0.0139145665,2025-12-12
1.0351,1.0351,1.0351,-0.006621881,2025-12-19
1.0856,1.0856,1.0856,0.0487875568,2025-12-26
1.0877,1.0877,1.0877,0.0019344141,2025-12-31
1.1465,1.1465,1.1465,0.0540590236,2026-01-09
1.1421,1.1421,1.1421,-0.0038377671,2026-01-16
1.1979,1.1979,1.1979,0.048857368,2026-01-23
1.1775,1.1775,1.1775,-0.0170298022,2026-01-30
1.1553,1.1553,1.1553,-0.0188535032,2026-02-06
1.1494,1.1494,1.1494,-0.0051068986,2026-02-13
1.2023,1.2023,1.2023,0.0460240125,2026-02-27
1.1796,1.1796,1.1796,-0.0188804791,2026-03-06
1.1582,1.1582,1.1582,-0.018141743,2026-03-13
1.0895,1.0895,1.0895,-0.0593161803,2026-03-20
1.078,1.078,1.078,-0.0105553006,2026-03-27
1.0484,1.0484,1.0484,-0.027458256,2026-04-03
1.1085,1.1085,1.1085,0.0573254483,2026-04-10
1.1533,1.1533,1.1533,0.0404149752,2026-04-17
1.1729,1.1729,1.1729,0.0169947108,2026-04-24
1.1854,1.1854,1.1854,0.010657345,2026-04-30
1.2433,1.2433,1.2433,0.048844272,2026-05-08
1.2334,1.2334,1.2334,-0.00796268,2026-05-15
1.2515,1.2515,1.2515,0.0146748824,2026-05-22
