nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-08-29
0.9999,0.9999,0.9999,-0.0001,2025-09-05
0.9999,0.9999,0.9999,0.0,2025-09-12
0.9999,0.9999,0.9999,0.0,2025-09-19
0.9999,0.9999,0.9999,0.0,2025-09-26
0.9999,0.9999,0.9999,0.0,2025-09-30
0.9999,0.9999,0.9999,0.0,2025-10-10
0.9997,0.9997,0.9997,-0.00020002,2025-10-17
0.9994,0.9994,0.9994,-0.00030009,2025-10-24
0.9621,0.9621,0.9621,-0.0373223934,2025-10-31
0.9392,0.9392,0.9392,-0.0238020996,2025-11-07
0.9213,0.9213,0.9213,-0.0190587734,2025-11-14
0.8961,0.8961,0.8961,-0.0273526539,2025-11-21
0.9141,0.9141,0.9141,0.0200870439,2025-11-28
0.9212,0.9212,0.9212,0.0077672027,2025-12-05
0.9243,0.9243,0.9243,0.0033651759,2025-12-12
0.9341,0.9341,0.9341,0.0106026182,2025-12-19
0.9294,0.9294,0.9294,-0.0050315812,2025-12-26
0.9194,0.9194,0.9194,-0.0107596299,2025-12-31
0.9544,0.9544,0.9544,0.0380683054,2026-01-09
0.9712,0.9712,0.9712,0.0176026823,2026-01-16
0.9821,0.9821,0.9821,0.011223229,2026-01-23
0.9963,0.9963,0.9963,0.0144588127,2026-01-30
0.9723,0.9723,0.9723,-0.0240891298,2026-02-06
1.0026,1.0026,1.0026,0.0311632212,2026-02-13
1.038,1.038,1.038,0.0353081987,2026-02-27
1.0476,1.0476,1.0476,0.0092485549,2026-03-06
1.0734,1.0734,1.0734,0.0246277205,2026-03-13
1.0716,1.0716,1.0716,-0.0016769145,2026-03-20
1.0539,1.0539,1.0539,-0.0165173572,2026-03-27
1.0578,1.0578,1.0578,0.0037005408,2026-03-31
1.0591,1.0591,1.0591,0.0012289658,2026-04-03
1.0902,1.0902,1.0902,0.0293645548,2026-04-10
1.1003,1.1003,1.1003,0.0092643552,2026-04-17
1.1033,1.1033,1.1033,0.0027265291,2026-04-24
1.1079,1.1079,1.1079,0.0041693103,2026-04-30
1.1501,1.1501,1.1501,0.0380900803,2026-05-08
1.1353,1.1353,1.1353,-0.0128684462,2026-05-15
1.1681,1.1681,1.1681,0.028891042,2026-05-22
