nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-08-25
1.0,1.0,1.0,0.0,2022-08-26
0.9998,0.9998,0.9998,-0.0002,2022-08-29
0.9998,0.9998,0.9998,0.0,2022-08-30
0.9997,0.9997,0.9997,-0.00010002,2022-08-31
0.9997,0.9997,0.9997,0.0,2022-09-01
0.9996,0.9996,0.9996,-0.00010003,2022-09-02
0.9995,0.9995,0.9995,-0.00010004,2022-09-05
0.9991,0.9991,0.9991,-0.0004002001,2022-09-06
0.999,0.999,0.999,-0.0001000901,2022-09-07
0.999,0.999,0.999,0.0,2022-09-08
0.9989,0.9989,0.9989,-0.0001001001,2022-09-09
0.9987,0.9987,0.9987,-0.0002002202,2022-09-13
0.9987,0.9987,0.9987,0.0,2022-09-14
0.9987,0.9987,0.9987,0.0,2022-09-15
0.9986,0.9986,0.9986,-0.0001001302,2022-09-16
0.9985,0.9985,0.9985,-0.0001001402,2022-09-19
0.9984,0.9984,0.9984,-0.0001001502,2022-09-20
0.9984,0.9984,0.9984,0.0,2022-09-21
0.9983,0.9983,0.9983,-0.0001001603,2022-09-22
0.9983,0.9983,0.9983,0.0,2022-09-23
0.9981,0.9981,0.9981,-0.0002003406,2022-09-26
0.9981,0.9981,0.9981,0.0,2022-09-27
0.9981,0.9981,0.9981,0.0,2022-09-28
0.9972,0.9972,0.9972,-0.0009017133,2022-09-29
0.9928,0.9928,0.9928,-0.0044123546,2022-09-30
0.9901,0.9901,0.9901,-0.002719581,2022-10-10
0.9923,0.9923,0.9923,0.0022219978,2022-10-11
1.0174,1.0174,1.0174,0.0252947697,2022-10-14
1.0001,1.0001,1.0001,-0.0170041282,2022-10-21
0.962,0.962,0.962,-0.0380961904,2022-10-28
1.0226,1.0226,1.0226,0.062993763,2022-11-04
1.0136,1.0136,1.0136,-0.0088010952,2022-11-11
1.0615,1.0615,1.0615,0.0472573007,2022-11-18
0.9997,0.9997,0.9997,-0.0582195007,2022-11-25
1.016,1.016,1.016,0.0163048915,2022-12-02
0.9918,0.9918,0.9918,-0.0238188976,2022-12-09
0.969,0.969,0.969,-0.0229885057,2022-12-16
0.9107,0.9107,0.9107,-0.0601651187,2022-12-23
0.9109,0.9109,0.9109,0.0002196113,2022-12-30
0.9388,0.9388,0.9388,0.0306290482,2023-01-06
0.9294,0.9294,0.9294,-0.0100127823,2023-01-13
0.954,0.954,0.954,0.0264686895,2023-01-20
0.9779,0.9779,0.9779,0.0250524109,2023-01-30
1.0085,1.0085,1.0085,0.0312915431,2023-01-31
1.024,1.024,1.024,0.0153693604,2023-02-01
1.0515,1.0515,1.0515,0.0268554688,2023-02-03
1.077,1.077,1.077,0.0242510699,2023-02-10
1.0381,1.0381,1.0381,-0.0361188487,2023-02-17
1.0532,1.0532,1.0532,0.0145458048,2023-02-24
1.0733,1.0733,1.0733,0.0190846943,2023-03-03
1.0645,1.0645,1.0645,-0.0081990124,2023-03-10
1.0652,1.0652,1.0652,0.0006575857,2023-03-17
1.1289,1.1289,1.1289,0.0598009763,2023-03-24
1.1151,1.1151,1.1151,-0.0122242891,2023-03-31
1.1715,1.1715,1.1715,0.0505784235,2023-04-03
1.1832,1.1832,1.1832,0.0099871959,2023-04-04
1.1743,1.1743,1.1743,-0.0075219743,2023-04-06
1.1911,1.1911,1.1911,0.0143063953,2023-04-07
1.1501,1.1501,1.1501,-0.0344219629,2023-04-14
1.0452,1.0452,1.0452,-0.09120946,2023-04-21
1.0035,1.0035,1.0035,-0.0398966705,2023-04-28
0.98,0.98,0.98,-0.0234180369,2023-05-05
0.9589,0.9589,0.9589,-0.0215306122,2023-05-12
0.9698,0.9698,0.9698,0.0113671916,2023-05-19
0.9853,0.9853,0.9853,0.0159826768,2023-05-26
1.0188,1.0188,1.0188,0.033999797,2023-06-02
1.0265,1.0265,1.0265,0.0075579113,2023-06-09
1.0518,1.0518,1.0518,0.0246468583,2023-06-16
1.0334,1.0334,1.0334,-0.0174938201,2023-06-21
1.0032,1.0032,1.0032,-0.029223921,2023-06-30
0.9733,0.9733,0.9733,-0.0298046252,2023-07-07
0.9539,0.9539,0.9539,-0.0199321895,2023-07-14
0.9285,0.9285,0.9285,-0.0266275291,2023-07-21
0.9367,0.9367,0.9367,0.0088314486,2023-07-28
0.9362,0.9362,0.9362,-0.0005337888,2023-08-04
0.915,0.915,0.915,-0.022644734,2023-08-11
0.9009,0.9009,0.9009,-0.0154098361,2023-08-18
0.8766,0.8766,0.8766,-0.026973027,2023-08-25
0.9054,0.9054,0.9054,0.0328542094,2023-09-01
0.9185,0.9185,0.9185,0.0144687431,2023-09-08
0.8749,0.8749,0.8749,-0.047468699,2023-09-15
0.8848,0.8848,0.8848,0.0113155789,2023-09-22
0.8707,0.8707,0.8707,-0.0159358047,2023-09-28
0.8862,0.8862,0.8862,0.0178017687,2023-10-13
0.8365,0.8365,0.8365,-0.0560821485,2023-10-20
0.8409,0.8409,0.8409,0.005260012,2023-10-27
0.8504,0.8504,0.8504,0.0112974194,2023-11-03
0.8611,0.8611,0.8611,0.0125823142,2023-11-10
0.903,0.903,0.903,0.0486586924,2023-11-17
0.8518,0.8518,0.8518,-0.0566998893,2023-11-24
0.8611,0.8611,0.8611,0.0109180559,2023-12-01
0.8575,0.8575,0.8575,-0.0041806991,2023-12-08
0.8312,0.8312,0.8312,-0.0306705539,2023-12-15
0.7923,0.7923,0.7923,-0.0467998075,2023-12-22
0.8107,0.8107,0.8107,0.0232235264,2023-12-29
0.7656,0.7656,0.7656,-0.0556309362,2024-01-05
0.7465,0.7465,0.7465,-0.0249477534,2024-01-12
0.7342,0.7342,0.7342,-0.0164768922,2024-01-19
0.7137,0.7137,0.7137,-0.0279215473,2024-01-26
0.6369,0.6369,0.6369,-0.1076082388,2024-02-02
0.6711,0.6711,0.6711,0.0536975977,2024-02-08
0.7201,0.7201,0.7201,0.0730144539,2024-02-23
0.7547,0.7547,0.7547,0.0480488821,2024-03-01
0.7439,0.7439,0.7439,-0.014310322,2024-03-08
0.7893,0.7893,0.7893,0.0610297083,2024-03-15
0.8416,0.8416,0.8416,0.0662612441,2024-03-22
0.7854,0.7854,0.7854,-0.0667775665,2024-03-29
0.7479,0.7479,0.7479,-0.0477463713,2024-04-03
0.7064,0.7064,0.7064,-0.0554887017,2024-04-12
