nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-12-20
1.0,1.0,1.0,0.0,2021-12-24
0.9999,0.9999,0.9999,-0.0001,2021-12-31
0.9997,0.9997,0.9997,-0.00020002,2022-01-07
0.9996,0.9996,0.9996,-0.00010003,2022-01-14
0.9996,0.9996,0.9996,0.0,2022-01-17
0.9995,0.9995,0.9995,-0.00010004,2022-01-18
0.9995,0.9995,0.9995,0.0,2022-01-19
0.9995,0.9995,0.9995,0.0,2022-01-20
0.9993,0.9993,0.9993,-0.0002001001,2022-01-21
0.9993,0.9993,0.9993,0.0,2022-01-24
0.9992,0.9992,0.9992,-0.00010007,2022-01-25
0.9992,0.9992,0.9992,0.0,2022-01-26
0.9992,0.9992,0.9992,0.0,2022-01-27
0.9849,0.9849,0.9849,-0.0143114492,2022-01-28
1.0302,1.0302,1.0302,0.0459945172,2022-02-07
1.0561,1.0561,1.0561,0.0251407494,2022-02-08
1.0659,1.0659,1.0659,0.0092794243,2022-02-09
1.0982,1.0982,1.0982,0.0303030303,2022-02-10
1.093,1.093,1.093,-0.0047350209,2022-02-11
1.0653,1.0653,1.0653,-0.0253430924,2022-02-14
1.0571,1.0571,1.0571,-0.0076973622,2022-02-15
1.0737,1.0737,1.0737,0.0157033393,2022-02-16
1.072,1.072,1.072,-0.00158331,2022-02-17
1.0757,1.0757,1.0757,0.0034514925,2022-02-18
1.0688,1.0688,1.0688,-0.0064144278,2022-02-21
1.0551,1.0551,1.0551,-0.0128181138,2022-02-22
1.0612,1.0612,1.0612,0.0057814425,2022-02-23
1.0399,1.0399,1.0399,-0.020071617,2022-02-24
1.0378,1.0378,1.0378,-0.0020194249,2022-02-25
1.0565,1.0565,1.0565,0.0180188861,2022-02-28
1.0713,1.0713,1.0713,0.0140085187,2022-03-01
1.0749,1.0749,1.0749,0.0033604032,2022-03-02
1.1034,1.1034,1.1034,0.0265140943,2022-03-03
1.0887,1.0887,1.0887,-0.0133224579,2022-03-04
1.072,1.072,1.072,-0.0153393956,2022-03-07
1.0227,1.0227,1.0227,-0.045988806,2022-03-08
1.0075,1.0075,1.0075,-0.0148626186,2022-03-09
1.0141,1.0141,1.0141,0.0065508685,2022-03-10
1.0121,1.0121,1.0121,-0.0019721921,2022-03-11
0.947,0.947,0.947,-0.0643217073,2022-03-14
0.8696,0.8696,0.8696,-0.0817317846,2022-03-15
0.9485,0.9485,0.9485,0.0907313707,2022-03-16
1.0166,1.0166,1.0166,0.0717975751,2022-03-17
1.0351,1.0351,1.0351,0.0181979146,2022-03-18
1.0284,1.0284,1.0284,-0.0064728046,2022-03-21
1.0644,1.0644,1.0644,0.0350058343,2022-03-22
1.0553,1.0553,1.0553,-0.0085494175,2022-03-23
1.059,1.059,1.059,0.003506112,2022-03-24
1.0251,1.0251,1.0251,-0.0320113314,2022-03-25
1.0404,1.0404,1.0404,0.0149253731,2022-03-28
