nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-12-10
0.999,0.999,0.999,-0.001,2021-12-17
1.034,1.034,1.034,0.035035035,2021-12-24
1.142,1.142,1.142,0.1044487427,2021-12-31
1.111,1.111,1.111,-0.027145359,2022-01-07
1.097,1.097,1.097,-0.0126012601,2022-01-14
0.973,0.973,0.973,-0.1130355515,2022-01-21
0.906,0.906,0.906,-0.0688591984,2022-01-28
0.903,0.903,0.903,-0.0033112583,2022-02-11
0.928,0.928,0.928,0.0276854928,2022-02-18
0.948,0.948,0.948,0.0215517241,2022-02-25
0.943,0.943,0.943,-0.0052742616,2022-02-28
0.973,0.973,0.973,0.0318133616,2022-03-04
0.927,0.927,0.927,-0.0472764645,2022-03-11
0.929,0.929,0.929,0.0021574973,2022-03-18
0.911,0.911,0.911,-0.0193756728,2022-03-25
0.941,0.941,0.941,0.0329308452,2022-03-31
0.905,0.905,0.905,-0.0382571732,2022-04-01
0.871,0.871,0.871,-0.0375690608,2022-04-08
0.845,0.845,0.845,-0.0298507463,2022-04-15
0.807,0.807,0.807,-0.0449704142,2022-04-22
0.787,0.787,0.787,-0.0247831475,2022-04-29
0.818,0.818,0.818,0.0393900889,2022-05-06
0.845,0.845,0.845,0.033007335,2022-05-13
0.81,0.81,0.81,-0.0414201183,2022-05-20
0.799,0.799,0.799,-0.0135802469,2022-05-27
0.834,0.834,0.834,0.0438047559,2022-05-31
0.838,0.838,0.838,0.0047961631,2022-06-02
0.912,0.912,0.912,0.0883054893,2022-06-10
0.947,0.947,0.947,0.038377193,2022-06-17
0.948,0.948,0.948,0.0010559662,2022-06-24
0.942,0.942,0.942,-0.0063291139,2022-06-30
0.921,0.921,0.921,-0.0222929936,2022-07-01
0.997,0.997,0.997,0.0825190011,2022-07-08
0.946,0.946,0.946,-0.0511534604,2022-07-15
0.956,0.956,0.956,0.0105708245,2022-07-22
0.983,0.983,0.983,0.0282426778,2022-07-29
1.016,1.016,1.016,0.0335707019,2022-08-05
1.002,1.002,1.002,-0.0137795276,2022-08-12
0.961,0.961,0.961,-0.0409181637,2022-08-19
0.977,0.977,0.977,0.0166493236,2022-08-26
0.986,0.986,0.986,0.0092118731,2022-08-31
0.996,0.996,0.996,0.0101419878,2022-09-02
0.961,0.961,0.961,-0.0351405622,2022-09-09
0.894,0.894,0.894,-0.0697190427,2022-09-16
0.848,0.848,0.848,-0.0514541387,2022-09-23
0.887,0.887,0.887,0.045990566,2022-09-30
0.999,0.999,0.999,0.1262683202,2022-10-14
