nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-08-01
1.0,1.0,1.0,0.0,2025-08-08
1.0,1.0,1.0,0.0,2025-08-15
1.0001,1.0001,1.0001,0.0001,2025-08-22
1.0012,1.0012,1.0012,0.00109989,2025-08-29
0.9887,0.9887,0.9887,-0.012485018,2025-09-05
1.0156,1.0156,1.0156,0.0272074441,2025-09-12
1.0179,1.0179,1.0179,0.0022646711,2025-09-19
1.0115,1.0115,1.0115,-0.0062874546,2025-09-26
1.0271,1.0271,1.0271,0.0154226396,2025-09-30
1.0166,1.0166,1.0166,-0.0102229578,2025-10-10
0.9707,0.9707,0.9707,-0.0451505017,2025-10-17
1.0103,1.0103,1.0103,0.0407953024,2025-10-24
1.0252,1.0252,1.0252,0.0147480946,2025-10-31
1.0523,1.0523,1.0523,0.0264338666,2025-11-07
1.0661,1.0661,1.0661,0.013114131,2025-11-14
0.9753,0.9753,0.9753,-0.0851702467,2025-11-21
1.0325,1.0325,1.0325,0.0586486209,2025-11-28
1.0287,1.0287,1.0287,-0.0036803874,2025-12-05
1.0432,1.0432,1.0432,0.0140954603,2025-12-12
1.0364,1.0364,1.0364,-0.0065184049,2025-12-19
1.0871,1.0871,1.0871,0.0489193362,2025-12-26
1.0893,1.0893,1.0893,0.0020237329,2025-12-31
1.1485,1.1485,1.1485,0.0543468282,2026-01-09
1.1442,1.1442,1.1442,-0.0037440139,2026-01-16
1.2003,1.2003,1.2003,0.0490298899,2026-01-23
1.1801,1.1801,1.1801,-0.0168291261,2026-01-30
1.158,1.158,1.158,-0.0187272265,2026-02-06
1.1522,1.1522,1.1522,-0.0050086356,2026-02-13
1.2056,1.2056,1.2056,0.0463461205,2026-02-27
1.183,1.183,1.183,-0.0187458527,2026-03-06
1.1617,1.1617,1.1617,-0.0180050719,2026-03-13
1.093,1.093,1.093,-0.0591374709,2026-03-20
1.0816,1.0816,1.0816,-0.0104300091,2026-03-27
1.0521,1.0521,1.0521,-0.0272744083,2026-04-03
1.1126,1.1126,1.1126,0.0575040395,2026-04-10
1.1577,1.1577,1.1577,0.0405356822,2026-04-17
1.1775,1.1775,1.1775,0.0171028764,2026-04-24
1.1902,1.1902,1.1902,0.0107855626,2026-04-30
1.2485,1.2485,1.2485,0.0489833641,2026-05-08
1.2386,1.2386,1.2386,-0.0079295154,2026-05-15
1.2569,1.2569,1.2569,0.0147747457,2026-05-22
