nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-11-11
1.0,1.0,1.0,0.0,2021-11-12
0.9998,0.9998,0.9998,-0.0002,2021-11-19
0.9992,0.9992,0.9992,-0.00060012,2021-11-26
0.9739,0.9739,0.9739,-0.0253202562,2021-11-30
1.0204,1.0204,1.0204,0.0477461752,2021-12-03
1.0023,1.0023,1.0023,-0.0177381419,2021-12-10
1.0469,1.0469,1.0469,0.0444976554,2021-12-17
1.04,1.04,1.04,-0.0065908874,2021-12-24
1.0212,1.0212,1.0212,-0.0180769231,2021-12-31
1.0708,1.0708,1.0708,0.0485703094,2022-01-07
1.079,1.079,1.079,0.0076578259,2022-01-14
1.1002,1.1002,1.1002,0.0196478221,2022-01-21
1.0618,1.0618,1.0618,-0.034902745,2022-01-28
1.1457,1.1457,1.1457,0.079016764,2022-02-11
1.1432,1.1432,1.1432,-0.0021820721,2022-02-18
1.1047,1.1047,1.1047,-0.0336773968,2022-02-25
1.1044,1.1044,1.1044,-0.0002715669,2022-02-28
1.1166,1.1166,1.1166,0.0110467222,2022-03-04
1.0458,1.0458,1.0458,-0.0634067706,2022-03-11
1.0375,1.0375,1.0375,-0.0079365079,2022-03-18
1.0531,1.0531,1.0531,0.0150361446,2022-03-25
1.0593,1.0593,1.0593,0.0058873801,2022-03-31
1.0634,1.0634,1.0634,0.0038704805,2022-04-01
1.09,1.09,1.09,0.0250141057,2022-04-08
1.088,1.088,1.088,-0.0018348624,2022-04-15
1.0599,1.0599,1.0599,-0.0258272059,2022-04-22
1.0754,1.0754,1.0754,0.0146240211,2022-04-29
1.0502,1.0502,1.0502,-0.0234331412,2022-05-06
1.0672,1.0672,1.0672,0.0161873929,2022-05-13
1.104,1.104,1.104,0.0344827586,2022-05-20
1.1221,1.1221,1.1221,0.0163949275,2022-05-27
1.127,1.127,1.127,0.0043668122,2022-05-31
1.1242,1.1242,1.1242,-0.002484472,2022-06-02
1.1225,1.1225,1.1225,-0.0015121864,2022-06-10
1.0923,1.0923,1.0923,-0.0269042316,2022-06-17
1.0816,1.0816,1.0816,-0.0097958436,2022-06-24
1.0931,1.0931,1.0931,0.0106323964,2022-06-30
1.093,1.093,1.093,-9.14829e-05,2022-07-01
1.0842,1.0842,1.0842,-0.0080512351,2022-07-08
1.0549,1.0549,1.0549,-0.0270245342,2022-07-15
1.0765,1.0765,1.0765,0.0204758745,2022-07-22
1.0628,1.0628,1.0628,-0.0127264282,2022-07-29
1.0372,1.0372,1.0372,-0.0240873165,2022-08-05
1.0467,1.0467,1.0467,0.009159275,2022-08-12
1.0507,1.0507,1.0507,0.0038215343,2022-08-19
1.0777,1.0777,1.0777,0.0256971543,2022-08-26
1.0741,1.0741,1.0741,-0.0033404472,2022-08-31
1.0604,1.0604,1.0604,-0.0127548645,2022-09-02
1.0775,1.0775,1.0775,0.0161259902,2022-09-09
1.0558,1.0558,1.0558,-0.0201392111,2022-09-16
1.0512,1.0512,1.0512,-0.0043568858,2022-09-23
1.0051,1.0051,1.0051,-0.0438546423,2022-09-30
1.0138,1.0138,1.0138,0.0086558551,2022-10-14
1.0337,1.0337,1.0337,0.0196291182,2022-10-21
0.9846,0.9846,0.9846,-0.0474992745,2022-10-28
0.9586,0.9586,0.9586,-0.0264066626,2022-10-31
1.0257,1.0257,1.0257,0.0699979136,2022-11-04
1.0641,1.0641,1.0641,0.0374378473,2022-11-11
1.0738,1.0738,1.0738,0.0091156846,2022-11-18
1.1088,1.1088,1.1088,0.0325945241,2022-11-25
1.1404,1.1404,1.1404,0.0284992785,2022-11-30
1.1201,1.1201,1.1201,-0.0178007717,2022-12-02
1.1485,1.1485,1.1485,0.025354879,2022-12-09
1.1523,1.1523,1.1523,0.0033086635,2022-12-16
1.1264,1.1264,1.1264,-0.0224767856,2022-12-23
1.1323,1.1323,1.1323,0.0052379261,2022-12-30
1.1473,1.1473,1.1473,0.0132473726,2023-01-06
1.164,1.164,1.164,0.0145559139,2023-01-13
1.1878,1.1878,1.1878,0.0204467354,2023-01-20
1.1761,1.1761,1.1761,-0.0098501431,2023-01-31
1.1758,1.1758,1.1758,-0.0002550804,2023-02-03
1.1786,1.1786,1.1786,0.0023813574,2023-02-10
1.2028,1.2028,1.2028,0.0205328356,2023-02-17
1.2157,1.2157,1.2157,0.0107249751,2023-02-24
1.2155,1.2155,1.2155,-0.0001645143,2023-02-28
1.2722,1.2722,1.2722,0.0466474702,2023-03-03
1.2627,1.2627,1.2627,-0.0074673793,2023-03-10
1.3082,1.3082,1.3082,0.0360338956,2023-03-17
1.2721,1.2721,1.2721,-0.0275951689,2023-03-24
1.295,1.295,1.295,0.0180017294,2023-03-31
1.3197,1.3197,1.3197,0.0190733591,2023-04-07
1.3795,1.3795,1.3795,0.0453133288,2023-04-14
1.4012,1.4012,1.4012,0.0157303371,2023-04-21
1.4577,1.4577,1.4577,0.0403225806,2023-04-28
