nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2018-05-14
1.0,1.0,1.0,0.0,2018-05-18
1.0,1.0,1.0,0.0,2018-05-25
1.0,1.0,1.0,0.0,2018-05-31
1.0,1.0,1.0,0.0,2018-06-01
1.0,1.0,1.0,0.0,2018-06-08
1.0,1.0,1.0,0.0,2018-06-15
0.998,0.998,0.998,-0.002,2018-06-22
0.999,0.999,0.999,0.001002004,2018-06-29
1.004,1.004,1.004,0.005005005,2018-07-06
0.995,0.995,0.995,-0.0089641434,2018-07-13
0.997,0.997,0.997,0.0020100503,2018-07-20
1.031,1.031,1.031,0.0341023069,2018-07-27
1.024,1.024,1.024,-0.0067895247,2018-07-31
1.007,1.007,1.007,-0.0166015625,2018-08-03
1.016,1.016,1.016,0.0089374379,2018-08-10
1.009,1.009,1.009,-0.0068897638,2018-08-17
1.008,1.008,1.008,-0.0009910803,2018-08-24
1.005,1.005,1.005,-0.0029761905,2018-08-31
1.005,1.005,1.005,0.0,2018-09-07
1.006,1.006,1.006,0.0009950249,2018-09-14
1.005,1.005,1.005,-0.0009940358,2018-09-21
1.0,1.0,1.0,-0.0049751244,2018-09-28
1.002,1.002,1.002,0.002,2018-10-12
1.001,1.001,1.001,-0.000998004,2018-10-19
1.017,1.017,1.017,0.015984016,2018-10-26
1.009,1.009,1.009,-0.0078662734,2018-10-31
1.007,1.007,1.007,-0.0019821606,2018-11-02
1.02,1.02,1.02,0.0129096326,2018-11-09
1.023,1.023,1.023,0.0029411765,2018-11-16
1.031,1.031,1.031,0.0078201369,2018-11-23
1.029,1.029,1.029,-0.0019398642,2018-11-30
1.032,1.032,1.032,0.0029154519,2018-12-07
1.022,1.022,1.022,-0.0096899225,2018-12-14
1.019,1.019,1.019,-0.0029354207,2018-12-21
1.016,1.016,1.016,-0.0029440628,2018-12-28
1.017,1.017,1.017,0.000984252,2019-01-04
1.017,1.017,1.017,0.0,2019-01-11
1.017,1.017,1.017,0.0,2019-01-18
