nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2023-08-15
1.0,1.0,1.0,0.0,2023-08-18
1.0,1.0,1.0,0.0,2023-08-25
1.0,1.0,1.0,0.0,2023-08-31
1.0,1.0,1.0,0.0,2023-09-01
1.006,1.006,1.006,0.006,2023-09-08
1.008,1.008,1.008,0.0019880716,2023-09-15
1.025,1.025,1.025,0.0168650794,2023-09-22
1.008,1.008,1.008,-0.0165853659,2023-09-28
1.008,1.008,1.008,0.0,2023-10-13
0.991,0.991,0.991,-0.0168650794,2023-10-20
0.993,0.993,0.993,0.0020181635,2023-10-27
0.998,0.998,0.998,0.0050352467,2023-10-31
1.007,1.007,1.007,0.0090180361,2023-11-03
1.002,1.002,1.002,-0.0049652433,2023-11-10
0.984,0.984,0.984,-0.0179640719,2023-11-17
1.004,1.004,1.004,0.0203252033,2023-11-24
1.022,1.022,1.022,0.0179282869,2023-11-30
1.017,1.017,1.017,-0.0048923679,2023-12-01
1.011,1.011,1.011,-0.005899705,2023-12-08
1.033,1.033,1.033,0.021760633,2023-12-15
1.046,1.046,1.046,0.0125847047,2023-12-22
1.086,1.086,1.086,0.0382409178,2023-12-29
1.091,1.091,1.091,0.0046040516,2024-01-05
1.111,1.111,1.111,0.0183318057,2024-01-12
1.106,1.106,1.106,-0.00450045,2024-01-19
1.102,1.102,1.102,-0.0036166365,2024-01-26
1.111,1.111,1.111,0.0081669691,2024-01-31
1.11,1.11,1.11,-0.00090009,2024-02-02
1.125,1.125,1.125,0.0135135135,2024-02-08
1.127,1.127,1.127,0.0017777778,2024-02-23
1.139,1.139,1.139,0.0106477374,2024-02-29
1.14,1.14,1.14,0.0008779631,2024-03-01
1.131,1.131,1.131,-0.0078947368,2024-03-08
1.095,1.095,1.095,-0.0318302387,2024-03-15
1.056,1.056,1.056,-0.0356164384,2024-03-22
1.131,1.131,1.131,0.0710227273,2024-03-29
1.128,1.128,1.128,-0.0026525199,2024-04-03
1.089,1.089,1.089,-0.0345744681,2024-04-12
1.089,1.089,1.089,0.0,2024-04-19
1.147,1.147,1.147,0.0532598714,2024-04-26
1.154,1.154,1.154,0.0061028771,2024-04-30
1.183,1.183,1.183,0.0251299827,2024-05-10
