nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-11-03
1.0,1.0,1.0,0.0,2022-11-04
1.0,1.0,1.0,0.0,2022-11-07
1.0,1.0,1.0,0.0,2022-11-08
1.0,1.0,1.0,0.0,2022-11-09
1.0,1.0,1.0,0.0,2022-11-10
1.0,1.0,1.0,0.0,2022-11-11
1.0,1.0,1.0,0.0,2022-11-14
0.995,0.995,0.995,-0.005,2022-11-15
0.984,0.984,0.984,-0.0110552764,2022-11-16
0.979,0.979,0.979,-0.0050813008,2022-11-17
0.976,0.976,0.976,-0.0030643514,2022-11-18
0.974,0.974,0.974,-0.0020491803,2022-11-21
0.959,0.959,0.959,-0.0154004107,2022-11-22
0.954,0.954,0.954,-0.0052137643,2022-11-23
0.952,0.952,0.952,-0.0020964361,2022-11-24
0.939,0.939,0.939,-0.0136554622,2022-11-25
0.939,0.939,0.939,0.0,2022-11-28
0.945,0.945,0.945,0.0063897764,2022-11-29
0.945,0.945,0.945,0.0,2022-11-30
0.936,0.936,0.936,-0.0095238095,2022-12-01
0.94,0.94,0.94,0.0042735043,2022-12-02
0.935,0.935,0.935,-0.0053191489,2022-12-05
0.93,0.93,0.93,-0.0053475936,2022-12-06
0.93,0.93,0.93,0.0,2022-12-07
0.924,0.924,0.924,-0.0064516129,2022-12-08
0.928,0.928,0.928,0.0043290043,2022-12-09
0.931,0.931,0.931,0.0032327586,2022-12-12
0.933,0.933,0.933,0.0021482277,2022-12-13
0.932,0.932,0.932,-0.0010718114,2022-12-14
0.931,0.931,0.931,-0.0010729614,2022-12-15
0.93,0.93,0.93,-0.0010741139,2022-12-16
0.927,0.927,0.927,-0.0032258065,2022-12-19
0.923,0.923,0.923,-0.0043149946,2022-12-20
0.922,0.922,0.922,-0.0010834236,2022-12-21
0.926,0.926,0.926,0.0043383948,2022-12-22
0.925,0.925,0.925,-0.0010799136,2022-12-23
0.922,0.922,0.922,-0.0032432432,2022-12-26
0.927,0.927,0.927,0.0054229935,2022-12-27
0.927,0.927,0.927,0.0,2022-12-28
0.919,0.919,0.919,-0.0086299892,2022-12-29
0.918,0.918,0.918,-0.0010881393,2022-12-30
0.918,0.918,0.918,0.0,2023-01-03
0.917,0.917,0.917,-0.0010893246,2023-01-04
0.914,0.914,0.914,-0.0032715376,2023-01-05
0.912,0.912,0.912,-0.0021881838,2023-01-06
0.914,0.914,0.914,0.0021929825,2023-01-09
0.92,0.92,0.92,0.0065645514,2023-01-10
0.921,0.921,0.921,0.0010869565,2023-01-11
0.918,0.918,0.918,-0.003257329,2023-01-12
0.921,0.921,0.921,0.0032679739,2023-01-13
0.922,0.922,0.922,0.0010857763,2023-01-16
0.927,0.927,0.927,0.0054229935,2023-01-17
0.926,0.926,0.926,-0.0010787487,2023-01-18
0.929,0.929,0.929,0.0032397408,2023-01-19
0.927,0.927,0.927,-0.0021528525,2023-01-20
0.926,0.926,0.926,-0.0010787487,2023-01-30
0.925,0.925,0.925,-0.0010799136,2023-01-31
0.933,0.933,0.933,0.0086486486,2023-02-01
0.938,0.938,0.938,0.0053590568,2023-02-02
0.935,0.935,0.935,-0.0031982942,2023-02-03
0.934,0.934,0.934,-0.0010695187,2023-02-06
0.93,0.93,0.93,-0.0042826552,2023-02-07
0.929,0.929,0.929,-0.0010752688,2023-02-08
0.926,0.926,0.926,-0.0032292788,2023-02-09
0.922,0.922,0.922,-0.0043196544,2023-02-10
0.921,0.921,0.921,-0.0010845987,2023-02-13
0.925,0.925,0.925,0.0043431053,2023-02-14
0.925,0.925,0.925,0.0,2023-02-15
0.917,0.917,0.917,-0.0086486486,2023-02-16
0.905,0.905,0.905,-0.0130861505,2023-02-17
0.903,0.903,0.903,-0.0022099448,2023-02-20
0.904,0.904,0.904,0.0011074197,2023-02-21
