nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-02-15
1.0,1.0,1.0,0.0,2022-02-18
1.0052,1.0052,1.0052,0.0052,2022-02-25
1.0097,1.0097,1.0097,0.0044767211,2022-02-28
0.9926,0.9926,0.9926,-0.0169357235,2022-03-04
0.9556,0.9556,0.9556,-0.0372758412,2022-03-11
0.9446,0.9446,0.9446,-0.0115110925,2022-03-18
0.9348,0.9348,0.9348,-0.0103747618,2022-03-25
0.9373,0.9373,0.9373,0.0026743688,2022-03-31
0.9425,0.9425,0.9425,0.0055478502,2022-04-01
0.9216,0.9216,0.9216,-0.0221750663,2022-04-08
0.8993,0.8993,0.8993,-0.0241970486,2022-04-15
0.8564,0.8564,0.8564,-0.0477037696,2022-04-22
0.82,0.82,0.82,-0.042503503,2022-04-29
0.8148,0.8148,0.8148,-0.0063414634,2022-05-06
0.8333,0.8333,0.8333,0.0227049583,2022-05-13
0.8477,0.8477,0.8477,0.0172806912,2022-05-20
0.8416,0.8416,0.8416,-0.007195942,2022-05-27
0.8559,0.8559,0.8559,0.0169914449,2022-05-31
0.8646,0.8646,0.8646,0.0101647389,2022-06-02
0.8805,0.8805,0.8805,0.0183900069,2022-06-10
0.889,0.889,0.889,0.0096536059,2022-06-17
0.8996,0.8996,0.8996,0.0119235096,2022-06-24
0.9092,0.9092,0.9092,0.0106714095,2022-06-30
0.9092,0.9092,0.9092,0.0,2022-07-01
0.9074,0.9074,0.9074,-0.0019797624,2022-07-08
0.8865,0.8865,0.8865,-0.0230328411,2022-07-15
0.8983,0.8983,0.8983,0.0133107727,2022-07-22
0.8998,0.8998,0.8998,0.0016698208,2022-07-29
0.8959,0.8959,0.8959,-0.0043342965,2022-08-05
0.906,0.906,0.906,0.0112735796,2022-08-12
0.9021,0.9021,0.9021,-0.0043046358,2022-08-19
0.8903,0.8903,0.8903,-0.0130805897,2022-08-26
0.8742,0.8742,0.8742,-0.018083792,2022-08-31
0.8747,0.8747,0.8747,0.0005719515,2022-09-02
0.8824,0.8824,0.8824,0.0088030182,2022-09-09
0.8494,0.8494,0.8494,-0.0373980054,2022-09-16
0.844,0.844,0.844,-0.0063574288,2022-09-23
0.822,0.822,0.822,-0.0260663507,2022-09-30
0.8478,0.8478,0.8478,0.0313868613,2022-10-14
0.8413,0.8413,0.8413,-0.0076669026,2022-10-21
0.8143,0.8143,0.8143,-0.0320931891,2022-10-28
0.8138,0.8138,0.8138,-0.0006140243,2022-10-31
0.8659,0.8659,0.8659,0.0640206439,2022-11-04
0.8642,0.8642,0.8642,-0.0019632752,2022-11-11
0.8659,0.8659,0.8659,0.0019671372,2022-11-18
0.8523,0.8523,0.8523,-0.0157062016,2022-11-25
0.8619,0.8619,0.8619,0.0112636396,2022-11-30
0.8675,0.8675,0.8675,0.0064972735,2022-12-02
0.875,0.875,0.875,0.0086455331,2022-12-09
0.8573,0.8573,0.8573,-0.0202285714,2022-12-16
0.8213,0.8213,0.8213,-0.0419923014,2022-12-23
0.8391,0.8391,0.8391,0.0216729575,2022-12-30
0.8657,0.8657,0.8657,0.0317006316,2023-01-06
0.8741,0.8741,0.8741,0.0097031304,2023-01-13
0.8987,0.8987,0.8987,0.028143233,2023-01-20
0.9019,0.9019,0.9019,0.0035606988,2023-01-31
0.9086,0.9086,0.9086,0.0074287615,2023-02-03
0.9074,0.9074,0.9074,-0.0013207132,2023-02-10
0.8912,0.8912,0.8912,-0.017853207,2023-02-17
0.5937,0.5937,0.5937,-0.3338195691,2023-02-24
0.5937,0.5937,0.5937,0.0,2023-02-28
2.1328,2.1328,2.1328,2.5923867273,2023-03-03
1.0028,2.1328,2.1328,0.0,2023-03-06
1.0028,2.1328,2.1328,0.0,2023-03-10
