nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-12-23
1.0,1.0,1.0,0.0,2021-12-24
0.9999,0.9999,0.9999,-0.0001,2021-12-31
0.9999,0.9999,0.9999,0.0,2022-01-07
0.9998,0.9998,0.9998,-0.00010001,2022-01-14
1.0,1.0,1.0,0.00020004,2022-01-21
0.9997,0.9997,0.9997,-0.0003,2022-01-28
1.0006,1.0006,1.0006,0.0009002701,2022-02-11
1.0004,1.0004,1.0004,-0.0001998801,2022-02-18
1.0009,1.0009,1.0009,0.0004998001,2022-02-25
1.0013,1.0013,1.0013,0.0003996403,2022-03-04
1.0013,1.0013,1.0013,0.0,2022-03-11
1.0051,1.0051,1.0051,0.0037950664,2022-03-18
1.0067,1.0067,1.0067,0.0015918814,2022-03-25
1.0074,1.0074,1.0074,0.0006953412,2022-04-01
1.0083,1.0083,1.0083,0.0008933889,2022-04-08
1.0091,1.0091,1.0091,0.0007934147,2022-04-15
1.0137,1.0137,1.0137,0.0045585175,2022-04-22
1.0145,1.0145,1.0145,0.0007891881,2022-04-29
1.001,1.0155,1.0155,0.0009857072,2022-05-06
1.0018,1.0163,1.01631159,0.0007992008,2022-05-13
1.0037,1.0182,1.01823911,0.0018965861,2022-05-20
1.0049,1.0194,1.01945649,0.0011955764,2022-05-27
1.0057,1.0202,1.02026808,0.0007960991,2022-06-02
1.008,1.0225,1.0226014,0.0022869643,2022-06-10
1.0091,1.0236,1.02371733,0.0010912698,2022-06-17
1.0104,1.0249,1.02503616,0.0012882767,2022-06-24
1.0115,1.026,1.0261521,0.0010886778,2022-07-01
1.0126,1.0271,1.02726803,0.0010874938,2022-07-08
1.0136,1.0281,1.02828252,0.0009875568,2022-07-15
1.0151,1.0296,1.02980425,0.0014798737,2022-07-22
1.0164,1.0309,1.03112308,0.001280662,2022-07-29
1.003,1.032,1.03223901,0.0010822511,2022-08-05
1.0038,1.0328,1.03306233,0.0007976072,2022-08-12
1.0047,1.0337,1.03398857,0.0008965929,2022-08-19
1.0059,1.0349,1.03522355,0.0011943864,2022-08-26
1.0066,1.0356,1.03594396,0.0006958942,2022-09-02
1.0079,1.0369,1.03728185,0.0012914763,2022-09-09
1.009,1.038,1.03841392,0.0010913781,2022-09-16
1.0099,1.0389,1.03934016,0.0008919722,2022-09-23
1.011,1.04,1.04047222,0.0010892168,2022-09-30
1.012,1.041,1.04150137,0.0009891197,2022-10-14
1.0129,1.0419,1.04242761,0.0008893281,2022-10-21
1.0143,1.0433,1.04386842,0.00138217,2022-10-28
1.0151,1.0441,1.04469174,0.0007887213,2022-11-04
1.0017,1.0452,1.04582381,0.0010836371,2022-11-11
1.003,1.0465,1.04718108,0.0012977938,2022-11-18
1.0043,1.0478,1.04853834,0.0012961117,2022-11-25
1.0043,1.0478,1.04853834,0.0,2022-12-02
1.0052,1.0487,1.04947798,0.0008961466,2022-12-09
1.0065,1.05,1.05083525,0.001293275,2022-12-16
1.0075,1.051,1.0518793,0.000993542,2022-12-23
1.0088,1.0523,1.05323656,0.0012903226,2022-12-30
1.0099,1.0534,1.05438501,0.0010904044,2023-01-06
1.0114,1.0549,1.05595109,0.0014852956,2023-01-13
1.0127,1.0562,1.05730835,0.001285347,2023-01-20
1.0145,1.058,1.05918764,0.0017774267,2023-02-03
1.0004,1.0591,1.06033609,0.001084278,2023-02-10
1.0016,1.0603,1.06160799,0.0011995202,2023-02-17
1.0023,1.061,1.06234992,0.0006988818,2023-02-24
1.0029,1.0616,1.06298587,0.0005986232,2023-03-03
1.0033,1.062,1.06340984,0.0003988434,2023-03-10
1.004,1.0627,1.06415178,0.0006976976,2023-03-17
1.0053,1.064,1.06552966,0.0012948207,2023-03-24
1.0064,1.0651,1.06669556,0.0010942007,2023-03-31
1.0076,1.0663,1.06796746,0.0011923688,2023-04-07
1.0089,1.0676,1.06934534,0.0012901945,2023-04-14
1.0102,1.0689,1.07072323,0.0012885321,2023-04-21
1.0112,1.0699,1.07178314,0.000989903,2023-04-28
1.0118,1.0705,1.07241909,0.0005933544,2023-05-05
1.0,1.0717,1.07369098,0.0011860051,2023-05-12
1.0013,1.073,1.07508678,0.0013,2023-05-19
1.0021,1.0738,1.07594574,0.0007989614,2023-05-26
1.0029,1.0746,1.07680469,0.0007983235,2023-06-02
1.0034,1.0751,1.07734153,0.0004985542,2023-06-09
1.0044,1.0761,1.07841522,0.0009966115,2023-06-16
1.0041,1.0758,1.07809312,-0.0002986858,2023-06-21
1.0054,1.0771,1.07948892,0.0012946918,2023-06-30
1.0048,1.0765,1.0788447,-0.0005967774,2023-07-07
1.006,1.0777,1.08013313,0.0011942675,2023-07-14
1.0078,1.0795,1.08206577,0.0017892644,2023-07-21
1.0086,1.0803,1.08292473,0.0007938083,2023-07-28
1.0085,1.0802,1.08281736,-9.91473e-05,2023-08-04
1.0089,1.0806,1.08324683,0.0003966287,2023-08-11
0.9999,1.0832,1.08603843,0.0025770641,2023-08-18
1.0001,1.0834,1.08625566,0.00020002,2023-08-25
