nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2018-08-01
1.0,1.0,1.0,0.0,2018-08-02
1.0,1.0,1.0,0.0,2018-08-03
1.0,1.0,1.0,0.0,2018-08-06
1.0,1.0,1.0,0.0,2018-08-07
0.9999,0.9999,0.9999,-0.0001,2018-08-08
0.9999,0.9999,0.9999,0.0,2018-08-09
0.9999,0.9999,0.9999,0.0,2018-08-10
0.9999,0.9999,0.9999,0.0,2018-08-13
0.9999,0.9999,0.9999,0.0,2018-08-14
0.9998,0.9998,0.9998,-0.00010001,2018-08-15
0.9998,0.9998,0.9998,0.0,2018-08-16
0.9998,0.9998,0.9998,0.0,2018-08-17
0.9997,0.9997,0.9997,-0.00010002,2018-08-20
0.9998,0.9998,0.9998,0.00010003,2018-08-24
1.0,1.0,1.0,0.00020004,2018-08-28
0.9896,0.9896,0.9896,-0.0104,2018-08-31
0.9689,0.9689,0.9689,-0.0209175424,2018-09-07
0.9477,0.9477,0.9477,-0.021880483,2018-09-14
0.9768,0.9768,0.9768,0.0307059196,2018-09-21
0.9777,0.9777,0.9777,0.0009213759,2018-09-28
0.9033,0.9033,0.9033,-0.0760969623,2018-10-12
0.8929,0.8929,0.8929,-0.01151334,2018-10-19
0.8908,0.8908,0.8908,-0.0023518871,2018-10-26
0.9002,0.9002,0.9002,0.0105523125,2018-10-31
0.9144,0.9144,0.9144,0.0157742724,2018-11-02
0.9256,0.9256,0.9256,0.0122484689,2018-11-09
0.9603,0.9603,0.9603,0.0374891962,2018-11-16
0.9378,0.9378,0.9378,-0.0234301781,2018-11-23
0.9277,0.9277,0.9277,-0.010769887,2018-11-30
0.9371,0.9371,0.9371,0.010132586,2018-12-07
0.9324,0.9324,0.9324,-0.0050154733,2018-12-14
0.9182,0.9182,0.9182,-0.0152295152,2018-12-21
0.9255,0.9255,0.9255,0.0079503376,2018-12-28
0.9186,0.9186,0.9186,-0.0074554295,2019-01-04
0.9249,0.9249,0.9249,0.0068582626,2019-01-11
0.9455,0.9455,0.9455,0.0222726781,2019-01-18
0.9539,0.9539,0.9539,0.0088841883,2019-01-25
0.9671,0.9671,0.9671,0.0138379285,2019-01-31
0.9735,0.9735,0.9735,0.0066177231,2019-02-01
0.9788,0.9788,0.9788,0.0054442732,2019-02-15
1.0132,1.0132,1.0132,0.0351450756,2019-02-22
1.0782,1.0782,1.0782,0.064153178,2019-02-28
1.0782,1.0782,1.0782,0.0,2019-03-01
1.0786,1.0786,1.0786,0.0003709887,2019-03-08
1.079,1.079,1.079,0.0003708511,2019-03-15
1.0795,1.0795,1.0795,0.000463392,2019-03-22
1.0799,1.0799,1.0799,0.0003705419,2019-03-29
1.0802,1.0802,1.0802,0.0002778035,2019-04-04
1.0805,1.0805,1.0805,0.0002777263,2019-04-12
1.0783,1.0783,1.0783,-0.0020360944,2019-04-19
1.0799,1.0799,1.0799,0.0014838171,2019-04-26
1.0732,1.0732,1.0732,-0.0062042782,2019-04-30
1.096,1.096,1.096,0.0212448751,2019-05-10
1.0911,1.0911,1.0911,-0.0044708029,2019-05-17
1.09,1.09,1.09,-0.0010081569,2019-05-24
1.0881,1.0881,1.0881,-0.0017431193,2019-05-31
1.0901,1.0901,1.0901,0.0018380664,2019-06-06
1.0744,1.0744,1.0744,-0.0144023484,2019-06-14
1.0657,1.0657,1.0657,-0.0080975428,2019-06-21
1.0673,1.0673,1.0673,0.0015013606,2019-06-28
1.063,1.063,1.063,-0.0040288579,2019-07-05
1.064,1.064,1.064,0.0009407338,2019-07-12
1.064,1.064,1.064,0.0,2019-07-19
1.0615,1.0615,1.0615,-0.0023496241,2019-07-26
1.0617,1.0617,1.0617,0.0001884126,2019-07-29
1.062,1.062,1.062,0.0002825657,2019-07-31
1.0619,1.0619,1.0619,-9.4162e-05,2019-08-02
1.0649,1.0649,1.0649,0.0028251248,2019-08-09
1.0626,1.0626,1.0626,-0.0021598272,2019-08-16
1.0535,1.0535,1.0535,-0.0085638999,2019-08-23
1.0579,1.0579,1.0579,0.0041765543,2019-08-30
1.0511,1.0511,1.0511,-0.0064278287,2019-09-06
1.0479,1.0479,1.0479,-0.0030444296,2019-09-12
1.0462,1.0462,1.0462,-0.0016222922,2019-09-20
1.0428,1.0428,1.0428,-0.0032498566,2019-09-27
1.0438,1.0438,1.0438,0.0009589567,2019-09-30
1.0428,1.0428,1.0428,-0.0009580379,2019-10-11
1.0429,1.0429,1.0429,9.58957e-05,2019-10-18
1.0404,1.0404,1.0404,-0.0023971618,2019-10-25
1.0448,1.0448,1.0448,0.0042291426,2019-10-31
1.0429,1.0429,1.0429,-0.0018185299,2019-11-01
1.0455,1.0455,1.0455,0.0024930482,2019-11-08
