nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-08-18
1.0,1.0,1.0,0.0,2025-08-22
0.9751,0.9751,0.9751,-0.0249,2025-08-29
0.9649,0.9649,0.9649,-0.0104604656,2025-09-05
0.9806,0.9806,0.9806,0.0162711162,2025-09-12
0.965,0.965,0.965,-0.0159086274,2025-09-19
0.942,0.942,0.942,-0.0238341969,2025-09-26
0.9449,0.9449,0.9449,0.0030785563,2025-09-30
0.9666,0.9666,0.9666,0.0229653932,2025-10-10
0.9585,0.9585,0.9585,-0.0083798883,2025-10-17
0.9997,0.9997,0.9997,0.0429838289,2025-10-24
0.9807,0.9807,0.9807,-0.0190057017,2025-10-31
0.9992,0.9992,0.9992,0.0188640767,2025-11-07
1.0185,1.0185,1.0185,0.0193154524,2025-11-14
0.9496,0.9496,0.9496,-0.0676485027,2025-11-21
0.9619,0.9619,0.9619,0.0129528222,2025-11-28
0.9686,0.9686,0.9686,0.006965381,2025-12-05
0.9395,0.9395,0.9395,-0.0300433616,2025-12-12
0.9553,0.9553,0.9553,0.0168174561,2025-12-19
0.9674,0.9674,0.9674,0.0126661782,2025-12-26
0.9576,0.9576,0.9576,-0.010130246,2025-12-31
0.9872,0.9872,0.9872,0.0309106099,2026-01-09
0.9852,0.9852,0.9852,-0.0020259319,2026-01-16
1.0282,1.0282,1.0282,0.0436459602,2026-01-23
1.0381,1.0381,1.0381,0.009628477,2026-01-30
1.0356,1.0356,1.0356,-0.0024082458,2026-02-06
1.0271,1.0271,1.0271,-0.0082078022,2026-02-13
1.0707,1.0707,1.0707,0.0424496154,2026-02-27
1.063,1.063,1.063,-0.0071915569,2026-03-06
1.0681,1.0681,1.0681,0.0047977422,2026-03-13
1.0153,1.0153,1.0153,-0.0494335736,2026-03-20
1.015,1.015,1.015,-0.0002954792,2026-03-27
1.006,1.006,1.006,-0.0088669951,2026-04-03
1.0133,1.0133,1.0133,0.0072564612,2026-04-10
1.0104,1.0104,1.0104,-0.0028619362,2026-04-17
1.0017,1.0017,1.0017,-0.0086104513,2026-04-24
1.0136,1.0136,1.0136,0.0118798043,2026-04-30
1.0342,1.0342,1.0342,0.0203235991,2026-05-08
0.9848,0.9848,0.9848,-0.0477663895,2026-05-15
0.9621,0.9621,0.9621,-0.0230503656,2026-05-22
