nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-07-27
1.0,1.0,1.0,0.0,2021-07-30
1.0,1.0,1.0,0.0,2021-08-06
1.0009,1.0009,1.0009,0.0009,2021-08-13
0.9951,0.9951,0.9951,-0.0057947847,2021-08-20
0.9933,0.9933,0.9933,-0.0018088634,2021-08-27
0.9942,0.9942,0.9942,0.0009060707,2021-08-31
1.0033,1.0033,1.0033,0.0091530879,2021-09-03
1.0129,1.0129,1.0129,0.0095684242,2021-09-10
1.0103,1.0103,1.0103,-0.0025668872,2021-09-17
1.0219,1.0219,1.0219,0.0114817381,2021-09-24
1.0424,1.0424,1.0424,0.0200606713,2021-09-30
1.0619,1.0619,1.0619,0.0187068304,2021-10-08
1.0663,1.0663,1.0663,0.0041435163,2021-10-15
1.0711,1.0711,1.0711,0.0045015474,2021-10-22
1.0455,1.0455,1.0455,-0.0239006629,2021-10-29
1.0745,1.0745,1.0745,0.0277379244,2021-11-05
1.0665,1.0665,1.0665,-0.0074453234,2021-11-12
1.0673,1.0673,1.0673,0.0007501172,2021-11-19
1.0853,1.0853,1.0853,0.0168649864,2021-11-26
1.0836,1.0836,1.0836,-0.0015663872,2021-11-30
1.1043,1.1043,1.1043,0.01910299,2021-12-03
1.1303,1.1303,1.1303,0.0235443267,2021-12-10
1.1313,1.1313,1.1313,0.0008847209,2021-12-17
1.2337,1.2337,1.2337,0.0905153363,2021-12-24
1.2487,1.2487,1.2487,0.0121585475,2021-12-31
1.2285,1.2285,1.2285,-0.0161768239,2022-01-07
1.2247,1.2247,1.2247,-0.0030932031,2022-01-14
1.1777,1.1777,1.1777,-0.0383767453,2022-01-21
1.1235,1.1235,1.1235,-0.0460219071,2022-01-28
1.1178,1.1178,1.1178,-0.0050734312,2022-02-11
1.1276,1.1276,1.1276,0.0087672213,2022-02-18
1.0876,1.0876,1.0876,-0.0354735722,2022-02-25
1.093,1.093,1.093,0.0049650607,2022-02-28
1.0513,1.0513,1.0513,-0.0381518756,2022-03-04
1.0304,1.0304,1.0304,-0.0198801484,2022-03-11
1.0088,1.0088,1.0088,-0.0209627329,2022-03-18
1.0168,1.0168,1.0168,0.0079302141,2022-03-25
1.0339,1.0339,1.0339,0.0168174666,2022-03-31
1.0354,1.0354,1.0354,0.0014508173,2022-04-01
1.0157,1.0157,1.0157,-0.0190264632,2022-04-08
1.0123,1.0123,1.0123,-0.0033474451,2022-04-15
0.9778,0.9778,0.9778,-0.0340808061,2022-04-22
1.0206,1.0206,1.0206,0.0437717325,2022-04-29
0.9907,0.9907,0.9907,-0.0292964923,2022-05-06
1.0158,1.0158,1.0158,0.0253356213,2022-05-13
1.0129,1.0129,1.0129,-0.0028548927,2022-05-20
0.9888,0.9888,0.9888,-0.0237930694,2022-05-27
1.0246,1.0246,1.0246,0.0362055016,2022-05-31
1.0107,1.0107,1.0107,-0.0135662698,2022-06-02
1.0637,1.0637,1.0637,0.0524389037,2022-06-10
1.1141,1.1141,1.1141,0.0473817806,2022-06-17
1.1272,1.1272,1.1272,0.01175837,2022-06-24
1.171,1.171,1.171,0.0388573456,2022-06-30
1.164,1.164,1.164,-0.0059777968,2022-07-01
1.1485,1.1485,1.1485,-0.0133161512,2022-07-08
1.0908,1.0908,1.0908,-0.0502394428,2022-07-15
1.074,1.074,1.074,-0.0154015402,2022-07-22
1.0251,1.0251,1.0251,-0.0455307263,2022-07-29
1.0384,1.0384,1.0384,0.012974344,2022-08-05
1.0317,1.0317,1.0317,-0.0064522342,2022-08-12
1.0105,1.0105,1.0105,-0.0205486091,2022-08-19
1.0233,1.0233,1.0233,0.0126669965,2022-08-26
1.0381,1.0381,1.0381,0.0144630118,2022-08-31
1.0207,1.0207,1.0207,-0.016761391,2022-09-02
1.0195,1.0195,1.0195,-0.0011756638,2022-09-09
0.9902,0.9902,0.9902,-0.0287395782,2022-09-16
0.9196,0.9196,0.9196,-0.0712987275,2022-09-23
0.9458,0.9458,0.9458,0.0284906481,2022-09-30
0.9559,0.9559,0.9559,0.0106787904,2022-10-14
0.9318,0.9318,0.9318,-0.0252118422,2022-10-21
