nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-02-15
1.0,1.0,1.0,0.0,2022-02-18
0.9999,0.9999,0.9999,-0.0001,2022-02-25
0.9999,0.9999,0.9999,0.0,2022-02-28
0.9999,0.9999,0.9999,0.0,2022-03-04
0.9851,0.9851,0.9851,-0.0148014801,2022-03-11
0.975,0.975,0.975,-0.0102527662,2022-03-18
0.9669,0.9669,0.9669,-0.0083076923,2022-03-25
0.967,0.967,0.967,0.0001034233,2022-03-31
0.9794,0.9794,0.9794,0.0128231644,2022-04-01
0.9526,0.9526,0.9526,-0.0273636921,2022-04-08
0.9421,0.9421,0.9421,-0.0110224648,2022-04-15
0.9237,0.9237,0.9237,-0.0195308354,2022-04-22
0.9355,0.9355,0.9355,0.0127747104,2022-04-29
0.937,0.937,0.937,0.0016034206,2022-05-06
0.9502,0.9502,0.9502,0.0140875133,2022-05-13
0.9794,0.9794,0.9794,0.0307303726,2022-05-20
0.961,0.961,0.961,-0.0187870125,2022-05-27
0.9885,0.9885,0.9885,0.028616025,2022-05-31
1.002,1.002,1.002,0.0136570561,2022-06-02
1.0292,1.0292,1.0292,0.0271457086,2022-06-10
1.0321,1.0321,1.0321,0.0028177225,2022-06-17
1.0541,1.0541,1.0541,0.021315764,2022-06-24
1.0605,1.0605,1.0605,0.0060715302,2022-06-30
1.0831,1.0831,1.0831,0.0213107025,2022-07-01
1.0717,1.0717,1.0717,-0.0105253439,2022-07-08
1.0572,1.0572,1.0572,-0.0135299058,2022-07-15
1.082,1.082,1.082,0.0234581914,2022-07-22
1.0846,1.0846,1.0846,0.0024029575,2022-07-29
1.097,1.097,1.097,0.0114327863,2022-08-05
1.1162,1.1162,1.1162,0.0175022789,2022-08-12
1.1081,1.1081,1.1081,-0.007256764,2022-08-19
1.061,1.061,1.061,-0.0425051891,2022-08-26
1.0373,1.0373,1.0373,-0.0223374175,2022-08-31
1.041,1.041,1.041,0.0035669527,2022-09-02
1.0718,1.0718,1.0718,0.0295869356,2022-09-09
1.0334,1.0334,1.0334,-0.0358275798,2022-09-16
1.0073,1.0073,1.0073,-0.0252564351,2022-09-23
0.9975,0.9975,0.9975,-0.0097289785,2022-09-30
1.0515,1.0515,1.0515,0.0541353383,2022-10-14
1.0835,1.0835,1.0835,0.0304327152,2022-10-21
1.0128,1.0128,1.0128,-0.0652514998,2022-10-28
1.0003,1.0003,1.0003,-0.0123420221,2022-10-31
1.0714,1.0714,1.0714,0.0710786764,2022-11-04
1.0213,1.0213,1.0213,-0.046761247,2022-11-11
1.0298,1.0298,1.0298,0.0083227259,2022-11-18
0.9917,0.9917,0.9917,-0.0369974752,2022-11-25
0.9929,0.9929,0.9929,0.0012100434,2022-11-30
1.0001,1.0001,1.0001,0.0072514855,2022-12-02
0.9836,0.9836,0.9836,-0.0164983502,2022-12-09
0.9377,0.9377,0.9377,-0.0466653111,2022-12-16
0.9277,0.9277,0.9277,-0.0106643916,2022-12-23
0.9442,0.9442,0.9442,0.0177859222,2022-12-30
0.9755,0.9755,0.9755,0.0331497564,2023-01-06
0.9587,0.9587,0.9587,-0.0172219375,2023-01-13
0.9741,0.9741,0.9741,0.0160634192,2023-01-20
0.9648,0.9648,0.9648,-0.0095472744,2023-01-31
0.9847,0.9847,0.9847,0.0206260365,2023-02-03
0.974,0.974,0.974,-0.0108662537,2023-02-10
0.9615,0.9615,0.9615,-0.0128336756,2023-02-17
0.9608,0.9608,0.9608,-0.0007280291,2023-02-24
0.9607,0.9607,0.9607,-0.0001040799,2023-02-28
0.9567,0.9567,0.9567,-0.0041636307,2023-03-03
0.9459,0.9459,0.9459,-0.0112888053,2023-03-10
0.9266,0.9266,0.9266,-0.0204038482,2023-03-17
