nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2017-02-15
1.0,1.0,1.0,0.0,2017-03-03
1.0,1.0,1.0,0.0,2017-03-10
1.0,1.0,1.0,0.0,2017-03-17
1.0,1.0,1.0,0.0,2017-03-24
1.0,1.0,1.0,0.0,2017-03-31
1.0,1.0,1.0,0.0,2017-04-07
1.0,1.0,1.0,0.0,2017-04-14
0.999,0.999,0.999,-0.001,2017-04-21
1.01,1.01,1.01,0.011011011,2017-04-28
1.005,1.005,1.005,-0.004950495,2017-05-05
0.978,0.978,0.978,-0.0268656716,2017-05-12
1.001,1.001,1.001,0.0235173824,2017-05-19
0.987,0.987,0.987,-0.013986014,2017-05-26
0.985,0.985,0.985,-0.0020263425,2017-05-31
0.976,0.976,0.976,-0.0091370558,2017-06-02
1.013,1.013,1.013,0.0379098361,2017-06-09
1.02,1.02,1.02,0.0069101678,2017-06-16
1.031,1.031,1.031,0.0107843137,2017-06-23
1.04,1.04,1.04,0.0087293889,2017-06-28
1.048,1.048,1.048,0.0076923077,2017-06-30
1.072,1.072,1.072,0.0229007634,2017-07-07
1.051,1.051,1.051,-0.0195895522,2017-07-14
1.036,1.036,1.036,-0.0142721218,2017-07-21
1.065,1.065,1.065,0.027992278,2017-07-28
1.074,1.074,1.074,0.0084507042,2017-07-31
1.077,1.077,1.077,0.0027932961,2017-08-04
1.066,1.066,1.066,-0.0102135562,2017-08-11
1.11,1.11,1.11,0.0412757974,2017-08-18
1.113,1.113,1.113,0.0027027027,2017-08-25
1.134,1.134,1.134,0.0188679245,2017-08-31
1.142,1.142,1.142,0.0070546737,2017-09-01
1.148,1.148,1.148,0.0052539405,2017-09-08
1.161,1.161,1.161,0.0113240418,2017-09-15
1.163,1.163,1.163,0.0017226529,2017-09-22
1.17,1.17,1.17,0.0060189166,2017-09-29
1.183,1.183,1.183,0.0111111111,2017-10-13
1.155,1.155,1.155,-0.0236686391,2017-10-20
1.174,1.174,1.174,0.0164502165,2017-10-27
1.149,1.149,1.149,-0.0212947189,2017-10-31
1.128,1.128,1.128,-0.0182767624,2017-11-03
1.175,1.175,1.175,0.0416666667,2017-11-10
1.131,1.131,1.131,-0.0374468085,2017-11-17
1.113,1.113,1.113,-0.0159151194,2017-11-24
1.126,1.126,1.126,0.0116801438,2017-11-30
1.136,1.136,1.136,0.0088809947,2017-12-01
1.136,1.136,1.136,0.0,2017-12-08
1.145,1.145,1.145,0.0079225352,2017-12-15
1.159,1.159,1.159,0.0122270742,2017-12-22
1.173,1.173,1.173,0.0120793788,2017-12-29
1.204,1.204,1.204,0.0264279625,2018-01-05
1.191,1.191,1.191,-0.0107973422,2018-01-12
1.167,1.167,1.167,-0.0201511335,2018-01-19
1.192,1.192,1.192,0.0214224507,2018-01-26
1.157,1.157,1.157,-0.0293624161,2018-01-31
1.143,1.143,1.143,-0.0121002593,2018-02-02
1.082,1.082,1.082,-0.053368329,2018-02-09
1.123,1.123,1.123,0.0378927911,2018-02-14
1.153,1.153,1.153,0.0267141585,2018-02-23
1.174,1.174,1.174,0.0182133565,2018-02-28
1.189,1.189,1.189,0.0127768313,2018-03-02
1.189,1.189,1.189,0.0,2018-03-09
1.172,1.172,1.172,-0.0142977292,2018-03-16
1.099,1.099,1.099,-0.0622866894,2018-03-23
1.158,1.158,1.158,0.0536851683,2018-03-30
1.143,1.143,1.143,-0.0129533679,2018-04-04
1.156,1.156,1.156,0.0113735783,2018-04-13
1.125,1.125,1.125,-0.026816609,2018-04-20
1.143,1.143,1.143,0.016,2018-04-27
1.168,1.168,1.168,0.021872266,2018-05-04
1.181,1.181,1.181,0.011130137,2018-05-11
1.188,1.188,1.188,0.0059271804,2018-05-18
1.163,1.163,1.163,-0.021043771,2018-05-25
1.138,1.138,1.138,-0.0214961307,2018-05-31
1.122,1.122,1.122,-0.014059754,2018-06-01
1.134,1.134,1.134,0.0106951872,2018-06-08
1.089,1.089,1.089,-0.0396825397,2018-06-15
1.054,1.054,1.054,-0.0321395776,2018-06-22
1.078,1.078,1.078,0.0227703985,2018-06-29
1.029,1.029,1.029,-0.0454545455,2018-07-06
1.114,1.114,1.114,0.0826044704,2018-07-13
1.108,1.108,1.108,-0.0053859964,2018-07-20
1.135,1.135,1.135,0.024368231,2018-07-27
1.13,1.13,1.13,-0.0044052863,2018-07-31
1.128,1.128,1.128,-0.0017699115,2018-08-03
1.105,1.105,1.105,-0.0203900709,2018-08-10
1.05,1.05,1.05,-0.0497737557,2018-08-17
1.072,1.072,1.072,0.020952381,2018-08-24
1.058,1.058,1.058,-0.0130597015,2018-08-31
1.046,1.046,1.046,-0.011342155,2018-09-07
1.028,1.028,1.028,-0.017208413,2018-09-14
1.067,1.067,1.067,0.0379377432,2018-09-21
1.062,1.062,1.062,-0.0046860356,2018-09-28
0.978,0.978,0.978,-0.0790960452,2018-10-12
0.956,0.956,0.956,-0.0224948875,2018-10-19
0.963,0.963,0.963,0.0073221757,2018-10-26
0.975,0.975,0.975,0.0124610592,2018-10-31
1.017,1.017,1.017,0.0430769231,2018-11-02
1.0,1.0,1.0,-0.0167158309,2018-11-09
1.06,1.06,1.06,0.06,2018-11-16
1.003,1.003,1.003,-0.0537735849,2018-11-23
1.013,1.013,1.013,0.0099700897,2018-11-30
1.022,1.022,1.022,0.0088845015,2018-12-07
1.009,1.009,1.009,-0.0127201566,2018-12-14
0.976,0.976,0.976,-0.0327056492,2018-12-21
0.965,0.965,0.965,-0.0112704918,2018-12-28
0.982,0.982,0.982,0.0176165803,2019-01-04
1.011,1.011,1.011,0.0295315682,2019-01-11
1.014,1.014,1.014,0.0029673591,2019-01-18
1.014,1.014,1.014,0.0,2019-01-25
