nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-08-04
0.9999,0.9999,0.9999,-0.0001,2020-08-07
0.9998,0.9998,0.9998,-0.00010001,2020-08-10
1.0184,1.0184,1.0184,0.0186037207,2020-08-14
1.0018,1.0018,1.0018,-0.0163000786,2020-08-21
1.0058,1.0058,1.0058,0.0039928129,2020-08-28
0.9963,0.9963,0.9963,-0.0094452177,2020-08-31
1.0039,1.0039,1.0039,0.0076282244,2020-09-01
1.0148,1.0148,1.0148,0.0108576551,2020-09-04
1.0049,1.0049,1.0049,-0.0097556169,2020-09-08
0.9916,0.9916,0.9916,-0.0132351478,2020-09-11
1.0318,1.0318,1.0318,0.0405405405,2020-09-18
0.994,0.994,0.994,-0.0366350068,2020-09-25
0.9971,0.9971,0.9971,0.0031187123,2020-09-30
1.0279,1.0279,1.0279,0.0308895798,2020-10-09
1.0135,1.0135,1.0135,-0.0140091449,2020-10-16
0.969,0.969,0.969,-0.0439072521,2020-10-23
0.9718,0.9718,0.9718,0.0028895769,2020-10-30
0.9856,0.9856,0.9856,0.0142004528,2020-11-02
1.0202,1.0202,1.0202,0.0351055195,2020-11-06
1.0371,1.0371,1.0371,0.0165653793,2020-11-09
1.0163,1.0163,1.0163,-0.0200559252,2020-11-13
1.0151,1.0151,1.0151,-0.0011807537,2020-11-20
1.0052,1.0052,1.0052,-0.0097527337,2020-11-27
0.9969,0.9969,0.9969,-0.0082570633,2020-11-30
1.0043,1.0043,1.0043,0.0074230113,2020-12-01
0.9947,0.9947,0.9947,-0.0095588967,2020-12-04
1.0175,1.0175,1.0175,0.0229214839,2020-12-08
0.9859,0.9859,0.9859,-0.0310565111,2020-12-11
1.0223,1.0223,1.0223,0.0369205802,2020-12-18
1.0661,1.0661,1.0661,0.0428445662,2020-12-25
1.1066,1.1066,1.1066,0.0379889316,2020-12-31
1.128,1.128,1.128,0.0193385144,2021-01-04
1.1617,1.1617,1.1617,0.0298758865,2021-01-08
1.1184,1.1184,1.1184,-0.037272962,2021-01-15
1.1722,1.1722,1.1722,0.0481044349,2021-01-22
1.1021,1.1021,1.1021,-0.0598020816,2021-01-29
1.0987,1.0987,1.0987,-0.0030850195,2021-02-01
1.058,1.058,1.058,-0.037043779,2021-02-05
1.0783,1.0783,1.0783,0.0191871456,2021-02-08
1.1184,1.1184,1.1184,0.0371881666,2021-02-10
1.1283,1.1283,1.1283,0.0088519313,2021-02-19
1.0434,1.0434,1.0434,-0.0752459452,2021-02-26
1.0769,1.0769,1.0769,0.0321065747,2021-03-01
1.0531,1.0531,1.0531,-0.0221004736,2021-03-05
1.0287,1.0287,1.0287,-0.0231696895,2021-03-08
1.0556,1.0556,1.0556,0.0261495091,2021-03-12
1.0425,1.0425,1.0425,-0.0124100038,2021-03-19
1.0069,1.0069,1.0069,-0.0341486811,2021-03-26
1.0045,1.0045,1.0045,-0.0023835535,2021-03-31
1.0138,1.0138,1.0138,0.0092583375,2021-04-01
1.0099,1.0099,1.0099,-0.0038469126,2021-04-02
1.0211,1.0211,1.0211,0.011090207,2021-04-08
1.0115,1.0115,1.0115,-0.0094016257,2021-04-09
1.0352,1.0352,1.0352,0.0234305487,2021-04-16
1.067,1.067,1.067,0.0307187017,2021-04-23
