nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-10-15
1.0,1.0,1.0,0.0,2025-10-17
0.9998,0.9998,0.9998,-0.0002,2025-10-24
0.9997,0.9997,0.9997,-0.00010002,2025-10-31
0.9995,0.9995,0.9995,-0.00020006,2025-11-07
0.9994,0.9994,0.9994,-0.00010005,2025-11-14
0.9992,0.9992,0.9992,-0.0002001201,2025-11-21
0.9985,0.9985,0.9985,-0.0007005604,2025-11-28
1.0292,1.0292,1.0292,0.0307461192,2025-12-05
1.0609,1.0609,1.0609,0.0308006218,2025-12-12
1.0479,1.0479,1.0479,-0.0122537468,2025-12-19
1.0845,1.0845,1.0845,0.0349269969,2025-12-26
1.1191,1.1191,1.1191,0.0319041033,2025-12-31
1.2336,1.2336,1.2336,0.1023143598,2026-01-09
1.3129,1.3129,1.3129,0.0642833982,2026-01-16
1.2916,1.2916,1.2916,-0.0162236271,2026-01-23
1.27,1.27,1.27,-0.0167234438,2026-01-30
1.185,1.185,1.185,-0.0669291339,2026-02-06
1.242,1.242,1.242,0.0481012658,2026-02-13
1.3486,1.3486,1.3486,0.0858293076,2026-02-27
1.3788,1.3788,1.3788,0.0223935934,2026-03-06
1.3663,1.3663,1.3663,-0.0090658544,2026-03-13
1.3474,1.3474,1.3474,-0.0138329796,2026-03-20
1.3337,1.3337,1.3337,-0.0101677304,2026-03-27
1.2926,1.2926,1.2926,-0.0308165255,2026-03-31
1.277,1.277,1.277,-0.0120686987,2026-04-03
1.3897,1.3897,1.3897,0.0882537197,2026-04-10
1.5192,1.5192,1.5192,0.0931855796,2026-04-17
1.5484,1.5484,1.5484,0.0192206424,2026-04-24
1.5219,1.5219,1.5219,-0.0171144407,2026-04-30
1.6188,1.6188,1.6188,0.063670412,2026-05-08
1.6304,1.6304,1.6304,0.0071658018,2026-05-15
1.754,1.754,1.754,0.0758096173,2026-05-22
