nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2019-09-20
1.0066,1.0066,1.0066,0.0066,2019-09-27
1.0018,1.0018,1.0018,-0.0047685277,2019-09-30
1.0223,1.0223,1.0223,0.0204631663,2019-10-11
1.0212,1.0212,1.0212,-0.0010760051,2019-10-18
1.0041,1.0041,1.0041,-0.0167450059,2019-10-25
1.0182,1.0182,1.0182,0.0140424261,2019-10-31
1.0333,1.0333,1.0333,0.0148300923,2019-11-01
1.0722,1.0722,1.0722,0.0376463757,2019-11-08
1.0403,1.0403,1.0403,-0.029751912,2019-11-15
1.0504,1.0504,1.0504,0.0097087379,2019-11-22
1.0499,1.0499,1.0499,-0.0004760091,2019-11-29
1.0676,1.0676,1.0676,0.0168587485,2019-12-06
1.071,1.071,1.071,0.0031847134,2019-12-13
1.0972,1.0972,1.0972,0.0244631186,2019-12-20
1.1035,1.1035,1.1035,0.0057418884,2019-12-27
1.1289,1.1289,1.1289,0.023017671,2019-12-31
1.1629,1.1629,1.1629,0.0301178138,2020-01-03
1.2029,1.2029,1.2029,0.0343967667,2020-01-10
1.2265,1.2265,1.2265,0.0196192535,2020-01-17
1.2163,1.2163,1.2163,-0.0083163473,2020-01-23
1.1242,1.1242,1.1242,-0.0757214503,2020-02-03
1.2668,1.2668,1.2668,0.126845757,2020-02-07
1.2863,1.2863,1.2863,0.0153931165,2020-02-14
1.3124,1.3124,1.3124,0.0202907564,2020-02-21
1.2535,1.2535,1.2535,-0.0448796099,2020-02-28
1.2926,1.2926,1.2926,0.0311926606,2020-03-06
1.1979,1.1979,1.1979,-0.0732631905,2020-03-13
1.1907,1.1907,1.1907,-0.0060105184,2020-03-20
1.1886,1.1886,1.1886,-0.0017636684,2020-03-27
1.1828,1.1828,1.1828,-0.0048796904,2020-03-31
1.1996,1.1996,1.1996,0.0142035847,2020-04-03
1.2371,1.2371,1.2371,0.0312604201,2020-04-10
1.2625,1.2625,1.2625,0.0205318891,2020-04-17
1.2597,1.2597,1.2597,-0.0022178218,2020-04-24
1.2747,1.2747,1.2747,0.011907597,2020-04-30
1.3128,1.3128,1.3128,0.0298893857,2020-05-08
1.3089,1.3089,1.3089,-0.0029707495,2020-05-15
1.2621,1.2621,1.2621,-0.0357552143,2020-05-22
1.3002,1.3002,1.3002,0.0301877823,2020-05-29
1.3407,1.3407,1.3407,0.031149054,2020-06-05
1.3876,1.3876,1.3876,0.034981726,2020-06-12
1.427,1.427,1.427,0.02839435,2020-06-19
1.4667,1.4667,1.4667,0.0278206027,2020-06-24
1.4916,1.4916,1.4916,0.0169768869,2020-06-30
1.5045,1.5045,1.5045,0.0086484312,2020-07-03
1.6573,1.6573,1.6573,0.1015619807,2020-07-10
1.5767,1.5767,1.5767,-0.0486333193,2020-07-17
1.5373,1.5373,1.5373,-0.0249889009,2020-07-24
1.6212,1.6212,1.6212,0.054576205,2020-07-31
1.6498,1.6498,1.6498,0.0176412534,2020-08-07
1.6443,1.6443,1.6443,-0.0033337374,2020-08-14
1.6389,1.6389,1.6389,-0.0032840722,2020-08-21
1.6521,1.6521,1.6521,0.0080541827,2020-08-28
1.6455,1.6455,1.6455,-0.0039949156,2020-08-31
1.6436,1.6436,1.6436,-0.0011546642,2020-09-04
1.5452,1.5452,1.5452,-0.0598685812,2020-09-11
1.5858,1.5858,1.5858,0.0262749159,2020-09-18
1.5415,1.5415,1.5415,-0.0279354269,2020-09-25
1.5584,1.5584,1.5584,0.0109633474,2020-09-30
1.5963,1.5963,1.5963,0.0243198152,2020-10-09
1.5814,1.5814,1.5814,-0.0093340851,2020-10-16
1.5414,1.5414,1.5414,-0.0252940433,2020-10-23
1.5992,1.5992,1.5992,0.0374983781,2020-10-30
1.6747,1.6747,1.6747,0.0472111056,2020-11-06
1.6537,1.6537,1.6537,-0.0125395593,2020-11-13
1.6509,1.6509,1.6509,-0.0016931729,2020-11-20
1.6155,1.6155,1.6155,-0.0214428494,2020-11-27
1.6121,1.6121,1.6121,-0.0021046116,2020-11-30
1.6366,1.6366,1.6366,0.0151975684,2020-12-04
1.5833,1.5833,1.5833,-0.032567518,2020-12-11
1.6016,1.6016,1.6016,0.0115581381,2020-12-18
1.6138,1.6138,1.6138,0.0076173826,2020-12-25
1.6559,1.6559,1.6559,0.0260874954,2020-12-31
1.7489,1.7489,1.7489,0.0561628118,2021-01-08
1.7721,1.7721,1.7721,0.0132654812,2021-01-15
1.8689,1.8689,1.8689,0.0546244569,2021-01-22
1.8041,1.8041,1.8041,-0.0346728022,2021-01-29
1.7853,1.7853,1.7853,-0.0104207084,2021-02-05
1.8939,1.8939,1.8939,0.0608301126,2021-02-10
1.8439,1.8439,1.8439,-0.0264005491,2021-02-19
1.6992,1.6992,1.6992,-0.0784749715,2021-02-26
1.7395,1.7395,1.7395,0.0237170433,2021-03-05
1.6547,1.6547,1.6547,-0.0487496407,2021-03-12
1.64,1.64,1.64,-0.0088837856,2021-03-19
1.6507,1.6507,1.6507,0.0065243902,2021-03-26
1.6661,1.6661,1.6661,0.0093293754,2021-03-31
1.7247,1.7247,1.7247,0.0351719585,2021-04-02
1.6845,1.6845,1.6845,-0.0233084015,2021-04-09
1.6899,1.6899,1.6899,0.003205699,2021-04-16
1.7349,1.7349,1.7349,0.0266287946,2021-04-23
1.7362,1.7362,1.7362,0.0007493227,2021-04-30
1.6678,1.6678,1.6678,-0.0393963829,2021-05-07
1.6805,1.6805,1.6805,0.0076148219,2021-05-14
1.7099,1.7099,1.7099,0.0174947932,2021-05-21
1.746,1.746,1.746,0.0211123458,2021-05-28
1.7764,1.7764,1.7764,0.0174112257,2021-05-31
1.7305,1.7305,1.7305,-0.0258387751,2021-06-04
1.7157,1.7157,1.7157,-0.0085524415,2021-06-11
1.7148,1.7148,1.7148,-0.0005245672,2021-06-18
1.762,1.762,1.762,0.0275250758,2021-06-25
1.7803,1.7803,1.7803,0.0103859251,2021-06-30
1.729,1.729,1.729,-0.0288153682,2021-07-02
1.7044,1.7044,1.7044,-0.0142278774,2021-07-09
1.7599,1.7599,1.7599,0.0325627787,2021-07-16
1.7871,1.7871,1.7871,0.0154554236,2021-07-23
1.6885,1.6885,1.6885,-0.0551731856,2021-07-30
1.7045,1.7045,1.7045,0.0094758662,2021-08-06
1.6969,1.6969,1.6969,-0.0044587856,2021-08-13
1.6556,1.6556,1.6556,-0.0243384996,2021-08-20
1.6661,1.6661,1.6661,0.0063421116,2021-08-27
1.6477,1.6477,1.6477,-0.0110437549,2021-08-31
1.6377,1.6377,1.6377,-0.006069066,2021-09-03
1.6572,1.6572,1.6572,0.0119069427,2021-09-10
1.5845,1.5845,1.5845,-0.0438691769,2021-09-17
1.5687,1.5687,1.5687,-0.0099715999,2021-09-24
1.5763,1.5763,1.5763,0.0048447759,2021-09-30
1.6009,1.6009,1.6009,0.0156061663,2021-10-08
1.5991,1.5991,1.5991,-0.0011243675,2021-10-15
1.5836,1.5836,1.5836,-0.0096929523,2021-10-22
1.5126,1.5126,1.5126,-0.0448345542,2021-10-29
1.5405,1.5405,1.5405,0.0184450615,2021-11-05
1.5563,1.5563,1.5563,0.0102564103,2021-11-12
1.5336,1.5336,1.5336,-0.0145858768,2021-11-19
1.5197,1.5197,1.5197,-0.0090636411,2021-11-26
1.5366,1.5366,1.5366,0.0111206159,2021-11-30
1.5371,1.5371,1.5371,0.0003253937,2021-12-03
1.6062,1.6062,1.6062,0.044954785,2021-12-10
1.582,1.582,1.582,-0.0150666169,2021-12-17
1.5907,1.5907,1.5907,0.0054993679,2021-12-24
1.644,1.644,1.644,0.033507261,2021-12-31
1.6497,1.6497,1.6497,0.0034671533,2022-01-07
1.6014,1.6014,1.6014,-0.0292780506,2022-01-14
1.5911,1.5911,1.5911,-0.0064318721,2022-01-21
1.4874,1.4874,1.4874,-0.0651750361,2022-01-28
1.478,1.478,1.478,-0.0063197526,2022-02-11
1.4772,1.4772,1.4772,-0.000541272,2022-02-18
1.4895,1.4895,1.4895,0.0083265638,2022-02-25
1.4872,1.4872,1.4872,-0.0015441423,2022-02-28
1.4345,1.4345,1.4345,-0.0354357181,2022-03-04
1.3734,1.3734,1.3734,-0.0425932381,2022-03-11
1.3431,1.3431,1.3431,-0.0220620358,2022-03-18
1.3015,1.3015,1.3015,-0.0309731219,2022-03-25
1.3228,1.3228,1.3228,0.0163657318,2022-03-31
1.3197,1.3197,1.3197,-0.0023435138,2022-04-01
1.2875,1.2875,1.2875,-0.0243994847,2022-04-08
1.2471,1.2471,1.2471,-0.0313786408,2022-04-15
1.2032,1.2032,1.2032,-0.0352016679,2022-04-22
1.2461,1.2461,1.2461,0.0356549202,2022-04-29
1.194,1.194,1.194,-0.0418104486,2022-05-06
1.1957,1.1957,1.1957,0.0014237856,2022-05-13
1.2251,1.2251,1.2251,0.0245881074,2022-05-20
1.2326,1.2326,1.2326,0.0061219492,2022-05-27
1.2667,1.2667,1.2667,0.0276650982,2022-05-31
1.2606,1.2606,1.2606,-0.0048156627,2022-06-02
1.3065,1.3065,1.3065,0.0364112327,2022-06-10
1.3275,1.3275,1.3275,0.0160734788,2022-06-17
1.3701,1.3701,1.3701,0.0320903955,2022-06-24
1.3931,1.3931,1.3931,0.0167870958,2022-06-30
1.3839,1.3839,1.3839,-0.0066039767,2022-07-01
1.3568,1.3568,1.3568,-0.0195823398,2022-07-08
1.2983,1.2983,1.2983,-0.0431161557,2022-07-15
1.3023,1.3023,1.3023,0.003080952,2022-07-22
1.2871,1.2871,1.2871,-0.0116716578,2022-07-29
1.3,1.3,1.3,0.0100225313,2022-08-05
1.3128,1.3128,1.3128,0.0098461538,2022-08-12
1.2577,1.2577,1.2577,-0.0419713589,2022-08-19
1.2701,1.2701,1.2701,0.0098592669,2022-08-26
1.2653,1.2653,1.2653,-0.00377923,2022-08-31
1.238,1.238,1.238,-0.0215759109,2022-09-02
1.2281,1.2281,1.2281,-0.007996769,2022-09-09
1.2105,1.2105,1.2105,-0.0143310805,2022-09-16
1.1671,1.1671,1.1671,-0.0358529533,2022-09-23
1.2002,1.2002,1.2002,0.0283608945,2022-09-30
1.2051,1.2051,1.2051,0.0040826529,2022-10-14
1.2183,1.2183,1.2183,0.0109534478,2022-10-21
1.1579,1.1579,1.1579,-0.0495772798,2022-10-28
1.1586,1.1586,1.1586,0.0006045427,2022-10-31
1.2622,1.2622,1.2622,0.0894182634,2022-11-04
1.2535,1.2535,1.2535,-0.006892727,2022-11-11
1.3344,1.3344,1.3344,0.06453929,2022-11-18
1.2805,1.2805,1.2805,-0.0403926859,2022-11-25
1.3242,1.3242,1.3242,0.034127294,2022-11-30
1.3346,1.3346,1.3346,0.0078537985,2022-12-02
1.386,1.386,1.386,0.0385134123,2022-12-09
1.3861,1.3861,1.3861,7.21501e-05,2022-12-16
1.372,1.372,1.372,-0.0101724262,2022-12-23
1.3734,1.3734,1.3734,0.0010204082,2022-12-30
1.3848,1.3848,1.3848,0.0083005679,2023-01-06
1.388,1.388,1.388,0.002310803,2023-01-13
1.4467,1.4467,1.4467,0.0422910663,2023-01-20
1.4228,1.4228,1.4228,-0.0165203567,2023-01-31
1.4447,1.4447,1.4447,0.0153921844,2023-02-03
1.4358,1.4358,1.4358,-0.0061604485,2023-02-10
1.4439,1.4439,1.4439,0.0056414542,2023-02-17
1.4569,1.4569,1.4569,0.0090033936,2023-02-24
1.4715,1.4715,1.4715,0.0100212781,2023-02-28
1.5073,1.5073,1.5073,0.0243289161,2023-03-03
1.4402,1.4402,1.4402,-0.0445166855,2023-03-10
1.4774,1.4774,1.4774,0.0258297459,2023-03-17
1.5558,1.5558,1.5558,0.0530661974,2023-03-24
1.5447,1.5447,1.5447,-0.0071345931,2023-03-31
1.5963,1.5963,1.5963,0.0334045446,2023-04-07
1.5643,1.5643,1.5643,-0.0200463572,2023-04-14
1.4627,1.4627,1.4627,-0.0649491785,2023-04-21
1.435,1.435,1.435,-0.0189375812,2023-04-28
1.4044,1.4044,1.4044,-0.0213240418,2023-05-05
1.3708,1.3708,1.3708,-0.0239248077,2023-05-12
1.3913,1.3913,1.3913,0.0149547709,2023-05-19
1.3847,1.3847,1.3847,-0.0047437648,2023-05-26
1.3587,1.3587,1.3587,-0.0187766303,2023-05-31
1.3871,1.3871,1.3871,0.0209023331,2023-06-02
1.3083,1.3083,1.3083,-0.0568091702,2023-06-09
1.3869,1.3869,1.3869,0.0600779638,2023-06-16
1.3693,1.3693,1.3693,-0.0126901723,2023-06-21
1.3424,1.3424,1.3424,-0.0196450741,2023-06-30
1.3302,1.3302,1.3302,-0.0090882002,2023-07-07
1.3572,1.3572,1.3572,0.0202976996,2023-07-14
1.3243,1.3243,1.3243,-0.0242410846,2023-07-21
1.39,1.39,1.39,0.0496111153,2023-07-28
1.4028,1.4028,1.4028,0.0092086331,2023-07-31
1.4038,1.4038,1.4038,0.00071286,2023-08-04
1.3584,1.3584,1.3584,-0.0323407893,2023-08-11
1.3185,1.3185,1.3185,-0.0293727915,2023-08-18
1.2924,1.2924,1.2924,-0.0197952218,2023-08-25
1.3412,1.3412,1.3412,0.0377592077,2023-08-31
1.3534,1.3534,1.3534,0.0090963316,2023-09-01
1.3202,1.3202,1.3202,-0.0245308113,2023-09-08
1.2926,1.2926,1.2926,-0.0209059233,2023-09-15
1.3013,1.3013,1.3013,0.0067306205,2023-09-22
1.3271,1.3271,1.3271,0.0198263275,2023-09-28
