nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2021-11-30
1.0,1.0,1.0,0.0,2021-12-03
1.0014,1.0014,1.0014,0.0014,2021-12-10
0.998,0.998,0.998,-0.0033952467,2021-12-17
0.9997,0.9997,0.9997,0.0017034068,2021-12-24
0.9989,0.9989,0.9989,-0.0008002401,2021-12-31
1.0,1.0,1.0,0.0011012113,2022-01-07
0.9949,0.9949,0.9949,-0.0051,2022-01-14
0.9934,0.9934,0.9934,-0.0015076892,2022-01-21
0.9873,0.9873,0.9873,-0.0061405275,2022-01-28
0.9894,0.9894,0.9894,0.0021270131,2022-02-11
0.9903,0.9903,0.9903,0.0009096422,2022-02-18
0.992,0.992,0.992,0.0017166515,2022-02-25
0.9921,0.9921,0.9921,0.0001008065,2022-02-28
0.9951,0.9951,0.9951,0.0030238887,2022-03-04
0.9959,0.9959,0.9959,0.0008039393,2022-03-11
0.9963,0.9963,0.9963,0.0004016468,2022-03-18
1.0001,1.0001,1.0001,0.0038141122,2022-03-25
1.0015,1.0015,1.0015,0.00139986,2022-03-31
1.0001,1.0001,1.0001,-0.0013979031,2022-04-01
0.9992,0.9992,0.9992,-0.00089991,2022-04-08
0.9977,0.9977,0.9977,-0.001501201,2022-04-15
0.9929,0.9929,0.9929,-0.0048110655,2022-04-22
0.9921,0.9921,0.9921,-0.0008057206,2022-04-29
0.9941,0.9941,0.9941,0.0020159258,2022-05-06
0.9967,0.9967,0.9967,0.002615431,2022-05-13
0.9989,0.9989,0.9989,0.002207284,2022-05-20
0.9997,0.9997,0.9997,0.000800881,2022-05-27
1.0,1.0,1.0,0.00030009,2022-05-31
0.9998,0.9998,0.9998,-0.0002,2022-06-02
1.0019,1.0019,1.0019,0.0021004201,2022-06-10
1.0023,1.0023,1.0023,0.0003992414,2022-06-17
1.0024,1.0024,1.0024,9.97705e-05,2022-06-24
1.0022,1.0022,1.0022,-0.0001995211,2022-06-30
1.0026,1.0026,1.0026,0.0003991219,2022-07-01
1.0044,1.0044,1.0044,0.0017953321,2022-07-08
1.003,1.003,1.003,-0.001393867,2022-07-15
1.0042,1.0042,1.0042,0.0011964108,2022-07-22
1.0034,1.0034,1.0034,-0.0007966541,2022-07-29
1.0032,1.0032,1.0032,-0.0001993223,2022-08-05
1.008,1.008,1.008,0.004784689,2022-08-12
1.0037,1.0037,1.0037,-0.004265873,2022-08-19
1.0077,1.0077,1.0077,0.0039852546,2022-08-26
1.005,1.005,1.005,-0.0026793689,2022-08-31
1.0041,1.0041,1.0041,-0.0008955224,2022-09-02
1.0047,1.0047,1.0047,0.00059755,2022-09-09
0.9995,0.9995,0.9995,-0.0051756743,2022-09-16
0.9985,0.9985,0.9985,-0.0010005003,2022-09-23
0.9966,0.9966,0.9966,-0.0019028543,2022-09-30
1.0007,1.0007,1.0007,0.0041139876,2022-10-14
0.9994,0.9994,0.9994,-0.0012990906,2022-10-21
0.9975,0.9975,0.9975,-0.0019011407,2022-10-28
0.9978,0.9978,0.9978,0.0003007519,2022-10-31
0.9995,0.9995,0.9995,0.0017037482,2022-11-04
1.0024,1.0024,1.0024,0.0029014507,2022-11-11
1.002,1.002,1.002,-0.0003990423,2022-11-18
1.0027,1.0027,1.0027,0.0006986028,2022-11-25
1.0029,1.0029,1.0029,0.0001994615,2022-11-30
1.0026,1.0026,1.0026,-0.0002991325,2022-12-02
1.0035,1.0035,1.0035,0.0008976661,2022-12-09
1.0023,1.0023,1.0023,-0.0011958146,2022-12-16
1.0021,1.0021,1.0021,-0.0001995411,2022-12-23
1.0037,1.0037,1.0037,0.001596647,2022-12-30
1.0044,1.0044,1.0044,0.0006974195,2023-01-06
1.0052,1.0052,1.0052,0.0007964954,2023-01-13
1.0062,1.0062,1.0062,0.0009948269,2023-01-20
1.0068,1.0068,1.0068,0.0005963029,2023-01-31
1.0076,1.0076,1.0076,0.0007945967,2023-02-03
1.0074,1.0074,1.0074,-0.0001984915,2023-02-10
1.0076,1.0076,1.0076,0.0001985309,2023-02-17
1.0086,1.0086,1.0086,0.0009924573,2023-02-24
1.009,1.009,1.009,0.0003965893,2023-02-28
1.0093,1.0093,1.0093,0.0002973241,2023-03-03
1.0108,1.0108,1.0108,0.0014861785,2023-03-10
1.0115,1.0115,1.0115,0.0006925208,2023-03-17
1.0118,1.0118,1.0118,0.0002965892,2023-03-24
1.0132,1.0132,1.0132,0.0013836727,2023-03-31
1.0147,1.0147,1.0147,0.001480458,2023-04-07
1.0153,1.0153,1.0153,0.0005913078,2023-04-14
1.0147,1.0147,1.0147,-0.0005909583,2023-04-21
1.0156,1.0156,1.0156,0.0008869617,2023-04-28
1.0161,1.0161,1.0161,0.0004923198,2023-05-05
1.0158,1.0158,1.0158,-0.0002952465,2023-05-12
1.0161,1.0161,1.0161,0.0002953337,2023-05-19
1.0163,1.0163,1.0163,0.000196831,2023-05-26
1.017,1.017,1.017,0.000688773,2023-05-31
1.0171,1.0171,1.0171,9.83284e-05,2023-06-02
1.0172,1.0172,1.0172,9.83187e-05,2023-06-09
1.0174,1.0174,1.0174,0.0001966182,2023-06-16
1.0174,1.0174,1.0174,0.0,2023-06-21
1.0181,1.0181,1.0181,0.0006880283,2023-06-30
1.0188,1.0188,1.0188,0.0006875552,2023-07-07
1.0192,1.0192,1.0192,0.0003926188,2023-07-14
1.0194,1.0194,1.0194,0.0001962323,2023-07-21
1.0196,1.0196,1.0196,0.0001961938,2023-07-28
1.0197,1.0197,1.0197,9.80777e-05,2023-07-31
1.02,1.02,1.02,0.0002942042,2023-08-04
1.02,1.02,1.02,0.0,2023-08-11
1.0201,1.0201,1.0201,9.80392e-05,2023-08-18
1.0207,1.0207,1.0207,0.0005881776,2023-08-25
1.0211,1.0211,1.0211,0.0003918879,2023-08-31
1.0211,1.0211,1.0211,0.0,2023-09-01
1.0213,1.0213,1.0213,0.0001958672,2023-09-08
1.022,1.022,1.022,0.000685401,2023-09-15
1.0222,1.0222,1.0222,0.0001956947,2023-09-22
1.0227,1.0227,1.0227,0.0004891411,2023-09-28
1.0244,1.0244,1.0244,0.0016622665,2023-10-13
1.0246,1.0246,1.0246,0.0001952362,2023-10-20
1.0251,1.0251,1.0251,0.0004879953,2023-10-27
1.0253,1.0253,1.0253,0.0001951029,2023-10-31
1.0254,1.0254,1.0254,9.75324e-05,2023-11-03
1.0256,1.0256,1.0256,0.0001950458,2023-11-10
1.0264,1.0264,1.0264,0.0007800312,2023-11-17
1.0266,1.0266,1.0266,0.0001948558,2023-11-24
1.0273,1.0273,1.0273,0.0006818625,2023-11-30
1.0273,1.0273,1.0273,0.0,2023-12-01
1.0277,1.0277,1.0277,0.0003893702,2023-12-08
1.028,1.028,1.028,0.000291914,2023-12-15
1.0283,1.0283,1.0283,0.0002918288,2023-12-22
1.029,1.029,1.029,0.0006807352,2023-12-29
1.0296,1.0296,1.0296,0.0005830904,2024-01-05
1.0299,1.0299,1.0299,0.0002913753,2024-01-12
1.0299,1.0299,1.0299,0.0,2024-01-19
1.0303,1.0303,1.0303,0.0003883872,2024-01-26
1.0304,1.0304,1.0304,9.70591e-05,2024-01-31
1.0303,1.0303,1.0303,-9.70497e-05,2024-02-02
1.0309,1.0309,1.0309,0.0005823547,2024-02-08
1.0319,1.0319,1.0319,0.0009700262,2024-02-23
1.0322,1.0322,1.0322,0.0002907258,2024-02-29
1.0323,1.0323,1.0323,9.68804e-05,2024-03-01
1.0328,1.0328,1.0328,0.0004843553,2024-03-08
1.0332,1.0332,1.0332,0.0003872967,2024-03-15
1.0334,1.0334,1.0334,0.0001935734,2024-03-22
1.034,1.034,1.034,0.0005806077,2024-03-29
