nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-09-29
1.0,1.0,1.0,0.0,2025-09-30
1.0,1.0,1.0,0.0,2025-10-09
1.0,1.0,1.0,0.0,2025-10-10
1.0001,1.0001,1.0001,0.0001,2025-10-13
1.0001,1.0001,1.0001,0.0,2025-10-14
1.0001,1.0001,1.0001,0.0,2025-10-15
1.0001,1.0001,1.0001,0.0,2025-10-16
1.0001,1.0001,1.0001,0.0,2025-10-17
1.0001,1.0001,1.0001,0.0,2025-10-20
1.0001,1.0001,1.0001,0.0,2025-10-21
1.0001,1.0001,1.0001,0.0,2025-10-22
1.0001,1.0001,1.0001,0.0,2025-10-23
1.0002,1.0002,1.0002,9.999e-05,2025-10-24
1.0001,1.0001,1.0001,-9.998e-05,2025-10-27
1.0002,1.0002,1.0002,9.999e-05,2025-10-28
1.0002,1.0002,1.0002,0.0,2025-10-29
1.0002,1.0002,1.0002,0.0,2025-10-30
1.0002,1.0002,1.0002,0.0,2025-10-31
1.0003,1.0003,1.0003,9.998e-05,2025-11-03
1.0003,1.0003,1.0003,0.0,2025-11-04
1.0003,1.0003,1.0003,0.0,2025-11-05
1.0004,1.0004,1.0004,9.997e-05,2025-11-06
1.0003,1.0003,1.0003,-9.996e-05,2025-11-07
1.0003,1.0003,1.0003,0.0,2025-11-10
1.0003,1.0003,1.0003,0.0,2025-11-11
1.0003,1.0003,1.0003,0.0,2025-11-12
1.0004,1.0004,1.0004,9.997e-05,2025-11-13
1.0004,1.0004,1.0004,0.0,2025-11-14
1.0003,1.0003,1.0003,-9.996e-05,2025-11-17
1.0004,1.0004,1.0004,9.997e-05,2025-11-18
1.0004,1.0004,1.0004,0.0,2025-11-19
1.001,1.001,1.001,0.0005997601,2025-11-20
0.9707,0.9707,0.9707,-0.0302697303,2025-11-21
0.9853,0.9853,0.9853,0.0150406923,2025-11-24
0.9933,0.9933,0.9933,0.0081193545,2025-11-25
0.9873,0.9873,0.9873,-0.0060404712,2025-11-26
0.992,0.992,0.992,0.0047604578,2025-11-27
1.0023,1.0023,1.0023,0.0103830645,2025-11-28
1.0073,1.0073,1.0073,0.0049885264,2025-12-01
1.0036,1.0036,1.0036,-0.0036731857,2025-12-02
0.995,0.995,0.995,-0.0085691511,2025-12-03
0.979,0.979,0.979,-0.016080402,2025-12-04
0.9921,0.9921,0.9921,0.013381001,2025-12-05
0.9978,0.9978,0.9978,0.0057453886,2025-12-08
0.9906,0.9906,0.9906,-0.0072158749,2025-12-09
0.9828,0.9828,0.9828,-0.0078740157,2025-12-10
0.9622,0.9622,0.9622,-0.020960521,2025-12-11
0.9554,0.9554,0.9554,-0.0070671378,2025-12-12
0.9558,0.9558,0.9558,0.0004186728,2025-12-15
0.9431,0.9431,0.9431,-0.0132872986,2025-12-16
0.9459,0.9459,0.9459,0.0029689322,2025-12-17
0.9587,0.9587,0.9587,0.0135320858,2025-12-18
0.9765,0.9765,0.9765,0.0185668092,2025-12-19
0.9767,0.9767,0.9767,0.0002048131,2025-12-22
0.9714,0.9714,0.9714,-0.005426436,2025-12-23
0.9837,0.9837,0.9837,0.0126621371,2025-12-24
0.9964,0.9964,0.9964,0.0129104402,2025-12-25
0.9873,0.9873,0.9873,-0.0091328784,2025-12-26
0.9888,0.9888,0.9888,0.001519295,2025-12-29
0.9833,0.9833,0.9833,-0.0055622977,2025-12-30
0.9894,0.9894,0.9894,0.0062036001,2025-12-31
1.0026,1.0026,1.0026,0.013341419,2026-01-05
1.0058,1.0058,1.0058,0.0031917016,2026-01-06
0.9984,0.9984,0.9984,-0.0073573275,2026-01-07
1.0124,1.0124,1.0124,0.0140224359,2026-01-08
1.0193,1.0193,1.0193,0.0068154879,2026-01-09
1.0383,1.0383,1.0383,0.0186402433,2026-01-12
1.0389,1.0389,1.0389,0.0005778677,2026-01-13
1.0451,1.0451,1.0451,0.0059678506,2026-01-14
1.0433,1.0433,1.0433,-0.0017223232,2026-01-15
1.0435,1.0435,1.0435,0.0001916994,2026-01-16
1.0581,1.0581,1.0581,0.0139913752,2026-01-19
1.0624,1.0624,1.0624,0.0040638881,2026-01-20
1.069,1.069,1.069,0.0062123494,2026-01-21
1.0803,1.0803,1.0803,0.0105706268,2026-01-22
1.0861,1.0861,1.0861,0.005368879,2026-01-23
1.0813,1.0813,1.0813,-0.0044194826,2026-01-26
1.08,1.08,1.08,-0.0012022565,2026-01-27
1.0682,1.0682,1.0682,-0.0109259259,2026-01-28
1.0624,1.0624,1.0624,-0.0054296948,2026-01-29
1.0737,1.0737,1.0737,0.0106362952,2026-01-30
1.0597,1.0597,1.0597,-0.0130390239,2026-02-02
1.0813,1.0813,1.0813,0.0203831273,2026-02-03
1.0878,1.0878,1.0878,0.0060112827,2026-02-04
1.0888,1.0888,1.0888,0.0009192866,2026-02-05
1.0939,1.0939,1.0939,0.0046840558,2026-02-06
1.1128,1.1128,1.1128,0.0172776305,2026-02-09
1.1164,1.1164,1.1164,0.0032350827,2026-02-10
1.1161,1.1161,1.1161,-0.0002687209,2026-02-11
1.1095,1.1095,1.1095,-0.0059134486,2026-02-12
1.1088,1.1088,1.1088,-0.0006309148,2026-02-13
1.1264,1.1264,1.1264,0.0158730159,2026-02-24
1.1302,1.1302,1.1302,0.0033735795,2026-02-25
1.1303,1.1303,1.1303,8.84799e-05,2026-02-26
1.1312,1.1312,1.1312,0.0007962488,2026-02-27
1.1022,1.1022,1.1022,-0.0256364922,2026-03-02
1.0836,1.0836,1.0836,-0.0168753402,2026-03-03
1.0787,1.0787,1.0787,-0.0045219638,2026-03-04
1.0898,1.0898,1.0898,0.0102901641,2026-03-05
1.118,1.118,1.118,0.0258763076,2026-03-06
1.1091,1.1091,1.1091,-0.007960644,2026-03-09
1.1321,1.1321,1.1321,0.0207375349,2026-03-10
1.1269,1.1269,1.1269,-0.0045932338,2026-03-11
1.1195,1.1195,1.1195,-0.0065666874,2026-03-12
1.1164,1.1164,1.1164,-0.0027690933,2026-03-13
1.12,1.12,1.12,0.0032246507,2026-03-16
1.1017,1.1017,1.1017,-0.0163392857,2026-03-17
1.1161,1.1161,1.1161,0.0130707089,2026-03-18
1.0882,1.0882,1.0882,-0.0249977601,2026-03-19
1.0558,1.0558,1.0558,-0.0297739386,2026-03-20
0.992,0.992,0.992,-0.0604281114,2026-03-23
1.0374,1.0374,1.0374,0.045766129,2026-03-24
1.0584,1.0584,1.0584,0.020242915,2026-03-25
1.0414,1.0414,1.0414,-0.0160619803,2026-03-26
1.0551,1.0551,1.0551,0.0131553678,2026-03-27
1.0616,1.0616,1.0616,0.0061605535,2026-03-30
1.0511,1.0511,1.0511,-0.009890731,2026-03-31
1.0649,1.0649,1.0649,0.0131291028,2026-04-01
1.0481,1.0481,1.0481,-0.0157761292,2026-04-02
1.0177,1.0177,1.0177,-0.0290048659,2026-04-03
1.0414,1.0414,1.0414,0.0232878058,2026-04-07
1.0757,1.0757,1.0757,0.0329364317,2026-04-08
1.0544,1.0544,1.0544,-0.0198010598,2026-04-09
1.0674,1.0674,1.0674,0.0123292868,2026-04-10
1.0655,1.0655,1.0655,-0.0017800262,2026-04-13
1.0688,1.0688,1.0688,0.0030971375,2026-04-14
1.062,1.062,1.062,-0.0063622754,2026-04-15
1.0824,1.0824,1.0824,0.0192090395,2026-04-16
1.0798,1.0798,1.0798,-0.0024020695,2026-04-17
1.0882,1.0882,1.0882,0.0077792184,2026-04-20
1.0887,1.0887,1.0887,0.0004594744,2026-04-21
1.0887,1.0887,1.0887,0.0,2026-04-22
1.0789,1.0789,1.0789,-0.0090015615,2026-04-23
1.0835,1.0835,1.0835,0.0042636018,2026-04-24
1.1012,1.1012,1.1012,0.0163359483,2026-04-27
1.0992,1.0992,1.0992,-0.0018162005,2026-04-28
1.1124,1.1124,1.1124,0.0120087336,2026-04-29
1.1228,1.1228,1.1228,0.009349155,2026-04-30
1.1247,1.1247,1.1247,0.0016921981,2026-05-06
1.1313,1.1313,1.1313,0.0058682315,2026-05-07
1.1431,1.1431,1.1431,0.0104304782,2026-05-08
1.1488,1.1488,1.1488,0.0049864404,2026-05-11
1.1316,1.1316,1.1316,-0.0149721448,2026-05-12
1.1357,1.1357,1.1357,0.0036231884,2026-05-13
1.1286,1.1286,1.1286,-0.006251651,2026-05-14
1.1246,1.1246,1.1246,-0.0035442141,2026-05-15
1.131,1.131,1.131,0.0056909123,2026-05-18
1.1379,1.1379,1.1379,0.0061007958,2026-05-19
1.1254,1.1254,1.1254,-0.0109851481,2026-05-20
1.0932,1.0932,1.0932,-0.028612049,2026-05-21
1.1121,1.1121,1.1121,0.0172886937,2026-05-22
1.1013,1.1013,1.1013,-0.0097113569,2026-05-25
1.0804,1.0804,1.0804,-0.018977572,2026-05-26
1.0553,1.0553,1.0553,-0.0232321362,2026-05-27
