nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-02-17
1.0,1.0,1.0,0.0,2022-02-18
1.0,1.0,1.0,0.0,2022-02-25
0.988,0.988,0.988,-0.012,2022-03-04
0.947,0.947,0.947,-0.0414979757,2022-03-11
0.953,0.953,0.953,0.0063357973,2022-03-18
0.944,0.944,0.944,-0.0094438615,2022-03-25
0.96,0.96,0.96,0.0169491525,2022-04-01
0.945,0.945,0.945,-0.015625,2022-04-08
0.923,0.923,0.923,-0.0232804233,2022-04-15
0.894,0.894,0.894,-0.0314192849,2022-04-22
0.882,0.882,0.882,-0.0134228188,2022-04-29
0.88,0.88,0.88,-0.0022675737,2022-05-06
0.903,0.903,0.903,0.0261363636,2022-05-13
0.92,0.92,0.92,0.0188261351,2022-05-20
0.916,0.916,0.916,-0.0043478261,2022-05-27
0.924,0.924,0.924,0.0087336245,2022-06-02
0.948,0.948,0.948,0.025974026,2022-06-10
0.956,0.956,0.956,0.0084388186,2022-06-17
0.971,0.971,0.971,0.0156903766,2022-06-24
0.993,0.993,0.993,0.0226570546,2022-07-01
1.008,1.008,1.008,0.0151057402,2022-07-08
0.99,0.99,0.99,-0.0178571429,2022-07-15
1.018,1.018,1.018,0.0282828283,2022-07-22
1.042,1.042,1.042,0.0235756385,2022-07-29
1.016,1.016,1.016,-0.0249520154,2022-08-05
1.033,1.033,1.033,0.0167322835,2022-08-12
1.023,1.023,1.023,-0.0096805421,2022-08-19
0.994,0.994,0.994,-0.0283479961,2022-08-26
0.972,0.972,0.972,-0.0221327968,2022-09-02
0.989,0.989,0.989,0.0174897119,2022-09-09
0.951,0.951,0.951,-0.0384226491,2022-09-16
0.938,0.938,0.938,-0.0136698212,2022-09-23
0.913,0.913,0.913,-0.026652452,2022-09-30
0.947,0.947,0.947,0.0372398686,2022-10-14
0.94,0.94,0.94,-0.0073917635,2022-10-21
0.908,0.908,0.908,-0.0340425532,2022-10-28
0.952,0.952,0.952,0.0484581498,2022-11-04
0.96,0.96,0.96,0.0084033613,2022-11-11
0.958,0.958,0.958,-0.0020833333,2022-11-18
0.958,0.958,0.958,0.0,2022-11-25
0.987,0.987,0.987,0.0302713987,2022-12-02
0.992,0.992,0.992,0.0050658561,2022-12-09
0.969,0.969,0.969,-0.0231854839,2022-12-16
0.938,0.938,0.938,-0.0319917441,2022-12-23
0.952,0.952,0.952,0.0149253731,2022-12-30
0.988,0.988,0.988,0.0378151261,2023-01-06
1.001,1.001,1.001,0.0131578947,2023-01-13
1.03,1.03,1.03,0.028971029,2023-01-20
1.045,1.045,1.045,0.0145631068,2023-02-03
1.046,1.046,1.046,0.0009569378,2023-02-10
1.031,1.031,1.031,-0.0143403442,2023-02-17
1.035,1.035,1.035,0.0038797284,2023-02-24
1.047,1.047,1.047,0.0115942029,2023-03-03
1.022,1.022,1.022,-0.0238777459,2023-03-10
1.021,1.021,1.021,-0.0009784736,2023-03-17
1.031,1.031,1.031,0.0097943193,2023-03-24
1.018,1.018,1.018,-0.0126091174,2023-03-31
1.023,1.023,1.023,0.0049115914,2023-04-07
1.027,1.027,1.027,0.0039100684,2023-04-14
0.996,0.996,0.996,-0.0301850049,2023-04-21
1.001,1.001,1.001,0.0050200803,2023-04-28
0.996,0.996,0.996,-0.004995005,2023-05-05
0.975,0.975,0.975,-0.0210843373,2023-05-12
0.99,0.99,0.99,0.0153846154,2023-05-19
0.987,0.987,0.987,-0.003030303,2023-05-26
0.988,0.988,0.988,0.0010131712,2023-06-02
0.977,0.977,0.977,-0.0111336032,2023-06-09
1.004,1.004,1.004,0.0276356192,2023-06-16
0.982,0.982,0.982,-0.0219123506,2023-06-21
0.989,0.989,0.989,0.0071283096,2023-06-30
0.996,0.996,0.996,0.0070778564,2023-07-07
1.012,1.012,1.012,0.016064257,2023-07-14
1.006,1.006,1.006,-0.0059288538,2023-07-21
1.035,1.035,1.035,0.0288270378,2023-07-28
1.045,1.045,1.045,0.0096618357,2023-08-04
1.021,1.021,1.021,-0.0229665072,2023-08-11
1.004,1.004,1.004,-0.0166503428,2023-08-18
0.98,0.98,0.98,-0.0239043825,2023-08-25
1.017,1.017,1.017,0.037755102,2023-09-01
1.011,1.011,1.011,-0.005899705,2023-09-08
1.007,1.007,1.007,-0.0039564787,2023-09-15
1.013,1.013,1.013,0.005958292,2023-09-22
1.01,1.01,1.01,-0.0029615005,2023-09-28
0.998,0.998,0.998,-0.0118811881,2023-10-13
0.963,0.963,0.963,-0.0350701403,2023-10-20
0.99,0.99,0.99,0.0280373832,2023-10-27
0.996,0.996,0.996,0.0060606061,2023-11-03
1.004,1.004,1.004,0.0080321285,2023-11-10
1.018,1.018,1.018,0.0139442231,2023-11-17
1.01,1.01,1.01,-0.0078585462,2023-11-24
1.002,1.002,1.002,-0.0079207921,2023-11-30
0.999,0.999,0.999,-0.002994012,2023-12-01
0.974,0.974,0.974,-0.025025025,2023-12-08
0.966,0.966,0.966,-0.0082135524,2023-12-15
0.957,0.957,0.957,-0.0093167702,2023-12-22
0.977,0.977,0.977,0.0208986416,2023-12-29
0.966,0.966,0.966,-0.011258956,2024-01-05
0.967,0.967,0.967,0.0010351967,2024-01-12
0.937,0.937,0.937,-0.0310237849,2024-01-19
0.927,0.927,0.927,-0.0106723586,2024-01-26
0.854,0.854,0.854,-0.0787486516,2024-01-31
0.83,0.83,0.83,-0.0281030445,2024-02-02
0.821,0.821,0.821,-0.0108433735,2024-02-08
0.872,0.872,0.872,0.0621193666,2024-02-23
0.878,0.878,0.878,0.0068807339,2024-02-29
0.885,0.885,0.885,0.0079726651,2024-03-01
0.886,0.886,0.886,0.0011299435,2024-03-08
0.92,0.92,0.92,0.0383747178,2024-03-15
0.923,0.923,0.923,0.0032608696,2024-03-22
0.921,0.921,0.921,-0.0021668472,2024-03-29
0.941,0.941,0.941,0.0217155266,2024-04-03
0.924,0.924,0.924,-0.0180658874,2024-04-12
0.912,0.912,0.912,-0.012987013,2024-04-19
0.936,0.936,0.936,0.0263157895,2024-04-26
0.955,0.955,0.955,0.0202991453,2024-04-30
0.976,0.976,0.976,0.0219895288,2024-05-10
0.974,0.974,0.974,-0.0020491803,2024-05-17
0.939,0.939,0.939,-0.0359342916,2024-05-24
0.942,0.942,0.942,0.0031948882,2024-05-31
0.917,0.917,0.917,-0.0265392781,2024-06-07
0.919,0.919,0.919,0.0021810251,2024-06-14
0.906,0.906,0.906,-0.0141458107,2024-06-21
0.898,0.898,0.898,-0.0088300221,2024-06-28
0.888,0.888,0.888,-0.0111358575,2024-07-05
0.906,0.906,0.906,0.0202702703,2024-07-12
0.897,0.897,0.897,-0.0099337748,2024-07-19
0.875,0.875,0.875,-0.0245261984,2024-07-26
0.89,0.89,0.89,0.0171428571,2024-07-31
0.875,0.875,0.875,-0.0168539326,2024-08-02
0.863,0.863,0.863,-0.0137142857,2024-08-09
0.862,0.862,0.862,-0.0011587486,2024-08-16
0.855,0.855,0.855,-0.0081206497,2024-08-23
0.868,0.868,0.868,0.0152046784,2024-08-30
0.853,0.853,0.853,-0.017281106,2024-09-06
0.839,0.839,0.839,-0.0164126612,2024-09-13
0.85,0.85,0.85,0.0131108462,2024-09-20
0.948,0.948,0.948,0.1152941176,2024-09-27
1.024,1.024,1.024,0.0801687764,2024-09-30
0.985,0.985,0.985,-0.0380859375,2024-10-11
