nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-05-20
1.0,1.0,1.0,0.0,2020-05-22
1.0,1.0,1.0,0.0,2020-05-29
1.0,1.0,1.0,0.0,2020-06-05
1.0,1.0,1.0,0.0,2020-06-12
1.0,1.0,1.0,0.0,2020-06-19
1.0,1.0,1.0,0.0,2020-06-24
1.0,1.0,1.0,0.0,2020-07-03
1.0,1.0,1.0,0.0,2020-07-10
1.0,1.0,1.0,0.0,2020-07-17
1.0,1.0,1.0,0.0,2020-07-24
1.0,1.0,1.0,0.0,2020-07-31
1.0,1.0,1.0,0.0,2020-08-07
1.001,1.001,1.001,0.001,2020-08-14
1.006,1.006,1.006,0.004995005,2020-08-21
1.009,1.009,1.009,0.0029821074,2020-08-28
1.016,1.016,1.016,0.0069375619,2020-09-04
1.002,1.002,1.002,-0.0137795276,2020-09-11
1.018,1.018,1.018,0.0159680639,2020-09-18
1.02,1.02,1.02,0.0019646365,2020-09-25
1.041,1.041,1.041,0.0205882353,2020-09-30
1.067,1.067,1.067,0.0249759846,2020-10-09
1.057,1.057,1.057,-0.0093720712,2020-10-16
1.032,1.032,1.032,-0.0236518448,2020-10-23
1.053,1.053,1.053,0.0203488372,2020-10-30
1.109,1.109,1.109,0.0531813865,2020-11-06
1.11,1.11,1.11,0.0009017133,2020-11-13
1.135,1.135,1.135,0.0225225225,2020-11-20
1.238,1.238,1.238,0.0907488987,2020-11-27
1.197,1.197,1.197,-0.0331179321,2020-12-04
1.161,1.161,1.161,-0.030075188,2020-12-11
1.223,1.223,1.223,0.0534022394,2020-12-18
1.344,1.344,1.344,0.0989370401,2020-12-25
1.233,1.233,1.233,-0.0825892857,2020-12-31
1.441,1.441,1.441,0.1686942417,2021-01-05
1.444,1.444,1.444,0.0020818876,2021-01-08
1.405,1.405,1.405,-0.0270083102,2021-01-12
1.352,1.352,1.352,-0.0377224199,2021-01-15
1.311,1.311,1.311,-0.0303254438,2021-01-19
1.492,1.492,1.492,0.1380625477,2021-01-22
1.41,1.41,1.41,-0.0549597855,2021-01-26
1.376,1.376,1.376,-0.0241134752,2021-01-29
1.368,1.368,1.368,-0.0058139535,2021-02-02
