nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2022-05-31
1.0,1.0,1.0,0.0,2022-06-02
0.9993,0.9993,0.9993,-0.0007,2022-06-10
0.9991,0.9991,0.9991,-0.0002001401,2022-06-17
0.999,0.999,0.999,-0.0001000901,2022-06-24
0.9976,0.9976,0.9976,-0.0014014014,2022-06-30
1.015,1.015,1.015,0.0174418605,2022-07-01
1.1409,1.1409,1.1409,0.1240394089,2022-07-08
1.31,1.31,1.31,0.1482163204,2022-07-15
1.3028,1.3028,1.3028,-0.0054961832,2022-07-22
1.2846,1.2846,1.2846,-0.013969911,2022-07-29
1.2809,1.2809,1.2809,-0.002880274,2022-08-05
1.3094,1.3094,1.3094,0.0222499805,2022-08-12
1.3274,1.3274,1.3274,0.0137467542,2022-08-19
1.3678,1.3678,1.3678,0.0304354377,2022-08-26
1.3269,1.3269,1.3269,-0.0299020325,2022-08-31
1.3426,1.3426,1.3426,0.0118320898,2022-09-02
1.3368,1.3368,1.3368,-0.0043199762,2022-09-09
1.3347,1.3347,1.3347,-0.0015709156,2022-09-16
1.364,1.364,1.364,0.0219524987,2022-09-23
1.3315,1.3315,1.3315,-0.0238269795,2022-09-30
1.2697,1.2697,1.2697,-0.046413819,2022-10-14
1.2486,1.2486,1.2486,-0.0166180988,2022-10-21
1.2907,1.2907,1.2907,0.0337177639,2022-10-28
1.3249,1.3249,1.3249,0.0264972496,2022-10-31
1.2348,1.2348,1.2348,-0.0680051325,2022-11-04
1.1732,1.1732,1.1732,-0.0498866213,2022-11-11
1.1498,1.1498,1.1498,-0.0199454483,2022-11-18
1.1262,1.1262,1.1262,-0.0205253087,2022-11-25
1.1062,1.1062,1.1062,-0.017758835,2022-11-30
1.1043,1.1043,1.1043,-0.0017175918,2022-12-02
1.1552,1.1552,1.1552,0.0460925473,2022-12-09
1.2028,1.2028,1.2028,0.0412049861,2022-12-16
1.1476,1.1476,1.1476,-0.0458929165,2022-12-23
1.1519,1.1519,1.1519,0.0037469502,2022-12-30
1.1294,1.1294,1.1294,-0.0195329456,2023-01-06
1.145,1.145,1.145,0.0138126439,2023-01-13
1.1886,1.1886,1.1886,0.0380786026,2023-01-20
1.1857,1.1857,1.1857,-0.0024398452,2023-01-31
1.1347,1.1347,1.1347,-0.0430125664,2023-02-03
1.1031,1.1031,1.1031,-0.0278487706,2023-02-10
1.087,1.087,1.087,-0.0145952316,2023-02-17
1.0726,1.0726,1.0726,-0.0132474701,2023-02-24
1.0538,1.0538,1.0538,-0.0175275033,2023-02-28
1.0738,1.0738,1.0738,0.0189789334,2023-03-03
1.0652,1.0652,1.0652,-0.0080089402,2023-03-10
1.091,1.091,1.091,0.0242208036,2023-03-17
1.124,1.124,1.124,0.0302474794,2023-03-24
1.1141,1.1141,1.1141,-0.0088078292,2023-03-31
1.1435,1.1435,1.1435,0.0263890136,2023-04-06
1.1423,1.1423,1.1423,-0.0010494097,2023-04-07
1.1395,1.1395,1.1395,-0.002451195,2023-04-14
1.1251,1.1251,1.1251,-0.0126371215,2023-04-21
1.1451,1.1451,1.1451,0.0177761977,2023-04-28
1.182,1.182,1.182,0.0322242599,2023-05-05
1.1867,1.1867,1.1867,0.0039763113,2023-05-12
1.1971,1.1971,1.1971,0.0087637988,2023-05-15
1.189,1.189,1.189,-0.006766352,2023-05-16
1.1895,1.1895,1.1895,0.0004205214,2023-05-17
1.1767,1.1767,1.1767,-0.0107608239,2023-05-18
1.189,1.189,1.189,0.0104529617,2023-05-19
1.203,1.203,1.203,0.0117746005,2023-05-22
1.2104,1.2104,1.2104,0.0061512884,2023-05-23
1.2105,1.2105,1.2105,8.26173e-05,2023-05-24
1.2067,1.2067,1.2067,-0.0031391987,2023-05-25
1.207,1.207,1.207,0.0002486119,2023-05-26
1.18,1.18,1.18,-0.0223695112,2023-05-29
1.1847,1.1847,1.1847,0.0039830508,2023-05-30
1.2057,1.2057,1.2057,0.0177260066,2023-05-31
1.1802,1.1802,1.1802,-0.0211495397,2023-06-01
1.1564,1.1564,1.1564,-0.0201660735,2023-06-02
1.1398,1.1398,1.1398,-0.0143548945,2023-06-05
1.1419,1.1419,1.1419,0.0018424285,2023-06-06
1.1416,1.1416,1.1416,-0.00026272,2023-06-07
1.1504,1.1504,1.1504,0.0077084793,2023-06-08
1.1528,1.1528,1.1528,0.0020862309,2023-06-09
1.1491,1.1491,1.1491,-0.0032095767,2023-06-12
1.1462,1.1462,1.1462,-0.0025237142,2023-06-13
1.1397,1.1397,1.1397,-0.0056709126,2023-06-14
1.1503,1.1503,1.1503,0.0093006932,2023-06-15
1.1617,1.1617,1.1617,0.0099104581,2023-06-16
1.1345,1.1345,1.1345,-0.0234139623,2023-06-19
1.1259,1.1259,1.1259,-0.0075804319,2023-06-20
1.109,1.109,1.109,-0.0150102141,2023-06-21
1.0866,1.0866,1.0866,-0.0201983769,2023-06-26
1.0958,1.0958,1.0958,0.0084667771,2023-06-27
1.0966,1.0966,1.0966,0.0007300602,2023-06-28
1.1017,1.1017,1.1017,0.0046507386,2023-06-29
1.1162,1.1162,1.1162,0.0131614777,2023-06-30
1.1223,1.1223,1.1223,0.0054649704,2023-07-03
1.121,1.121,1.121,-0.0011583356,2023-07-04
1.1241,1.1241,1.1241,0.002765388,2023-07-05
1.121,1.121,1.121,-0.0027577618,2023-07-06
1.1197,1.1197,1.1197,-0.0011596789,2023-07-07
1.1224,1.1224,1.1224,0.0024113602,2023-07-10
1.1354,1.1354,1.1354,0.0115823236,2023-07-11
1.1378,1.1378,1.1378,0.0021137925,2023-07-12
1.1536,1.1536,1.1536,0.0138864475,2023-07-13
1.166,1.166,1.166,0.0107489598,2023-07-14
1.1394,1.1394,1.1394,-0.022813036,2023-07-17
1.1357,1.1357,1.1357,-0.0032473232,2023-07-18
1.1514,1.1514,1.1514,0.0138240733,2023-07-19
1.1661,1.1661,1.1661,0.0127670662,2023-07-20
1.1607,1.1607,1.1607,-0.0046308207,2023-07-21
1.1481,1.1481,1.1481,-0.0108555182,2023-07-24
1.1714,1.1714,1.1714,0.0202943994,2023-07-25
1.2008,1.2008,1.2008,0.0250981731,2023-07-26
1.2087,1.2087,1.2087,0.0065789474,2023-07-27
1.2087,1.2087,1.2087,0.0,2023-07-28
1.2242,1.2242,1.2242,0.0128236949,2023-07-31
1.2269,1.2269,1.2269,0.002205522,2023-08-01
1.2321,1.2321,1.2321,0.0042383242,2023-08-02
1.1886,1.1886,1.1886,-0.0353055758,2023-08-03
1.1903,1.1903,1.1903,0.0014302541,2023-08-04
1.1712,1.1712,1.1712,-0.0160463749,2023-08-07
1.1758,1.1758,1.1758,0.0039275956,2023-08-08
1.1763,1.1763,1.1763,0.0004252424,2023-08-09
1.1798,1.1798,1.1798,0.0029754314,2023-08-10
1.1704,1.1704,1.1704,-0.0079674521,2023-08-11
1.1605,1.1605,1.1605,-0.0084586466,2023-08-14
1.1575,1.1575,1.1575,-0.0025850926,2023-08-15
1.1389,1.1389,1.1389,-0.0160691145,2023-08-16
1.1312,1.1312,1.1312,-0.0067609096,2023-08-17
1.1154,1.1154,1.1154,-0.0139674682,2023-08-18
1.1098,1.1098,1.1098,-0.0050206204,2023-08-21
1.1148,1.1148,1.1148,0.0045053163,2023-08-22
1.1084,1.1084,1.1084,-0.0057409401,2023-08-23
1.1167,1.1167,1.1167,0.0074882714,2023-08-24
1.109,1.109,1.109,-0.0068953166,2023-08-25
1.1162,1.1162,1.1162,0.0064923354,2023-08-28
1.0966,1.0966,1.0966,-0.0175595771,2023-08-29
1.1018,1.1018,1.1018,0.0047419296,2023-08-30
1.1167,1.1167,1.1167,0.0135233255,2023-08-31
1.1514,1.1514,1.1514,0.0310736993,2023-09-01
1.194,1.194,1.194,0.0369984367,2023-09-04
