nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2017-11-07
1.0,1.0,1.0,0.0,2017-11-08
1.0,1.0,1.0,0.0,2017-11-09
1.0,1.0,1.0,0.0,2017-11-10
1.0,1.0,1.0,0.0,2017-11-13
1.0,1.0,1.0,0.0,2017-11-14
1.0,1.0,1.0,0.0,2017-11-15
1.0,1.0,1.0,0.0,2017-11-16
1.0,1.0,1.0,0.0,2017-11-17
1.0,1.0,1.0,0.0,2017-11-20
1.0,1.0,1.0,0.0,2017-11-21
1.0,1.0,1.0,0.0,2017-11-22
1.0,1.0,1.0,0.0,2017-11-23
1.0,1.0,1.0,0.0,2017-11-24
1.0,1.0,1.0,0.0,2017-11-27
1.0,1.0,1.0,0.0,2017-11-28
1.0,1.0,1.0,0.0,2017-11-29
1.0,1.0,1.0,0.0,2017-11-30
1.0,1.0,1.0,0.0,2017-12-01
1.0,1.0,1.0,0.0,2017-12-04
1.0,1.0,1.0,0.0,2017-12-05
1.0,1.0,1.0,0.0,2017-12-06
1.0,1.0,1.0,0.0,2017-12-07
1.0,1.0,1.0,0.0,2017-12-08
1.003,1.003,1.003,0.003,2017-12-11
1.005,1.005,1.005,0.0019940179,2017-12-12
1.005,1.005,1.005,0.0,2017-12-13
1.003,1.003,1.003,-0.0019900498,2017-12-14
1.003,1.003,1.003,0.0,2017-12-15
1.002,1.002,1.002,-0.000997009,2017-12-18
1.003,1.003,1.003,0.000998004,2017-12-19
1.002,1.002,1.002,-0.000997009,2017-12-20
1.003,1.003,1.003,0.000998004,2017-12-21
0.999,0.999,0.999,-0.0039880359,2017-12-22
1.002,1.002,1.002,0.003003003,2017-12-25
0.998,0.998,0.998,-0.003992016,2017-12-26
0.996,0.996,0.996,-0.002004008,2017-12-27
0.993,0.993,0.993,-0.0030120482,2017-12-28
0.994,0.994,0.994,0.0010070493,2017-12-29
0.996,0.996,0.996,0.0020120724,2018-01-02
0.996,0.996,0.996,0.0,2018-01-03
0.999,0.999,0.999,0.0030120482,2018-01-04
1.016,1.016,1.016,0.017017017,2018-01-05
1.033,1.033,1.033,0.0167322835,2018-01-08
1.033,1.033,1.033,0.0,2018-01-09
1.041,1.041,1.041,0.0077444337,2018-01-10
1.035,1.035,1.035,-0.0057636888,2018-01-11
1.032,1.032,1.032,-0.0028985507,2018-01-12
1.023,1.023,1.023,-0.0087209302,2018-01-15
1.026,1.026,1.026,0.0029325513,2018-01-16
1.014,1.014,1.014,-0.0116959064,2018-01-17
1.01,1.01,1.01,-0.0039447732,2018-01-18
1.014,1.014,1.014,0.003960396,2018-01-19
1.024,1.024,1.024,0.0098619329,2018-01-22
1.032,1.032,1.032,0.0078125,2018-01-23
1.034,1.034,1.034,0.0019379845,2018-01-24
1.027,1.027,1.027,-0.0067698259,2018-01-25
1.03,1.03,1.03,0.0029211295,2018-01-26
1.02,1.02,1.02,-0.0097087379,2018-01-29
1.008,1.008,1.008,-0.0117647059,2018-01-30
1.003,1.003,1.003,-0.0049603175,2018-01-31
0.999,0.999,0.999,-0.0039880359,2018-02-01
0.999,0.999,0.999,0.0,2018-02-02
0.998,0.998,0.998,-0.001001001,2018-02-05
0.996,0.996,0.996,-0.002004008,2018-02-06
0.996,0.996,0.996,0.0,2018-02-07
0.996,0.996,0.996,0.0,2018-02-08
0.996,0.996,0.996,0.0,2018-02-09
0.997,0.997,0.997,0.0010040161,2018-02-12
0.997,0.997,0.997,0.0,2018-02-13
0.997,0.997,0.997,0.0,2018-02-14
1.001,1.001,1.001,0.0040120361,2018-02-22
0.997,0.997,0.997,-0.003996004,2018-02-23
1.012,1.012,1.012,0.0150451354,2018-02-26
1.016,1.016,1.016,0.0039525692,2018-02-27
1.017,1.017,1.017,0.000984252,2018-02-28
1.029,1.029,1.029,0.01179941,2018-03-01
1.011,1.011,1.011,-0.0174927114,2018-03-02
1.012,1.012,1.012,0.0009891197,2018-03-05
1.014,1.014,1.014,0.0019762846,2018-03-06
1.008,1.008,1.008,-0.0059171598,2018-03-07
1.011,1.011,1.011,0.0029761905,2018-03-08
1.019,1.019,1.019,0.0079129575,2018-03-09
1.037,1.037,1.037,0.0176643768,2018-03-12
1.035,1.035,1.035,-0.0019286403,2018-03-13
1.022,1.022,1.022,-0.0125603865,2018-03-14
1.031,1.031,1.031,0.0088062622,2018-03-15
1.02,1.02,1.02,-0.0106692532,2018-03-16
1.02,1.02,1.02,0.0,2018-03-19
1.025,1.025,1.025,0.0049019608,2018-03-20
1.015,1.015,1.015,-0.0097560976,2018-03-21
1.013,1.013,1.013,-0.0019704433,2018-03-22
0.995,0.995,0.995,-0.017769003,2018-03-23
0.999,0.999,0.999,0.0040201005,2018-03-26
1.014,1.014,1.014,0.015015015,2018-03-27
1.014,1.014,1.014,0.0,2018-03-28
1.007,1.007,1.007,-0.0069033531,2018-03-29
1.024,1.024,1.024,0.0168818272,2018-03-30
1.017,1.017,1.017,-0.0068359375,2018-04-02
1.008,1.008,1.008,-0.0088495575,2018-04-03
1.0,1.0,1.0,-0.0079365079,2018-04-04
1.009,1.009,1.009,0.009,2018-04-09
1.006,1.006,1.006,-0.0029732408,2018-04-10
1.005,1.005,1.005,-0.0009940358,2018-04-11
1.003,1.003,1.003,-0.0019900498,2018-04-12
1.008,1.008,1.008,0.0049850449,2018-04-13
1.009,1.009,1.009,0.0009920635,2018-04-16
0.984,0.984,0.984,-0.0247770069,2018-04-17
0.998,0.998,0.998,0.0142276423,2018-04-18
0.983,0.983,0.983,-0.0150300601,2018-04-19
0.979,0.979,0.979,-0.004069176,2018-04-20
0.977,0.977,0.977,-0.0020429009,2018-04-23
0.99,0.99,0.99,0.0133060389,2018-04-24
0.993,0.993,0.993,0.003030303,2018-04-25
0.987,0.987,0.987,-0.0060422961,2018-04-26
0.985,0.985,0.985,-0.0020263425,2018-04-27
0.98,0.98,0.98,-0.0050761421,2018-05-02
0.98,0.98,0.98,0.0,2018-05-03
0.979,0.979,0.979,-0.0010204082,2018-05-04
0.983,0.983,0.983,0.0040858018,2018-05-07
0.979,0.979,0.979,-0.004069176,2018-05-08
0.979,0.979,0.979,0.0,2018-05-09
