nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2017-04-27
1.0,1.0,1.0,0.0,2017-04-28
1.0,1.0,1.0,0.0,2017-05-05
1.0,1.0,1.0,0.0,2017-05-12
1.001,1.001,1.001,0.001,2017-05-19
1.001,1.001,1.001,0.0,2017-05-26
1.0,1.0,1.0,-0.000999001,2017-06-02
1.0,1.0,1.0,0.0,2017-06-09
1.001,1.001,1.001,0.001,2017-06-16
1.002,1.002,1.002,0.000999001,2017-06-23
1.004,1.004,1.004,0.001996008,2017-06-30
1.005,1.005,1.005,0.0009960159,2017-07-07
1.006,1.006,1.006,0.0009950249,2017-07-14
1.005,1.005,1.005,-0.0009940358,2017-07-21
1.005,1.005,1.005,0.0,2017-07-28
1.003,1.003,1.003,-0.0019900498,2017-08-04
1.003,1.003,1.003,0.0,2017-08-11
1.002,1.002,1.002,-0.000997009,2017-08-18
1.002,1.002,1.002,0.0,2017-08-25
1.005,1.005,1.005,0.002994012,2017-09-01
1.009,1.009,1.009,0.0039800995,2017-09-08
1.009,1.009,1.009,0.0,2017-09-15
1.01,1.01,1.01,0.0009910803,2017-09-22
1.011,1.011,1.011,0.000990099,2017-09-29
1.013,1.013,1.013,0.0019782394,2017-10-13
1.0246,1.0246,1.0246,0.0114511352,2017-10-20
1.0264,1.0264,1.0264,0.0017567831,2017-10-27
1.0285,1.0285,1.0285,0.002045986,2017-11-03
1.0333,1.0333,1.0333,0.0046669908,2017-11-10
1.0327,1.0327,1.0327,-0.0005806639,2017-11-17
1.0336,1.0336,1.0336,0.0008715019,2017-11-24
1.0346,1.0346,1.0346,0.0009674923,2017-12-01
1.0361,1.0361,1.0361,0.0014498357,2017-12-08
1.037,1.037,1.037,0.000868642,2017-12-15
1.0376,1.0376,1.0376,0.0005785921,2017-12-22
1.039,1.039,1.039,0.0013492675,2017-12-29
1.039,1.039,1.039,0.0,2018-01-05
1.0418,1.0418,1.0418,0.0026948989,2018-01-12
1.0432,1.0432,1.0432,0.001343828,2018-01-19
1.0449,1.0449,1.0449,0.0016296012,2018-01-26
