nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2025-08-06
1.0,1.0,1.0,0.0,2025-08-08
1.0028,1.0028,1.0028,0.0028,2025-08-15
1.0143,1.0143,1.0143,0.0114678899,2025-08-22
0.9919,0.9919,0.9919,-0.022084196,2025-08-29
1.0201,1.0201,1.0201,0.0284302853,2025-09-05
1.0337,1.0337,1.0337,0.0133320263,2025-09-12
1.0219,1.0219,1.0219,-0.0114153042,2025-09-19
1.0211,1.0211,1.0211,-0.0007828555,2025-09-26
1.0342,1.0342,1.0342,0.0128293017,2025-09-30
1.0456,1.0456,1.0456,0.011023013,2025-10-10
1.0363,1.0363,1.0363,-0.0088944147,2025-10-17
1.082,1.082,1.082,0.0440991991,2025-10-24
1.086,1.086,1.086,0.0036968577,2025-10-31
1.1085,1.1085,1.1085,0.020718232,2025-11-07
1.1469,1.1469,1.1469,0.0346414073,2025-11-14
1.0873,1.0873,1.0873,-0.0519661697,2025-11-21
1.1191,1.1191,1.1191,0.029246758,2025-11-28
1.1335,1.1335,1.1335,0.0128674828,2025-12-05
1.1024,1.1024,1.1024,-0.0274371416,2025-12-12
1.1114,1.1114,1.1114,0.0081640058,2025-12-19
1.1188,1.1188,1.1188,0.0066582689,2025-12-26
1.1141,1.1141,1.1141,-0.0042009296,2025-12-31
1.1591,1.1591,1.1591,0.0403913473,2026-01-09
1.085,1.185,1.185,0.0223449228,2026-01-14
1.0975,1.1975,1.19865207,0.0115207373,2026-01-16
1.1462,1.2462,1.25184055,0.0443735763,2026-01-23
1.128,1.228,1.23196313,-0.0158785552,2026-01-30
1.1239,1.2239,1.22748525,-0.0036347518,2026-02-06
1.1483,1.2483,1.2541341,0.0217101166,2026-02-13
1.1663,1.2663,1.27379309,0.0156753462,2026-02-27
1.1563,1.2563,1.26287143,-0.0085741233,2026-03-06
1.1644,1.2644,1.27171797,0.0070051025,2026-03-13
1.1176,1.2176,1.22060461,-0.0401923738,2026-03-20
1.1222,1.2222,1.22562857,0.0041159628,2026-03-27
1.075,1.175,1.17407834,-0.0420602388,2026-04-03
1.1245,1.2245,1.22814055,0.0460465116,2026-04-10
1.1402,1.2402,1.24528756,0.0139617608,2026-04-17
1.1506,1.2506,1.25664608,0.0091212068,2026-04-24
1.1903,1.2903,1.30000507,0.0345037372,2026-04-30
1.2075,1.3075,1.31879032,0.0144501386,2026-05-08
1.1781,1.2781,1.28668065,-0.0243478261,2026-05-15
1.1768,1.2768,1.28526083,-0.0011034717,2026-05-22
