nav,cumulative_nav_withdrawal,cumulative_nav,price_change,price_date
1.0,1.0,1.0,0.0,2020-07-24
0.9999,0.9999,0.9999,-0.0001,2020-07-27
0.9998,0.9998,0.9998,-0.00010001,2020-07-28
0.9997,0.9997,0.9997,-0.00010002,2020-07-29
0.9997,0.9997,0.9997,0.0,2020-07-30
0.9996,0.9996,0.9996,-0.00010003,2020-07-31
0.9994,0.9994,0.9994,-0.00020008,2020-08-03
0.9994,0.9994,0.9994,0.0,2020-08-04
0.9994,0.9994,0.9994,0.0,2020-08-05
0.9993,0.9993,0.9993,-0.00010006,2020-08-06
0.9991,0.9991,0.9991,-0.0002001401,2020-08-07
0.9931,0.9931,0.9931,-0.0060054049,2020-08-10
0.989,0.989,0.989,-0.0041284866,2020-08-11
0.9875,0.9875,0.9875,-0.0015166835,2020-08-12
0.9868,0.9868,0.9868,-0.0007088608,2020-08-13
0.9904,0.9904,0.9904,0.0036481557,2020-08-14
0.9913,0.9913,0.9913,0.0009087237,2020-08-17
0.9913,0.9913,0.9913,0.0,2020-08-18
0.9842,0.9842,0.9842,-0.0071623121,2020-08-19
0.9816,0.9816,0.9816,-0.0026417395,2020-08-20
0.9856,0.9856,0.9856,0.0040749796,2020-08-21
0.9902,0.9902,0.9902,0.0046672078,2020-08-24
0.9887,0.9887,0.9887,-0.0015148455,2020-08-25
0.9822,0.9822,0.9822,-0.0065742895,2020-08-26
0.9866,0.9866,0.9866,0.0044797394,2020-08-27
0.9907,0.9907,0.9907,0.0041556862,2020-08-28
0.9941,0.9941,0.9941,0.0034319168,2020-08-31
0.9985,0.9985,0.9985,0.0044261141,2020-09-01
0.9982,0.9982,0.9982,-0.0003004507,2020-09-02
0.9981,0.9981,0.9981,-0.0001001803,2020-09-03
0.9983,0.9983,0.9983,0.0002003807,2020-09-04
0.9928,0.9928,0.9928,-0.0055093659,2020-09-07
0.9924,0.9924,0.9924,-0.0004029009,2020-09-08
0.9859,0.9859,0.9859,-0.0065497783,2020-09-09
0.9833,0.9833,0.9833,-0.0026371843,2020-09-10
0.9865,0.9865,0.9865,0.0032543476,2020-09-11
0.9883,0.9883,0.9883,0.0018246325,2020-09-14
0.991,0.991,0.991,0.002731964,2020-09-15
